Timestamp,nvt
2019-09-29 11:35:24,28.3997331670337
2019-09-29 17:36:27,30.4154409073056
2019-09-29 23:28:42,29.4324091182271
2019-09-30 05:53:36,27.184921204561
2019-09-30 11:58:19,23.3168193800454
2019-09-30 19:42:48,19.4139792881561
2019-10-01 01:48:12,16.2074137347575
2019-10-01 07:22:35,14.8987411063907
2019-10-01 13:00:40,14.7866453133852
2019-10-01 18:42:07,14.0248086620858
2019-10-02 00:34:08,15.4458481294335
2019-10-02 06:22:47,16.1415574143659
2019-10-02 11:40:31,16.9441932080239
2019-10-02 17:42:28,18.0342583658718
2019-10-02 23:40:27,20.9671713871498
2019-10-03 05:01:32,22.7526081845002
2019-10-03 11:43:13,24.148359363857
2019-10-03 17:32:14,24.0910437101307
2019-10-03 23:10:29,21.8758648908667
2019-10-04 04:47:52,21.6940090568287
2019-10-04 11:33:50,21.6571120637715
2019-10-04 16:42:52,21.6544153307315
2019-10-04 22:01:09,23.3340102193667
2019-10-05 03:00:17,25.0959846149329
2019-10-05 07:02:20,25.4366598143583
2019-10-05 12:43:26,27.5081440206345
2019-10-05 18:48:56,33.8250965207602
2019-10-06 00:33:22,36.670226704783
2019-10-06 06:45:53,37.412011960283
2019-10-06 12:20:18,36.481796323974
2019-10-06 17:00:56,35.3294086310446
2019-10-06 23:04:50,33.1219383540354
2019-10-07 05:09:26,31.7268335895422
2019-10-07 09:50:22,30.8858175140964
2019-10-07 15:27:18,28.8380982148132
2019-10-07 21:34:06,26.4689741666301
2019-10-08 02:46:32,25.9506087329329
2019-10-08 06:59:48,25.0552633408049
2019-10-08 13:34:39,23.423689065956
2019-10-08 17:17:52,22.1006113248633
2019-10-08 23:48:41,21.6022755459015
2019-10-09 05:27:57,20.7612679470509
2019-10-09 09:48:16,19.3899465417167
2019-10-09 18:41:24,21.8409349923371
2019-10-09 23:49:49,20.6786153757196
2019-10-10 06:10:33,20.7866132493893
2019-10-10 12:43:24,19.8774893389722
2019-10-10 16:06:33,19.8659718843016
2019-10-10 20:28:50,21.0859016270007
2019-10-11 01:31:07,21.8369352173013
2019-10-11 07:03:23,21.7487285300383
2019-10-11 12:28:53,22.3054817381572
2019-10-11 16:46:34,22.9421017438946
2019-10-11 23:52:30,23.5978778927633
2019-10-12 05:39:47,26.4971641749199
2019-10-12 12:32:04,29.7587714122678
2019-10-12 18:30:15,32.9886562739475
2019-10-13 00:20:18,37.5693519970913
2019-10-13 05:52:48,39.0185044588091
2019-10-13 10:55:12,40.7752585101536
2019-10-13 16:30:33,42.2456853843753
2019-10-14 00:55:38,41.0615457746299
2019-10-14 07:04:47,38.585672950729
2019-10-14 12:22:32,34.7052063308463
2019-10-14 19:57:35,23.337156931082
2019-10-15 01:59:31,22.3799708389871
2019-10-15 07:00:10,22.5248848168102
2019-10-15 12:46:24,22.146934233285
2019-10-15 18:39:23,27.6541492545655
2019-10-16 00:03:42,23.5159937212483
2019-10-16 07:29:20,20.5309446960553
2019-10-16 13:24:22,18.5923843159069
2019-10-16 18:48:03,17.01460045344
2019-10-16 23:45:30,17.206364365503
2019-10-17 04:37:35,16.0250395185036
2019-10-17 11:12:14,17.1798307851088
2019-10-17 17:44:13,19.4963145279403
2019-10-17 22:24:07,17.2573299361996
2019-10-18 03:46:25,18.8060051599597
2019-10-18 08:17:52,17.7619840347717
2019-10-18 14:04:24,15.9999133086924
2019-10-18 19:26:41,15.7496565284455
2019-10-19 00:48:56,17.0672448249628
2019-10-19 07:17:10,16.7990382957502
2019-10-19 13:30:04,18.3634703370123
2019-10-19 18:55:27,19.4340812048832
2019-10-20 02:01:33,21.6656600339126
2019-10-20 08:39:30,22.1637265559927
2019-10-20 14:29:40,22.8308069281908
2019-10-20 19:26:21,24.0548867126268
2019-10-21 00:02:44,24.5366553567623
2019-10-21 07:17:36,23.959526855409
2019-10-21 12:09:01,21.5856010196427
2019-10-21 16:56:10,19.8117530347349
2019-10-21 22:02:51,19.8410904727881
2019-10-22 02:57:51,18.181503855694
2019-10-22 07:02:04,19.105326396882
2019-10-22 13:15:58,20.1444758844446
2019-10-22 19:00:02,16.3726180604672
2019-10-22 22:59:27,15.4665023388588
2019-10-23 04:32:25,15.9259794156082
2019-10-23 08:44:50,15.259034578029
2019-10-23 14:23:12,12.6815152628508
2019-10-23 18:45:28,12.8565369063652
2019-10-23 23:58:55,13.0543167728176
2019-10-24 05:23:33,13.2331585851683
2019-10-24 11:21:59,13.0902223453838
2019-10-24 18:00:19,18.7333019077204
2019-10-25 01:57:05,17.895087710747
2019-10-25 08:39:59,18.4084099497541
2019-10-25 13:40:44,19.0947319793123
2019-10-25 19:32:54,16.1057393255562
2019-10-26 01:43:24,14.2165990370684
2019-10-26 07:30:40,13.5807867620683
2019-10-26 12:49:26,13.0434220378959
2019-10-26 20:23:27,14.7341798820987
2019-10-27 01:47:11,18.976025719149
2019-10-27 10:31:36,23.0340024006757
2019-10-27 17:37:52,21.847145457544
2019-10-27 23:49:01,27.0559443246108
2019-10-28 06:19:39,19.4413411509498
2019-10-28 13:06:23,14.7314595228577
2019-10-28 19:09:38,11.4097848416301
2019-10-29 01:34:25,8.96187721353438
2019-10-29 06:13:53,9.38382228860215
2019-10-29 13:16:43,10.5499263671268
2019-10-29 19:40:39,11.2476736347378
2019-10-30 02:43:28,10.5766592406217
2019-10-30 09:42:56,9.75054607067428
2019-10-30 14:40:29,8.57882019826501
2019-10-30 21:30:23,9.09105763355135
2019-10-31 02:12:49,9.34265703176402
2019-10-31 08:35:01,10.0932580202753
2019-10-31 14:00:59,11.3232957828511
2019-10-31 21:14:34,12.6352158658783
2019-11-01 05:16:18,11.51542209463
2019-11-01 11:20:24,12.9467579059873
2019-11-01 18:02:53,12.5850873801965
2019-11-02 00:40:02,14.7152352319528
2019-11-02 07:24:10,16.2590852622217
2019-11-02 13:02:21,16.3879760798285
2019-11-02 17:23:09,18.1491993143127
2019-11-03 01:30:26,20.8094663205285
2019-11-03 07:17:53,20.0883965726189
2019-11-03 14:22:12,21.1225496603584
2019-11-03 20:49:19,21.7409166739162
2019-11-04 03:31:56,22.8160967718312
2019-11-04 09:29:35,22.783463008986
2019-11-04 14:57:18,20.9516609337452
2019-11-04 21:52:04,19.8746564225466
2019-11-05 04:49:16,18.8915134001081
2019-11-05 10:25:02,16.2802947245884
2019-11-05 16:25:05,16.6229273147938
2019-11-05 20:44:22,16.3596871733359
2019-11-06 03:33:29,14.5767222405338
2019-11-06 09:46:41,15.1857445034434
2019-11-06 17:02:01,15.6200779804241
2019-11-06 22:29:28,12.3418998038824
2019-11-07 04:29:48,11.6790393585248
2019-11-07 10:32:21,11.4714054669827
2019-11-07 17:19:17,12.188679212956
2019-11-07 23:22:35,13.1318513133047
2019-11-08 06:27:17,13.5811110697989
2019-11-08 11:38:08,11.5687863246548
2019-11-08 17:24:47,10.6768221396231
2019-11-09 01:57:17,12.4976506458371
2019-11-09 08:17:01,13.6376344870955
2019-11-09 14:11:46,15.8888664555679
2019-11-09 19:56:46,17.0211991087249
2019-11-10 00:20:12,17.4167126229711
2019-11-10 06:24:08,23.2309103957426
2019-11-10 12:24:27,26.97597567106
2019-11-10 17:04:09,30.7440563658682
2019-11-10 21:35:14,26.9651213656711
2019-11-11 02:49:38,22.9580441517405
2019-11-11 08:35:35,20.4430724187167
2019-11-11 14:51:16,19.0134709936092
2019-11-11 19:26:02,20.2334010050088
2019-11-12 00:43:37,22.5410709834039
2019-11-12 06:49:21,25.1763782807192
2019-11-12 10:47:47,25.0823174275635
2019-11-12 16:51:27,20.4663611912885
2019-11-13 02:30:38,15.9334107271067
2019-11-13 09:07:13,14.9135549995683
2019-11-13 15:19:33,15.4909869618792
2019-11-13 20:51:47,13.1837071858488
2019-11-14 01:45:56,14.0699411760066
2019-11-14 06:28:50,14.6000403541154
2019-11-14 12:03:22,13.5272017687081
2019-11-14 16:03:30,13.0643405927104
2019-11-14 21:55:50,14.0838678410664
2019-11-15 01:58:30,14.5762303830523
2019-11-15 07:08:57,13.8551623933277
2019-11-15 13:11:34,13.820966061136
2019-11-15 17:51:20,12.9296195362012
2019-11-16 00:54:02,13.9096202888911
2019-11-16 06:13:10,14.6250591209364
2019-11-16 11:54:51,17.8700145278088
2019-11-16 17:54:19,23.8104140011722
2019-11-16 23:31:56,25.6447392976255
2019-11-17 06:31:27,29.0893506465274
2019-11-17 10:57:17,30.642071382036
2019-11-17 16:57:17,30.1084337512341
2019-11-17 21:02:27,29.0646304984737
2019-11-18 02:25:27,24.6231806296665
2019-11-18 06:43:38,21.9998898083398
2019-11-18 13:53:52,18.0273097135746
2019-11-18 20:24:36,14.1808395041146
2019-11-19 03:43:05,12.7481056831594
2019-11-19 10:06:55,13.6706120275646
2019-11-19 16:15:29,15.3471712787987
2019-11-19 19:56:40,16.1630666340817
2019-11-20 02:01:31,19.3659334313594
2019-11-20 07:32:57,22.0280472119572
2019-11-20 13:40:57,22.4886123856482
2019-11-20 20:09:49,21.9056809085244
2019-11-21 02:33:52,20.4018506775073
2019-11-21 09:13:26,16.9830057897548
2019-11-21 15:26:16,13.1285033144119
2019-11-21 19:52:25,11.3559274978031
2019-11-22 03:45:06,11.0169554539683
2019-11-22 11:24:41,10.382984501842
2019-11-22 16:51:12,11.2728630960333
2019-11-22 22:38:25,11.4056428647019
2019-11-23 02:28:36,11.497751855127
2019-11-23 07:18:56,11.9685813849736
2019-11-23 12:55:46,12.6719993383787
2019-11-23 17:22:33,14.4699498228357
2019-11-23 22:56:11,17.6994353361413
2019-11-24 04:17:20,19.1498079228877
2019-11-24 11:26:27,21.6087531706729
2019-11-24 19:34:45,22.0504510268758
2019-11-25 00:41:32,20.8658816113149
2019-11-25 05:49:30,18.601602842797
2019-11-25 12:30:43,16.2091414633769
2019-11-25 21:38:37,15.1177179934744
2019-11-26 04:59:55,13.6167730577674
2019-11-26 12:19:14,13.727029693496
2019-11-26 18:36:55,14.5941253978261
2019-11-27 00:48:37,15.7379795593783
2019-11-27 06:57:24,16.8406104504777
2019-11-27 14:03:52,17.860639907778
2019-11-27 19:27:45,18.0370898910993
2019-11-28 00:40:15,18.4884262502979
2019-11-28 04:32:16,17.9393528485254
2019-11-28 10:54:30,19.4818595567514
2019-11-28 17:20:13,21.0806024307139
2019-11-28 21:29:08,22.3327646203656
2019-11-29 03:54:39,23.9130017754733
2019-11-29 09:45:02,22.4659781509505
2019-11-29 16:02:50,21.9614820815746
2019-11-29 22:48:21,18.9926079040317
2019-11-30 05:04:50,18.2946839406148
2019-11-30 11:48:09,18.6754181688872
2019-11-30 17:23:29,19.3358576452451
2019-12-01 01:58:46,23.438653766327
2019-12-01 07:22:00,23.6862387248988
2019-12-01 12:58:52,25.6889264782753
2019-12-01 18:35:53,26.3971038737698
2019-12-02 00:48:39,25.9974742021145
2019-12-02 06:24:01,25.2599141453817
2019-12-02 12:08:52,23.3451670473871
2019-12-02 17:21:39,21.8247263914417
2019-12-03 00:30:09,20.734485495292
2019-12-03 06:18:49,20.4496427936035
2019-12-03 11:14:11,21.4238013939804
2019-12-03 16:32:42,21.5587848445726
2019-12-03 21:32:02,21.151918985311
2019-12-04 03:23:39,20.6415388676908
2019-12-04 08:44:00,21.2320025939478
2019-12-04 14:04:03,19.6755196404703
2019-12-04 19:16:55,8.09585788964943
2019-12-04 23:48:55,7.5706951913343
2019-12-05 05:31:34,7.66461710619508
2019-12-05 11:15:41,7.99463126882705
2019-12-05 16:28:34,17.5278244891433
2019-12-05 21:51:15,19.379388788947
2019-12-06 05:33:44,18.1322542912026
2019-12-06 10:08:53,7.7403249265038
2019-12-06 17:03:09,7.77911823451988
2019-12-06 21:42:08,7.97390987084399
2019-12-07 03:10:52,8.26120513460818
2019-12-07 10:01:30,23.5151806226935
2019-12-07 16:23:26,19.5592403549134
2019-12-07 19:57:01,20.0882768646923
2019-12-08 00:58:05,18.2765657137565
2019-12-08 06:15:19,16.8849442498255
2019-12-08 13:03:10,19.6470352747074
2019-12-08 17:41:43,21.1249352206622
2019-12-08 23:57:06,24.6357010189598
2019-12-09 05:42:20,27.0200895444185
2019-12-09 10:38:58,25.4146384238664
2019-12-09 17:21:35,19.0430501494836
2019-12-09 23:04:33,15.3694123671839
2019-12-10 05:23:50,14.8689487006942
2019-12-10 10:49:26,14.689121623199
2019-12-10 17:11:57,14.2553479821987
2019-12-10 22:01:01,15.6575982809175
2019-12-11 06:23:51,14.037314507816
2019-12-11 11:49:20,13.8021784625014
2019-12-11 17:16:35,13.626942389057
2019-12-11 22:39:15,14.7796956326464
2019-12-12 04:03:35,15.9770452871155
2019-12-12 10:35:25,18.0360509820306
2019-12-12 17:30:48,21.4807222172855
2019-12-12 23:48:56,21.4825792860712
2019-12-13 05:30:32,21.8130160194641
2019-12-13 10:20:10,21.4962045866901
2019-12-13 16:02:25,21.806776715433
2019-12-13 22:42:32,24.1381943536871
2019-12-14 04:49:57,25.6352210100586
2019-12-14 08:45:34,24.6792215573819
2019-12-14 13:41:49,23.9552474927594
2019-12-14 19:26:46,23.6475065189431
2019-12-15 02:50:16,24.2634541549206
2019-12-15 09:58:19,25.3586557409984
2019-12-15 16:08:57,27.4961643900346
2019-12-15 23:25:21,27.8632501480252
2019-12-16 05:19:49,27.2650525893596
2019-12-16 10:55:24,26.7543256049583
2019-12-16 15:57:58,24.3012770208215
2019-12-16 20:46:12,23.5948103537015
2019-12-17 02:25:07,22.3885195864576
2019-12-17 08:01:18,22.9332213415679
2019-12-17 14:07:17,20.9768630936551
2019-12-17 20:27:11,10.8234064947098
2019-12-18 01:57:08,10.0769787768232
2019-12-18 09:33:31,9.92179672644912
2019-12-18 14:32:15,10.1849326543128
2019-12-18 21:47:27,15.5582894415799
2019-12-19 03:01:35,15.932328942034
2019-12-19 08:14:12,15.3270880938728
2019-12-19 13:21:10,14.9812880451285
2019-12-19 19:01:53,14.8503823536311
2019-12-20 00:47:23,17.8068370882536
2019-12-20 06:49:49,18.2027145418906
2019-12-20 12:02:08,19.1663439023186
2019-12-20 17:37:22,17.1966440923215
2019-12-20 22:05:03,18.2986236867883
2019-12-21 02:56:57,18.5547239400515
2019-12-21 07:45:54,18.7609166069781
2019-12-21 12:30:46,18.9547563091142
2019-12-21 17:15:41,23.2458171153723
2019-12-21 22:15:22,25.7759609402723
2019-12-22 02:59:28,26.974569485279
2019-12-22 08:15:10,28.82959227373
2019-12-22 12:05:27,29.1858748743039
2019-12-22 18:17:05,27.4708169385165
2019-12-22 23:18:47,24.5670583837693
2019-12-23 04:22:41,23.2784052677673
2019-12-23 10:43:52,18.6902313207962
2019-12-23 15:44:33,17.4082275020511
2019-12-23 22:28:17,18.2823481271134
2019-12-24 05:24:35,19.0676383770576
2019-12-24 13:17:33,20.9244832149098
2019-12-24 19:13:30,22.7945840288321
2019-12-25 00:59:47,25.2091085093058
2019-12-25 08:19:09,28.1195547828874
2019-12-25 13:40:01,29.3282850367575
2019-12-25 19:59:02,30.4533560320776
2019-12-26 02:47:19,29.5294740649584
2019-12-26 08:26:07,27.1519563902366
2019-12-26 12:45:04,30.6121871992357
2019-12-26 17:15:25,28.875622139641
2019-12-26 23:28:00,25.4211065181753
2019-12-27 05:20:07,25.0396622228762
2019-12-27 11:17:28,24.4727543550382
2019-12-27 17:44:15,22.9404684930089
2019-12-27 23:02:20,20.8819147095027
2019-12-28 06:03:08,20.7461381711527
2019-12-28 10:43:40,20.5841867963389
2019-12-28 15:58:59,22.0403471651556
2019-12-28 21:39:27,26.253943238774
2019-12-29 02:13:43,26.4923324433404
2019-12-29 07:58:13,28.1712419730172
2019-12-29 13:18:00,29.1729788063383
2019-12-29 18:51:01,30.701522949546
2019-12-30 00:46:10,28.2606815178333
2019-12-30 06:24:04,27.9997534856624
2019-12-30 11:05:28,26.1636333692782
2019-12-30 15:11:19,20.9800332353395
2019-12-30 20:25:36,18.7987332434948
2019-12-31 03:10:18,19.4085520049176
2019-12-31 08:57:45,19.1257253390841
2019-12-31 14:17:16,23.5849900817748
2019-12-31 20:39:27,23.5224736924223
2020-01-01 00:56:43,24.2878155606599
2020-01-01 07:29:15,27.7913633867238
2020-01-01 13:22:59,30.4956588000621
2020-01-01 16:25:05,33.0619926568689
2020-01-01 20:29:08,38.6159643292938
2020-01-02 02:03:32,41.3154809345263
2020-01-02 07:37:50,37.7105683199662
2020-01-02 13:09:37,34.6551026987385
2020-01-02 19:09:53,26.7581987906151
2020-01-03 01:07:49,24.8615619243154
2020-01-03 06:02:41,25.4317034517406
2020-01-03 11:36:04,18.832138891608
2020-01-03 16:17:22,18.7535657338808
2020-01-03 21:47:02,17.929386902123
2020-01-04 04:02:58,18.129462653267
2020-01-04 09:27:53,19.4774920587773
2020-01-04 13:58:24,26.1420021953358
2020-01-04 19:00:46,25.9233542026997
2020-01-04 23:10:24,27.3509997805627
2020-01-05 05:12:14,27.7763196578569
2020-01-05 09:54:55,28.5067991319961
2020-01-05 14:28:55,29.790176775818
2020-01-05 19:18:56,32.5526588496171
2020-01-06 00:49:33,31.698129056792
2020-01-06 07:15:54,29.3569176355703
2020-01-06 14:25:08,22.1284298221896
2020-01-06 19:36:05,18.2112321776399
2020-01-07 01:26:52,17.1394768104677
2020-01-07 06:21:18,17.1591442803537
2020-01-07 12:04:17,17.5216540590307
2020-01-07 17:39:06,20.4128953528361
2020-01-07 21:38:53,21.4648434099614
2020-01-08 01:32:46,24.2690096421838
2020-01-08 06:35:38,22.0507085331005
2020-01-08 12:47:06,22.2437872644553
2020-01-08 20:04:15,19.6275466754007
2020-01-09 01:26:14,19.4419908178773
2020-01-09 06:35:34,21.5499411410775
2020-01-09 12:35:29,13.8669375121282
2020-01-09 18:34:02,13.5792027990956
2020-01-09 22:36:39,14.5646336058532
2020-01-10 04:03:42,14.2073798337574
2020-01-10 10:44:08,19.4669740397951
2020-01-10 16:29:56,19.9341672531486
2020-01-10 21:08:00,20.7022795592178
2020-01-11 04:07:48,21.6609008485131
2020-01-11 08:25:43,22.974408877877
2020-01-11 13:36:55,25.1147943578324
2020-01-11 19:02:16,27.9293179549975
2020-01-11 23:46:09,29.7947262257475
2020-01-12 05:06:55,31.5566653378782
2020-01-12 10:27:14,33.8917933880617
2020-01-12 15:58:33,34.4286936140511
2020-01-12 22:06:50,36.3652710973928
2020-01-13 03:55:21,36.0010754647151
2020-01-13 08:17:44,34.1561900800429
2020-01-13 13:19:01,33.3381737713168
2020-01-13 21:07:54,27.8563790047888
2020-01-14 03:29:10,25.7421355914119
2020-01-14 09:48:39,23.0792491431602
2020-01-14 15:31:01,20.1136693256009
2020-01-14 21:41:05,15.7283031265984
2020-01-15 03:35:47,14.8934532115546
2020-01-15 07:52:46,10.0489939736898
2020-01-15 12:53:13,9.96866785325296
2020-01-15 18:10:56,11.2377826852216
2020-01-16 00:36:42,11.4840521819173
2020-01-16 07:47:24,17.7898658817061
2020-01-16 13:39:42,16.2503509438413
2020-01-16 17:44:53,17.0641032991382
2020-01-16 21:59:22,16.6829861202034
2020-01-17 02:50:59,20.5145021088069
2020-01-17 06:35:29,22.1855876731569
2020-01-17 12:58:57,16.4558595811573
2020-01-17 19:11:54,16.6065303970471
2020-01-18 00:39:42,16.2821829606892
2020-01-18 07:34:31,16.3079592681991
2020-01-18 13:16:53,28.2692574836519
2020-01-18 17:56:37,31.6198166949208
2020-01-19 03:54:40,37.3720689497177
2020-01-19 08:41:10,38.9106339053547
2020-01-19 13:18:36,34.7726681802346
2020-01-19 19:43:58,33.7586645250099
2020-01-20 01:07:33,28.0202800139123
2020-01-20 08:05:40,19.5414826793276
2020-01-20 13:12:40,17.0178621809305
2020-01-20 17:03:18,16.4201946082915
2020-01-20 23:18:15,16.5649632736161
2020-01-21 04:49:57,25.4110426367451
2020-01-21 08:49:51,25.7804887933554
2020-01-21 13:40:58,30.9031135440684
2020-01-21 21:04:19,29.2576430553347
2020-01-22 03:47:12,26.7026056124063
2020-01-22 10:05:47,21.6297923833369
2020-01-22 14:09:45,20.8413608737277
2020-01-22 19:59:03,19.9301185813521
2020-01-23 00:20:44,20.2219688420393
2020-01-23 05:46:03,19.9024137352293
2020-01-23 11:14:55,18.4958711575102
2020-01-23 16:30:44,18.73993312177
2020-01-23 22:23:50,20.0964765830981
2020-01-24 04:00:20,20.8071421952899
2020-01-24 09:41:42,28.1209685985507
2020-01-24 14:08:03,29.0611739203505
2020-01-24 19:50:41,27.6688472806727
2020-01-25 02:01:59,25.4452732482767
2020-01-25 07:19:38,25.7874734044617
2020-01-25 12:49:13,27.5065007716639
2020-01-25 17:11:40,30.3469222291607
2020-01-25 22:30:10,35.5906868123407
2020-01-26 03:31:52,38.2719633395782
2020-01-26 10:02:49,40.2317386405845
2020-01-26 16:16:59,38.4397435238288
2020-01-26 22:14:29,32.407116138541
2020-01-27 04:00:34,30.5101845066063
2020-01-27 09:19:30,26.5899959147887
2020-01-27 16:52:06,16.0105838053375
2020-01-27 22:56:16,12.4077503779401
2020-01-28 06:19:40,10.6517047030591
2020-01-28 11:19:21,10.626140110483
2020-01-28 16:25:06,12.4257936497477
2020-01-28 22:33:23,16.737677719618
2020-01-29 03:53:41,19.2494206992531
2020-01-29 10:05:15,20.1492332199833
2020-01-29 15:28:27,20.6926566956211
2020-01-29 21:07:12,20.3416359225101
2020-01-30 01:22:47,20.9975344030281
2020-01-30 06:25:31,20.1085434535317
2020-01-30 11:18:07,15.1434253467742
2020-01-30 17:22:32,13.0033497751269
2020-01-30 23:31:49,12.6944054976854
2020-01-31 05:27:26,13.1348550415512
2020-01-31 10:57:24,14.1019092357624
2020-01-31 17:17:52,15.9281183827766
2020-01-31 22:38:48,16.6628995201421
2020-02-01 03:39:01,13.1027972019988
2020-02-01 08:40:26,15.3765385529235
2020-02-01 13:49:55,16.0453386929835
2020-02-01 19:56:47,17.9669233682127
2020-02-02 03:01:40,29.2752546669386
2020-02-02 08:31:25,30.3281598671629
2020-02-02 15:21:32,31.2230977082147
2020-02-02 20:51:26,27.7121761115176
2020-02-03 02:21:54,24.9835631682478
2020-02-03 08:48:03,25.6223975682996
2020-02-03 15:02:18,22.6443242281869
2020-02-03 18:52:14,11.301756501214
2020-02-04 01:26:15,11.3861175654593
2020-02-04 07:18:39,11.127705243115
2020-02-04 14:06:04,10.6493945969604
2020-02-04 20:17:16,20.8311162838336
2020-02-05 02:12:25,19.6445461761236
2020-02-05 07:30:55,21.043035695745
2020-02-05 12:21:23,24.4572480411756
2020-02-05 17:17:41,24.333330485928
2020-02-05 23:04:22,22.1044497829826
2020-02-06 05:00:05,15.3239016745864
2020-02-06 10:34:07,13.8579708627014
2020-02-06 16:10:23,11.7735733169537
2020-02-07 00:37:39,11.3641047675173
2020-02-07 05:55:44,10.9706920562686
2020-02-07 12:00:30,10.2593485640829
2020-02-07 17:43:10,10.8227194965003
2020-02-08 00:43:54,11.0808537170642
2020-02-08 05:44:18,13.0896801851487
2020-02-08 12:09:30,16.6668136847478
2020-02-08 18:10:03,19.2527529760091
2020-02-09 01:47:44,25.1182715076609
