Timestamp,nvts
2019-09-19 22:16:22,9.66269974842898
2019-09-20 03:51:07,9.61445616077661
2019-09-20 08:42:30,9.5831484974982
2019-09-20 14:46:58,9.61379888847172
2019-09-20 20:23:37,9.59749078008438
2019-09-21 02:47:37,9.61978169928537
2019-09-21 06:24:41,9.58100019875923
2019-09-21 11:58:40,9.49118329267066
2019-09-21 17:40:41,9.5148123334743
2019-09-21 22:22:45,9.49642488616561
2019-09-22 03:58:39,9.43902303951619
2019-09-22 09:18:39,9.54127250014117
2019-09-22 14:11:29,9.52084440381634
2019-09-22 19:59:01,9.52028493419585
2019-09-22 23:44:37,9.5957664385534
2019-09-23 07:54:53,9.47041333706153
2019-09-23 15:42:55,9.45576042398367
2019-09-23 21:32:46,9.31723887192299
2019-09-24 04:46:46,9.27377169433
2019-09-24 11:10:07,9.31293694170368
2019-09-24 16:03:16,9.109080595627
2019-09-24 20:50:17,8.04687447992994
2019-09-25 02:34:02,8.38393793508063
2019-09-25 08:08:45,8.05034159448465
2019-09-25 13:24:32,8.01787542841678
2019-09-25 17:52:36,8.0620697511952
2019-09-25 23:21:52,8.16335698307598
2019-09-26 03:35:25,8.10250324903441
2019-09-26 08:52:14,8.10858998577568
2019-09-26 14:00:31,8.00867615243353
2019-09-26 18:34:02,7.68709727979302
2019-09-27 00:20:42,7.82666670675027
2019-09-27 05:13:22,7.77652259393145
2019-09-27 11:28:17,7.84078527353825
2019-09-27 19:37:25,7.81589114036754
2019-09-28 01:47:16,8.00944837953202
2019-09-28 07:01:10,7.96959892354873
2019-09-28 12:08:28,7.96904429718599
2019-09-28 16:53:15,7.93405973179036
2019-09-28 22:10:27,8.00357975265655
2019-09-29 04:58:04,8.03329575143673
2019-09-29 11:35:24,7.99801780850881
2019-09-29 17:36:27,7.95682470722837
2019-09-29 23:28:42,8.03086267029143
2019-09-30 05:53:36,7.79270489080771
2019-09-30 11:58:19,8.03345659526841
2019-09-30 19:42:48,8.27047362012185
2019-10-01 01:48:12,8.22630548339158
2019-10-01 07:22:35,8.4102483539089
2019-10-01 13:00:40,8.35028670103852
2019-10-01 18:42:07,8.31651738364874
2019-10-02 00:34:08,8.35443651271445
2019-10-02 06:22:47,8.23172785495797
2019-10-02 11:40:31,8.31958404643048
2019-10-02 17:42:28,8.29486500007132
2019-10-02 23:40:27,8.3533146131955
2019-10-03 05:01:32,8.43754880776334
2019-10-03 11:43:13,8.31485319188059
2019-10-03 17:32:14,8.2878827717612
2019-10-03 23:10:29,8.33379186962116
2019-10-04 04:47:52,8.25061951460533
2019-10-04 11:33:50,8.26911146687782
2019-10-04 16:42:52,8.29621124933221
2019-10-04 22:01:09,8.33378196898344
2019-10-05 03:00:17,8.29080416271442
2019-10-05 07:02:20,8.29326979326326
2019-10-05 12:43:26,8.25689080029056
2019-10-05 18:48:56,8.21102571439766
2019-10-06 00:33:22,8.31314767478217
2019-10-06 06:45:53,8.24194779732769
2019-10-06 12:20:18,8.13970177333646
2019-10-06 17:00:56,8.20825240321801
2019-10-06 23:04:50,8.08095500606337
2019-10-07 05:09:26,8.10732892699827
2019-10-07 09:50:22,8.19293279944888
2019-10-07 15:27:18,8.51585171162989
2019-10-07 21:34:06,8.6103760726136
2019-10-08 02:46:32,8.71681139330227
2019-10-08 06:59:48,8.70131716804207
2019-10-08 13:34:39,8.70414341493772
2019-10-08 17:17:52,8.67234172278664
2019-10-08 23:48:41,8.72554632491597
2019-10-09 05:27:57,8.68517061292662
2019-10-09 09:48:16,8.77602822330583
2019-10-09 18:41:24,9.30756338671089
2019-10-09 23:49:49,9.27533844492629
2019-10-10 06:10:33,9.31920523694492
2019-10-10 12:43:24,9.33702523921718
2019-10-10 16:06:33,9.36654935972471
2019-10-10 20:28:50,9.42330911147844
2019-10-11 01:31:07,9.39869913746873
2019-10-11 07:03:23,9.3113121209521
2019-10-11 12:28:53,9.19051382070315
2019-10-11 16:46:34,9.25873472815061
2019-10-11 23:52:30,9.23744388240067
2019-10-12 05:39:47,9.26054567456771
2019-10-12 12:32:04,9.28175342109711
2019-10-12 18:30:15,9.31000342410363
2019-10-13 00:20:18,9.30386885471871
2019-10-13 05:52:48,9.36413296009168
2019-10-13 10:55:12,9.39049851948939
2019-10-13 16:30:33,9.49791334188318
2019-10-14 00:55:38,9.35741828512245
2019-10-14 07:04:47,9.42678049492644
2019-10-14 12:22:32,9.42375413120013
2019-10-14 19:57:35,9.55184989257018
2019-10-15 01:59:31,9.58454864919766
2019-10-15 07:00:10,9.54928058217839
2019-10-15 12:46:24,9.55936546887034
2019-10-15 18:39:23,9.42841894031406
2019-10-16 00:03:42,9.43798196560991
2019-10-16 07:29:20,9.46730210400722
2019-10-16 13:24:22,9.31967574207856
2019-10-16 18:48:03,9.35255120794498
2019-10-16 23:45:30,9.4504064053324
2019-10-17 04:37:35,9.45091172044426
2019-10-17 11:12:14,9.59358001207672
2019-10-17 17:44:13,9.62453573005257
2019-10-17 22:24:07,9.61165167541329
2019-10-18 03:46:25,9.64694348281217
2019-10-18 08:17:52,9.44226269402749
2019-10-18 14:04:24,9.4828016945554
2019-10-18 19:26:41,9.48990520277332
2019-10-19 00:48:56,9.50686643128914
2019-10-19 07:17:10,9.49669063481346
2019-10-19 13:30:04,9.6303759416521
2019-10-19 18:55:27,9.56249464731546
2019-10-20 02:01:33,9.45444171560522
2019-10-20 08:39:30,9.52997166534321
2019-10-20 14:29:40,9.69371498204467
2019-10-20 19:26:21,9.99365206024538
2019-10-21 00:02:44,10.175402945828
2019-10-21 07:17:36,10.2480093710894
2019-10-21 12:09:01,10.2744235053434
2019-10-21 16:56:10,10.2372764914593
2019-10-21 22:02:51,10.2666966523029
2019-10-22 02:57:51,10.2319996662026
2019-10-22 07:02:04,10.2863873913614
2019-10-22 13:15:58,10.3368200625162
2019-10-22 19:00:02,10.2791249015351
2019-10-22 22:59:27,10.15746160042
2019-10-23 04:32:25,9.99122478430683
2019-10-23 08:44:50,10.0120231979127
2019-10-23 14:23:12,9.4207429933447
2019-10-23 18:45:28,9.46120192235155
2019-10-23 23:58:55,9.38938439329092
2019-10-24 05:23:33,9.3994792412464
2019-10-24 11:21:59,9.44722873414605
2019-10-24 18:00:19,9.44685771300946
2019-10-25 01:57:05,9.43291492756707
2019-10-25 08:39:59,9.48927947308418
2019-10-25 13:40:44,9.68375404878624
2019-10-25 19:32:54,10.9556639106951
2019-10-26 01:43:24,11.6945911055773
2019-10-26 07:30:40,12.1788541476724
2019-10-26 12:49:26,11.6845662053109
2019-10-26 20:23:27,11.3857371737092
2019-10-27 01:47:11,11.6569608250175
2019-10-27 10:31:36,11.6520449815277
2019-10-27 17:37:52,12.2252267000755
2019-10-27 23:49:01,12.106303051551
2019-10-28 06:19:39,12.2059625339555
2019-10-28 13:06:23,11.8847909665149
2019-10-28 19:09:38,11.9461933000302
2019-10-29 01:34:25,11.8463093551284
2019-10-29 06:13:53,11.9994237759562
2019-10-29 13:16:43,12.0067088120764
2019-10-29 19:40:39,11.9624699622442
2019-10-30 02:43:28,12.0008320576575
2019-10-30 09:42:56,11.7511327022675
2019-10-30 14:40:29,11.5443581766658
2019-10-30 21:30:23,11.6978119071151
2019-10-31 02:12:49,11.5332806445905
2019-10-31 08:35:01,11.5686205963416
2019-10-31 14:00:59,11.8184980336974
2019-10-31 21:14:34,11.6396780517684
2019-11-01 05:16:18,11.507455810711
2019-11-01 11:20:24,11.5933364156656
2019-11-01 18:02:53,11.5648139734607
2019-11-02 00:40:02,11.6541918585763
2019-11-02 07:24:10,11.6102552198058
2019-11-02 13:02:21,11.7504332389147
2019-11-02 17:23:09,11.7326043228419
2019-11-03 01:30:26,11.6969079369693
2019-11-03 07:17:53,11.6471606118773
2019-11-03 14:22:12,11.5201037838471
2019-11-03 20:49:19,11.5059473927999
2019-11-04 03:31:56,11.5660945047735
2019-11-04 09:29:35,11.6051949959673
2019-11-04 14:57:18,11.7689891141821
2019-11-04 21:52:04,12.0960611160632
2019-11-05 04:49:16,12.0623175797397
2019-11-05 10:25:02,11.9083288192454
2019-11-05 16:25:05,12.0069002237604
2019-11-05 20:44:22,12.0390167888823
2019-11-06 03:33:29,11.9321148089085
2019-11-06 09:46:41,12.0563276620175
2019-11-06 17:02:01,11.9276024737272
2019-11-06 22:29:28,11.9352379714867
2019-11-07 04:29:48,11.9187304035135
2019-11-07 10:32:21,11.8335453849602
2019-11-07 17:19:17,11.8070259971925
2019-11-07 23:22:35,11.8450412966948
2019-11-08 06:27:17,11.8262493960827
2019-11-08 11:38:08,11.5867645539794
2019-11-08 17:24:47,11.2641005696418
2019-11-09 01:57:17,11.3768589610912
2019-11-09 08:17:01,11.3965112237772
2019-11-09 14:11:46,11.4607997982512
2019-11-09 19:56:46,11.3497479130709
2019-11-10 00:20:12,11.3904365699019
2019-11-10 06:24:08,11.4528023423893
2019-11-10 12:24:27,11.428844229321
2019-11-10 17:04:09,11.6772476873298
2019-11-10 21:35:14,11.7203604556555
2019-11-11 02:49:38,11.762327409949
2019-11-11 08:35:35,11.4371368604943
2019-11-11 14:51:16,11.3579818969575
2019-11-11 19:26:02,11.4255632229817
2019-11-12 00:43:37,11.3900021829814
2019-11-12 06:49:21,11.4380776883639
2019-11-12 10:47:47,11.4651693808913
2019-11-12 16:51:27,11.3727580924766
2019-11-13 02:30:38,11.5037958366455
2019-11-13 09:07:13,11.5200587713292
2019-11-13 15:19:33,11.4886903002434
2019-11-13 20:51:47,11.5385313078959
2019-11-14 01:45:56,11.5557567280498
2019-11-14 06:28:50,11.4599989290138
2019-11-14 12:03:22,11.3599841360402
2019-11-14 16:03:30,11.3771624595276
2019-11-14 21:55:50,11.4105505302553
2019-11-15 01:58:30,11.3435155120105
2019-11-15 07:08:57,11.3061276275173
2019-11-15 13:11:34,11.4337383688112
2019-11-15 17:51:20,11.1795002360279
2019-11-16 00:54:02,11.1814553705341
2019-11-16 06:13:10,11.2076846990151
2019-11-16 11:54:51,11.2185642960725
2019-11-16 17:54:19,11.2556057037546
2019-11-16 23:31:56,11.2489090755278
2019-11-17 06:31:27,11.2734930441994
2019-11-17 10:57:17,11.355282095628
2019-11-17 16:57:17,11.3527121903689
2019-11-17 21:02:27,11.3636313413144
2019-11-18 02:25:27,11.3067691877239
2019-11-18 06:43:38,11.3114059953914
2019-11-18 13:53:52,11.2087678288716
2019-11-18 20:24:36,10.9776653194582
2019-11-19 03:43:05,11.2486959667082
2019-11-19 10:06:55,11.5672526175483
2019-11-19 16:15:29,12.1041229579806
2019-11-19 19:56:40,12.6489348353809
2019-11-20 02:01:31,13.291013614451
2019-11-20 07:32:57,13.9599615880408
2019-11-20 13:40:57,14.6984384163927
2019-11-20 20:09:49,15.4023826869759
2019-11-21 02:33:52,16.0682494962592
2019-11-21 09:13:26,15.965851256058
2019-11-21 15:26:16,15.7484565232012
2019-11-21 19:52:25,15.3287804336349
2019-11-22 03:45:06,15.3990271361222
2019-11-22 11:24:41,14.2520712582211
2019-11-22 16:51:12,14.3272867569043
2019-11-22 22:38:25,14.7350798424217
2019-11-23 02:28:36,14.4787206184562
2019-11-23 07:18:56,14.4628848996643
2019-11-23 12:55:46,14.3566443884801
2019-11-23 17:22:33,14.5840279518471
2019-11-23 22:56:11,14.5217688486977
2019-11-24 04:17:20,14.3874304087978
2019-11-24 11:26:27,14.2348751725043
2019-11-24 19:34:45,14.1550267744001
2019-11-25 00:41:32,13.8145972008487
2019-11-25 05:49:30,13.3061318574437
2019-11-25 12:30:43,13.7831095476115
2019-11-25 21:38:37,14.3740368674094
2019-11-26 04:59:55,14.5213041860641
2019-11-26 12:19:14,14.3818668949643
2019-11-26 18:36:55,14.1957046475521
2019-11-27 00:48:37,14.358578499702
2019-11-27 06:57:24,14.1863508851433
2019-11-27 14:03:52,14.5659505894834
2019-11-27 19:27:45,15.0812085865582
2019-11-28 00:40:15,15.1237876572272
2019-11-28 04:32:16,15.0824029926644
2019-11-28 10:54:30,15.1090103922438
2019-11-28 17:20:13,15.3131949969079
2019-11-28 21:29:08,15.2658926840808
2019-11-29 03:54:39,15.0481372412624
2019-11-29 09:45:02,15.1264285084324
2019-11-29 16:02:50,15.7626973761441
2019-11-29 22:48:21,15.5299951683265
2019-11-30 05:04:50,15.591885455942
2019-11-30 11:48:09,15.5548841006489
2019-11-30 17:23:29,15.3225105970458
2019-12-01 01:58:46,15.1082081305385
2019-12-01 07:22:00,14.7616877722309
2019-12-01 12:58:52,14.7944795261769
2019-12-01 18:35:53,14.8280998561532
2019-12-02 00:48:39,14.9984787079546
2019-12-02 06:24:01,14.7681170562098
2019-12-02 12:08:52,14.8208055506484
2019-12-02 17:21:39,14.8190211075648
2019-12-03 00:30:09,14.8776694145085
2019-12-03 06:18:49,14.8538968095787
2019-12-03 11:14:11,14.8814106984855
2019-12-03 16:32:42,15.0236773150792
2019-12-03 21:32:02,14.9815764758576
2019-12-04 03:23:39,14.6938910795278
2019-12-04 08:44:00,14.6900584224968
2019-12-04 14:04:03,15.4872920427164
2019-12-04 19:16:55,15.4533639241878
2019-12-04 23:48:55,14.8864181900746
2019-12-05 05:31:34,14.84306338404
2019-12-05 11:15:41,15.1930199455832
2019-12-05 16:28:34,15.0972096682834
2019-12-05 21:51:15,15.2125631129688
2019-12-06 05:33:44,15.2889088290528
2019-12-06 10:08:53,15.2314330767362
2019-12-06 17:03:09,15.2355045621693
2019-12-06 21:42:08,15.2629818030116
2019-12-07 03:10:52,15.4855782212381
2019-12-07 10:01:30,15.3327012803423
2019-12-07 16:23:26,15.3519681755084
2019-12-07 19:57:01,15.3138144749711
2019-12-08 00:58:05,15.3269163894821
2019-12-08 06:15:19,15.1720935061634
2019-12-08 13:03:10,15.3456448716601
2019-12-08 17:41:43,15.3803280642821
2019-12-08 23:57:06,15.4512896953729
2019-12-09 05:42:20,15.3751539650315
2019-12-09 10:38:58,15.3095237014024
2019-12-09 17:21:35,15.2493464407139
2019-12-09 23:04:33,15.1071732837335
2019-12-10 05:23:50,15.1908953031893
2019-12-10 10:49:26,15.0927223024738
2019-12-10 17:11:57,14.9394765216029
2019-12-10 22:01:01,14.915726411982
2019-12-11 06:23:51,14.8899525530285
2019-12-11 11:49:20,14.9380660354838
2019-12-11 17:16:35,14.8855195292805
2019-12-11 22:39:15,14.8976770878425
2019-12-12 04:03:35,14.8234698999549
2019-12-12 10:35:25,14.8315938233943
2019-12-12 17:30:48,14.9110869288754
2019-12-12 23:48:56,14.9159428205547
2019-12-13 05:30:32,14.9700599408574
2019-12-13 10:20:10,14.9469424557847
2019-12-13 16:02:25,15.0403568137534
2019-12-13 22:42:32,15.0283307025725
2019-12-14 04:49:57,15.0506425660851
2019-12-14 08:45:34,15.0837464045376
2019-12-14 13:41:49,14.8697904416861
2019-12-14 19:26:46,14.724867807635
2019-12-15 02:50:16,14.627662222782
2019-12-15 09:58:19,14.8401273944816
2019-12-15 16:08:57,14.776489382554
2019-12-15 23:25:21,14.8114385349715
2019-12-16 05:19:49,14.7143601658387
2019-12-16 10:55:24,14.7234132597978
2019-12-16 15:57:58,14.8759321400987
2019-12-16 20:46:12,14.4521101623382
2019-12-17 02:25:07,14.4362706032916
2019-12-17 08:01:18,14.4529046191272
2019-12-17 14:07:17,14.2651097592497
2019-12-17 20:27:11,13.9626456725077
2019-12-18 01:57:08,14.0243409949787
2019-12-18 09:33:31,13.9495370388008
2019-12-18 14:32:15,14.0376761974559
2019-12-18 21:47:27,14.9894776300316
2019-12-19 03:01:35,15.0724804179993
2019-12-19 08:14:12,14.9189187417392
2019-12-19 13:21:10,15.1024139773735
2019-12-19 19:01:53,15.0325167608559
2019-12-20 00:47:23,15.0442149284279
2019-12-20 06:49:49,14.9220160381064
2019-12-20 12:02:08,15.04061422846
2019-12-20 17:37:22,15.0887451114391
2019-12-20 22:05:03,15.1630519914916
2019-12-21 02:56:57,15.0937072284664
2019-12-21 07:45:54,15.06070442075
2019-12-21 12:30:46,15.0716735226742
2019-12-21 17:15:41,15.0568832249126
2019-12-21 22:15:22,15.0580278525859
2019-12-22 02:59:28,15.1243705820013
2019-12-22 08:15:10,15.2970560330355
2019-12-22 12:05:27,15.2744955914216
2019-12-22 18:17:05,15.7090952073355
2019-12-22 23:18:47,15.9753549526204
2019-12-23 04:22:41,16.4131582663348
2019-12-23 10:43:52,16.299871376612
2019-12-23 15:44:33,16.3982131279004
2019-12-23 22:28:17,15.8474889736227
2019-12-24 05:24:35,15.8524087875655
2019-12-24 13:17:33,16.0128326223531
2019-12-24 19:13:30,15.7223790389797
2019-12-25 00:59:47,15.8893678572233
2019-12-25 08:19:09,15.9378078337226
2019-12-25 13:40:01,15.9208410377332
2019-12-25 19:59:02,15.834488009868
2019-12-26 02:47:19,15.9292257211727
2019-12-26 08:26:07,15.966076377464
2019-12-26 12:45:04,15.9493811854472
2019-12-26 17:15:25,16.3135736430599
2019-12-26 23:28:00,15.9908475991393
2019-12-27 05:20:07,15.9961174410543
2019-12-27 11:17:28,15.9783923558796
2019-12-27 17:44:15,16.0152846010888
2019-12-27 23:02:20,16.1149925433594
2019-12-28 06:03:08,16.2914003074333
2019-12-28 10:43:40,16.2460539589368
2019-12-28 15:58:59,16.2829014735634
2019-12-28 21:39:27,16.3176903555199
2019-12-29 02:13:43,16.2254753936176
2019-12-29 07:58:13,16.2854449589653
2019-12-29 13:18:00,16.3853620163235
2019-12-29 18:51:01,16.5024171510426
2019-12-30 00:46:10,16.5007103890777
2019-12-30 06:24:04,16.4778491971462
2019-12-30 11:05:28,16.3446056195426
2019-12-30 15:11:19,16.3583910523741
2019-12-30 20:25:36,16.2060563526446
2019-12-31 03:10:18,16.2335951164947
2019-12-31 08:57:45,16.2720308154974
2019-12-31 14:17:16,16.2733742659169
2019-12-31 20:39:27,16.121775471622
2020-01-01 00:56:43,16.1686755377079
2020-01-01 07:29:15,16.2653654677871
2020-01-01 13:22:59,16.2812487356091
2020-01-01 16:25:05,16.3116130839093
2020-01-01 20:29:08,16.3237281577915
2020-01-02 02:03:32,16.2368979425716
2020-01-02 07:37:50,16.1226634980636
2020-01-02 13:09:37,16.2012855722856
2020-01-02 19:09:53,15.809218500421
2020-01-03 01:07:49,15.7413468454331
2020-01-03 06:02:41,16.3886442134442
2020-01-03 11:36:04,16.6225172036288
2020-01-03 16:17:22,16.632946667156
2020-01-03 21:47:02,16.6183690586541
2020-01-04 04:02:58,16.6300934527859
2020-01-04 09:27:53,16.6501558163923
2020-01-04 13:58:24,16.5490322799659
2020-01-04 19:00:46,16.5291661397043
2020-01-04 23:10:24,16.6418631359135
2020-01-05 05:12:14,16.8950492790304
2020-01-05 09:54:55,16.8285893674737
2020-01-05 14:28:55,16.8469369642872
2020-01-05 19:18:56,16.8517813433501
2020-01-06 00:49:33,16.6804917290319
2020-01-06 07:15:54,17.0464168628172
2020-01-06 14:25:08,17.0785580652732
2020-01-06 19:36:05,17.0779754532107
2020-01-07 01:26:52,17.9035708015855
2020-01-07 06:21:18,17.8711887629048
2020-01-07 12:04:17,17.8986271219088
2020-01-07 17:39:06,17.9454832770776
2020-01-07 21:38:53,18.5187427154166
2020-01-08 01:32:46,19.1504678839833
2020-01-08 06:35:38,18.9197707203448
2020-01-08 12:47:06,18.9273462382691
2020-01-08 20:04:15,18.0806310559289
2020-01-09 01:26:14,18.0536172516898
2020-01-09 06:35:34,18.0273142025147
2020-01-09 12:35:29,17.8717525726508
2020-01-09 18:34:02,17.6635204040867
2020-01-09 22:36:39,17.6333651126352
2020-01-10 04:03:42,17.6562096954461
2020-01-10 10:44:08,17.4325008434323
2020-01-10 16:29:56,18.2030150985833
2020-01-10 21:08:00,18.2092917513854
2020-01-11 04:07:48,18.4042663812509
2020-01-11 08:25:43,18.1788994167803
2020-01-11 13:36:55,18.1286618274714
2020-01-11 19:02:16,18.3578875272794
2020-01-11 23:46:09,18.1581380896079
2020-01-12 05:06:55,18.1575603492309
2020-01-12 10:27:14,18.2953369392929
2020-01-12 15:58:33,18.3038567154438
2020-01-12 22:06:50,18.2422756623223
2020-01-13 03:55:21,18.2795314894487
2020-01-13 08:17:44,18.2010777482532
2020-01-13 13:19:01,18.2448985978557
2020-01-13 21:07:54,18.4118514063576
2020-01-14 03:29:10,19.0552846716993
2020-01-14 09:48:39,19.2332721032853
2020-01-14 15:31:01,19.643575810964
2020-01-14 21:41:05,19.6560353822667
2020-01-15 03:35:47,19.8905896024275
2020-01-15 07:52:46,19.5173988498916
2020-01-15 12:53:13,19.60711818957
2020-01-15 18:10:56,19.6999043514868
2020-01-16 00:36:42,19.730568685488
2020-01-16 07:47:24,19.4546990375981
2020-01-16 13:39:42,19.4701418706327
2020-01-16 17:44:53,19.3006259084025
2020-01-16 21:59:22,19.5184624445037
2020-01-17 02:50:59,19.490110378287
2020-01-17 06:35:29,19.8971706798256
2020-01-17 12:58:57,19.8762949319449
2020-01-17 19:11:54,19.885487192464
2020-01-18 00:39:42,19.8575006392396
2020-01-18 07:34:31,19.7497152025778
2020-01-18 13:16:53,19.8438166637008
2020-01-18 17:56:37,19.7855279423576
2020-01-19 03:54:40,20.417056959505
2020-01-19 08:41:10,20.2444858276913
2020-01-19 13:18:36,19.2437859069029
2020-01-19 19:43:58,19.2988008477911
2020-01-20 01:07:33,19.3672608645306
2020-01-20 08:05:40,19.3373628986573
2020-01-20 13:12:40,19.183077056473
2020-01-20 17:03:18,19.3585123711961
2020-01-20 23:18:15,19.3165967194203
2020-01-21 04:49:57,19.3474250597332
2020-01-21 08:49:51,19.3004790600899
2020-01-21 13:40:58,19.3840085515155
2020-01-21 21:04:19,19.5624489751504
2020-01-22 03:47:12,19.5734775114118
2020-01-22 10:05:47,19.5040008118753
2020-01-22 14:09:45,19.4360083186233
2020-01-22 19:59:03,19.4873354868229
2020-01-23 00:20:44,19.5304639067113
2020-01-23 05:46:03,19.2879320738526
2020-01-23 11:14:55,18.9714836627205
2020-01-23 16:30:44,18.7824788277262
2020-01-23 22:23:50,18.8996820409512
2020-01-24 04:00:20,18.7589945074574
2020-01-24 09:41:42,18.8064168631437
2020-01-24 14:08:03,19.1432524197554
2020-01-24 19:50:41,19.2497357681457
2020-01-25 02:01:59,18.8069139006443
2020-01-25 07:19:38,18.9043334413762
2020-01-25 12:49:13,18.8878319134436
2020-01-25 17:11:40,19.0031917410103
2020-01-25 22:30:10,19.0885464634848
2020-01-26 03:31:52,18.9563327376796
2020-01-26 10:02:49,19.1930055662597
2020-01-26 16:16:59,19.3404504151294
2020-01-26 22:14:29,19.7595039082993
2020-01-27 04:00:34,19.9855460885551
2020-01-27 09:19:30,19.9353912893802
2020-01-27 16:52:06,20.3727885649636
2020-01-27 22:56:16,20.8620799929508
2020-01-28 06:19:40,21.1168295179759
2020-01-28 11:19:21,21.0136303211746
2020-01-28 16:25:06,21.0393046604575
2020-01-28 22:33:23,21.1665096519737
2020-01-29 03:53:41,21.9182893818362
2020-01-29 10:05:15,21.9614735732605
2020-01-29 15:28:27,21.9955465812906
2020-01-29 21:07:12,22.1643159879382
2020-01-30 01:22:47,21.9048961064459
2020-01-30 06:25:31,22.0327329234069
2020-01-30 11:18:07,22.0682690491972
2020-01-30 17:22:32,22.1493075382451
2020-01-30 23:31:49,22.6513106960481
2020-01-31 05:27:26,22.2654650065854
2020-01-31 10:57:24,22.0760916431373
2020-01-31 17:17:52,21.9053905918616
2020-01-31 22:38:48,22.0780450670727
2020-02-01 03:39:01,22.2571092655365
2020-02-01 08:40:26,22.1978481748182
2020-02-01 13:49:55,21.8934111630127
2020-02-01 19:56:47,22.0512090345043
2020-02-02 03:01:40,21.7833864408702
2020-02-02 08:31:25,22.0398644785536
2020-02-02 15:21:32,22.2544232082795
2020-02-02 20:51:26,22.2577591619782
2020-02-03 02:21:54,22.4443667569256
2020-02-03 08:48:03,22.0782492132641
2020-02-03 15:02:18,22.062807568891
2020-02-03 18:52:14,21.8976837510153
2020-02-04 01:26:15,21.9714271653209
2020-02-04 07:18:39,21.7789964418301
2020-02-04 14:06:04,21.4774497864437
2020-02-04 20:17:16,21.5149427591807
2020-02-05 02:12:25,21.5966053131781
2020-02-05 07:30:55,21.8201309669617
2020-02-05 12:21:23,22.2393130681118
2020-02-05 17:17:41,22.6676514927071
2020-02-05 23:04:22,22.8851297886018
2020-02-06 05:00:05,22.9025318735751
2020-02-06 10:34:07,22.8970520350351
2020-02-06 16:10:23,23.2524198407332
2020-02-07 00:37:39,23.184010356503
2020-02-07 05:55:44,23.2186890017791
2020-02-07 12:00:30,23.1839699446947
2020-02-07 17:43:10,23.0968976168612
2020-02-08 00:43:54,23.1220660133763
2020-02-08 05:44:18,22.9263263121689
2020-02-08 12:09:30,23.0535942774877
