Timestamp,mempool-count
2017-10-18 12:30:00,16330.5
2017-10-19 06:00:00,18695
2017-10-19 23:30:00,8532.5
2017-10-20 17:00:00,23035
2017-10-21 10:30:00,17435.5
2017-10-22 04:00:00,11607
2017-10-22 21:30:00,18659
2017-10-23 15:00:00,32950.5
2017-10-24 08:30:00,17257.5
2017-10-25 02:00:00,12441.5
2017-10-25 19:30:00,2
2017-10-26 13:00:00,961
2017-10-27 06:30:00,38591.5
2017-10-28 00:00:00,63106.5
2017-10-28 17:30:00,75113
2017-10-29 11:00:00,27572
2017-10-30 04:30:00,13157
2017-10-30 22:00:00,13888
2017-10-31 15:30:00,30592.5
2017-11-01 09:00:00,34539.5
2017-11-02 02:30:00,14269.5
2017-11-02 20:00:00,46500
2017-11-03 13:30:00,36143.5
2017-11-04 07:00:00,56428.5
2017-11-05 00:30:00,20142.5
2017-11-05 18:00:00,23249.5
2017-11-06 11:30:00,16122.5
2017-11-07 05:00:00,38982.5
2017-11-07 22:30:00,19872.5
2017-11-08 16:00:00,20464.5
2017-11-09 09:30:00,37450.5
2017-11-10 03:00:00,45389
2017-11-10 20:30:00,82236.5
2017-11-11 14:00:00,109651.5
2017-11-12 07:30:00,147263.5
2017-11-13 01:00:00,134142
2017-11-13 18:30:00,114104
2017-11-14 12:00:00,89364
2017-11-15 05:30:00,80614
2017-11-15 23:00:00,70242
2017-11-16 16:30:00,61620.5
2017-11-17 10:00:00,40641
2017-11-18 03:30:00,45322.5
2017-11-18 21:00:00,36451.5
2017-11-19 14:30:00,24801.5
2017-11-20 08:00:00,23297.5
2017-11-21 01:30:00,22773
2017-11-21 19:00:00,26802
2017-11-22 12:30:00,23829.5
2017-11-23 06:00:00,31681
2017-11-23 23:30:00,23295
2017-11-24 17:00:00,45118.5
2017-11-25 10:30:00,19622
2017-11-26 04:00:00,18869
2017-11-26 21:30:00,30186
2017-11-27 15:00:00,40137.5
2017-11-28 08:30:00,38369
2017-11-29 02:00:00,59993.5
2017-11-29 19:30:00,88634.5
2017-11-30 13:00:00,54585
2017-12-01 06:30:00,55080.5
2017-12-02 00:00:00,36211.5
2017-12-02 17:30:00,43216.5
2017-12-03 11:00:00,36579.5
2017-12-04 04:30:00,24345.5
2017-12-04 22:00:00,47433
2017-12-05 15:30:00,38657
2017-12-06 09:00:00,37474.5
2017-12-07 02:30:00,107775.5
2017-12-07 20:00:00,178375
2017-12-08 13:30:00,171635.5
2017-12-09 07:00:00,142990.5
2017-12-10 00:30:00,100423.5
2017-12-10 18:00:00,75642.5
2017-12-11 11:30:00,80104
2017-12-12 05:00:00,84928.5
2017-12-12 22:30:00,102321
2017-12-13 16:00:00,106381
2017-12-14 09:30:00,110927
2017-12-15 03:00:00,120457
2017-12-15 20:30:00,112965
2017-12-16 14:00:00,115885.5
2017-12-17 07:30:00,110616.5
2017-12-18 01:00:00,101240.5
2017-12-18 18:30:00,111387
2017-12-19 12:00:00,124198
2017-12-20 05:30:00,119141
2017-12-20 23:00:00,127014.5
2017-12-21 16:30:00,127909
2017-12-22 10:00:00,138107.5
2017-12-23 03:30:00,111401
2017-12-23 21:00:00,86857
2017-12-24 14:30:00,84275
2017-12-25 08:00:00,88693
2017-12-26 01:30:00,91137.5
2017-12-26 19:00:00,99501
2017-12-27 12:30:00,107875
2017-12-28 06:00:00,103125.5
2017-12-28 23:30:00,105755.5
2017-12-29 17:00:00,108057
2017-12-30 10:30:00,106817.5
2017-12-31 04:00:00,95646.5
2017-12-31 21:30:00,100757.5
2018-01-01 15:00:00,81485.5
2018-01-02 08:30:00,84408.5
2018-01-03 02:00:00,85850
2018-01-03 19:30:00,92244
2018-01-04 13:00:00,87807
2018-01-05 06:30:00,84780.5
2018-01-06 00:00:00,84810
2018-01-06 17:30:00,72090.5
2018-01-07 11:00:00,66132.5
2018-01-08 04:30:00,61876.5
2018-01-08 22:00:00,45529.5
2018-01-09 15:30:00,43336
2018-01-10 09:00:00,36319
2018-01-11 02:30:00,44126.5
2018-01-11 20:00:00,28981
2018-01-12 13:30:00,37321.5
2018-01-13 07:00:00,34965.5
2018-01-14 00:30:00,39515.5
2018-01-14 18:00:00,39721.5
2018-01-15 11:30:00,40150.5
2018-01-16 05:00:00,14538.5
2018-01-16 22:30:00,47723.5
2018-01-17 16:00:00,71419
2018-01-18 09:30:00,52629.5
2018-01-19 03:00:00,54052.5
2018-01-19 20:30:00,54042.5
2018-01-20 14:00:00,71298.5
2018-01-21 07:30:00,61945.5
2018-01-22 01:00:00,68056.5
2018-01-22 18:30:00,67240
2018-01-23 12:00:00,55719
2018-01-24 05:30:00,46076.5
2018-01-24 23:00:00,50706.5
2018-01-25 16:30:00,42787.5
2018-01-26 10:00:00,36764.5
2018-01-27 03:30:00,31489
2018-01-27 21:00:00,28398
2018-01-28 14:30:00,31689
2018-01-29 08:00:00,19120.5
2018-01-30 01:30:00,15422
2018-01-30 19:00:00,17885
2018-01-31 12:30:00,16825.5
2018-02-01 06:00:00,13249
2018-02-01 23:30:00,13175.5
2018-02-02 17:00:00,25722
2018-02-03 10:30:00,11039.5
2018-02-04 04:00:00,9849
2018-02-04 21:30:00,8937
2018-02-05 15:00:00,5840
2018-02-06 08:30:00,4795.5
2018-02-07 02:00:00,5136.5
2018-02-07 19:30:00,4623.5
2018-02-08 13:00:00,6008
2018-02-09 06:30:00,5185
2018-02-10 00:00:00,11446.5
2018-02-10 17:30:00,11562.5
2018-02-11 11:00:00,4968
2018-02-12 04:30:00,4296
2018-02-12 22:00:00,4882
2018-02-13 15:30:00,5539
2018-02-14 09:00:00,0
2018-02-15 02:30:00,1057.5
2018-02-15 20:00:00,1591
2018-02-16 13:30:00,2802
2018-02-17 07:00:00,2932.5
2018-02-18 00:30:00,4530
2018-02-18 18:00:00,6445
2018-02-19 11:30:00,4969
2018-02-20 05:00:00,2943.5
2018-02-20 22:30:00,2232
2018-02-21 16:00:00,4585
2018-02-22 09:30:00,2124.5
2018-02-23 03:00:00,815
2018-02-23 20:30:00,4221
2018-02-24 14:00:00,10481
2018-02-25 07:30:00,1639.5
2018-02-26 01:00:00,1346.5
2018-02-26 18:30:00,21441.5
2018-02-27 12:00:00,8281
2018-02-28 05:30:00,3324
2018-02-28 23:00:00,23024
2018-03-01 16:30:00,2779
2018-03-02 10:00:00,734.5
2018-03-03 03:30:00,5229
2018-03-03 21:00:00,5551
2018-03-04 14:30:00,4534
2018-03-05 08:00:00,4580.5
2018-03-06 01:30:00,7890
2018-03-06 19:00:00,5643
2018-03-07 12:30:00,3538
2018-03-08 06:00:00,3233
2018-03-08 23:30:00,3444.5
2018-03-09 17:00:00,2576.5
2018-03-10 10:30:00,4089.5
2018-03-11 04:00:00,4059.5
2018-03-11 21:30:00,1325
2018-03-12 15:00:00,1444
2018-03-13 08:30:00,576
2018-03-14 02:00:00,476
2018-03-14 19:30:00,3156.5
2018-03-15 13:00:00,3160.5
2018-03-16 06:30:00,1565.5
2018-03-17 00:00:00,2353
2018-03-17 17:30:00,2211.5
2018-03-18 11:00:00,735.5
2018-03-19 04:30:00,458.5
2018-03-19 22:00:00,821
2018-03-20 15:30:00,3857
2018-03-21 09:00:00,1789.5
2018-03-22 02:30:00,3666
2018-03-22 20:00:00,4203
2018-03-23 13:30:00,3557.5
2018-03-24 07:00:00,2236
2018-03-25 00:30:00,1699
2018-03-25 18:00:00,973.5
2018-03-26 11:30:00,2835.5
2018-03-27 05:00:00,978.5
2018-03-27 22:30:00,3267
2018-03-28 16:00:00,1308
2018-03-29 09:30:00,686
2018-03-30 03:00:00,446.5
2018-03-30 20:30:00,1755
2018-03-31 14:00:00,5528
2018-04-01 07:30:00,1261.5
2018-04-02 01:00:00,688
2018-04-02 18:30:00,1598.5
2018-04-03 12:00:00,710
2018-04-04 05:30:00,908
2018-04-04 23:00:00,562
2018-04-05 16:30:00,1353
2018-04-06 10:00:00,951.5
2018-04-07 03:30:00,619.5
2018-04-07 21:00:00,5937.5
2018-04-08 14:30:00,556.5
2018-04-09 08:00:00,973.5
2018-04-10 01:30:00,458
2018-04-10 19:00:00,666.5
2018-04-11 12:30:00,482.5
2018-04-12 06:00:00,1799.5
2018-04-12 23:30:00,395.5
2018-04-13 17:00:00,8297
2018-04-14 10:30:00,2150
2018-04-15 04:00:00,574
2018-04-15 21:30:00,542.5
2018-04-16 15:00:00,5550
2018-04-17 08:30:00,3822
2018-04-18 02:00:00,662.5
2018-04-18 19:30:00,980.5
2018-04-19 13:00:00,2082
2018-04-20 06:30:00,1941
2018-04-21 00:00:00,11671.5
2018-04-21 17:30:00,696
2018-04-22 11:00:00,590.5
2018-04-23 04:30:00,1033
2018-04-23 22:00:00,2002
2018-04-24 15:30:00,1234.5
2018-04-25 09:00:00,8945.5
2018-04-26 02:30:00,1298
2018-04-26 20:00:00,579
2018-04-27 13:30:00,3683.5
2018-04-28 07:00:00,1757.5
2018-04-29 00:30:00,309
2018-04-29 18:00:00,1543
2018-04-30 11:30:00,1298.5
2018-05-01 05:00:00,978.5
2018-05-01 22:30:00,3278
2018-05-02 16:00:00,13440.5
2018-05-03 09:30:00,1410.5
2018-05-04 03:00:00,795
2018-05-04 20:30:00,3841.5
2018-05-05 14:00:00,1192
2018-05-06 07:30:00,2100.5
2018-05-07 01:00:00,824.5
2018-05-07 18:30:00,7314.5
2018-05-08 12:00:00,7608
2018-05-09 05:30:00,394.5
2018-05-09 23:00:00,2588.5
2018-05-10 16:30:00,829.5
2018-05-11 10:00:00,8456
2018-05-12 03:30:00,1421.5
2018-05-12 21:00:00,912.5
2018-05-13 14:30:00,2165.5
2018-05-14 08:00:00,2246
2018-05-15 01:30:00,725.5
2018-05-15 19:00:00,7985
2018-05-16 12:30:00,1768
2018-05-17 06:00:00,1159
2018-05-17 23:30:00,9220
2018-05-18 17:00:00,1363
2018-05-19 10:30:00,2314
2018-05-20 04:00:00,642
2018-05-20 21:30:00,897
2018-05-21 15:00:00,3802
2018-05-22 08:30:00,383
2018-05-23 02:00:00,843.5
2018-05-23 19:30:00,1650.5
2018-05-24 13:00:00,1760
2018-05-25 06:30:00,675
2018-05-26 00:00:00,1413
2018-05-26 17:30:00,423.5
2018-05-27 11:00:00,241
2018-05-28 04:30:00,1056.5
2018-05-28 22:00:00,1289.5
2018-05-29 15:30:00,8608
2018-05-30 09:00:00,1563.5
2018-05-31 02:30:00,727
2018-05-31 20:00:00,1360
2018-06-01 13:30:00,2365.5
2018-06-02 07:00:00,862.5
2018-06-03 00:30:00,516
2018-06-03 18:00:00,2165
2018-06-04 11:30:00,3495.5
2018-06-05 05:00:00,521.5
2018-06-05 22:30:00,4626.5
2018-06-06 16:00:00,4375.5
2018-06-07 09:30:00,4636.5
2018-06-08 03:00:00,5674
2018-06-08 20:30:00,3168.5
2018-06-09 14:00:00,469.5
2018-06-10 07:30:00,890.5
2018-06-11 01:00:00,559
2018-06-11 18:30:00,1356
2018-06-12 12:00:00,5615
2018-06-13 05:30:00,1237.5
2018-06-13 23:00:00,13498
2018-06-14 16:30:00,1219
2018-06-15 10:00:00,3990
2018-06-16 03:30:00,759.5
2018-06-16 21:00:00,921
2018-06-17 14:30:00,1198
2018-06-18 08:00:00,478.5
2018-06-19 01:30:00,557.5
2018-06-19 19:00:00,17576.5
2018-06-20 12:30:00,8970
2018-06-21 06:00:00,536
2018-06-21 23:30:00,318.5
2018-06-22 17:00:00,5667.5
2018-06-23 10:30:00,3776
2018-06-24 04:00:00,809.5
2018-06-24 21:30:00,350
2018-06-25 15:00:00,646
2018-06-26 08:30:00,2737
2018-06-27 02:00:00,2070
2018-06-27 19:30:00,9164.5
2018-06-28 13:00:00,1407
2018-06-29 06:30:00,2254
2018-06-30 00:00:00,1789
2018-06-30 17:30:00,1477.5
2018-07-01 11:00:00,1191
2018-07-02 04:30:00,1052
2018-07-02 22:00:00,3238
2018-07-03 15:30:00,10013
2018-07-04 09:00:00,5881.5
2018-07-05 02:30:00,2138.5
2018-07-05 20:00:00,2446
2018-07-06 13:30:00,1468.5
2018-07-07 07:00:00,339
2018-07-08 00:30:00,1616
2018-07-08 18:00:00,2037.5
2018-07-09 11:30:00,4645
2018-07-10 05:00:00,2572.5
2018-07-10 22:30:00,3882
2018-07-11 16:00:00,6516
2018-07-12 09:30:00,7436.5
2018-07-13 03:00:00,5413
2018-07-13 20:30:00,5762.5
2018-07-14 14:00:00,8922
2018-07-15 07:30:00,972.5
2018-07-16 01:00:00,2073
2018-07-16 18:30:00,8529
2018-07-17 12:00:00,3112.5
2018-07-18 05:30:00,787.5
2018-07-18 23:00:00,1173
2018-07-19 16:30:00,5258
2018-07-20 10:00:00,1602
2018-07-21 03:30:00,345
2018-07-21 21:00:00,1034.5
2018-07-22 14:30:00,683.5
2018-07-23 08:00:00,3422
2018-07-24 01:30:00,826
2018-07-24 19:00:00,6391.5
2018-07-25 12:30:00,4764
2018-07-26 06:00:00,3960.5
2018-07-26 23:30:00,724.5
2018-07-27 17:00:00,922
2018-07-28 10:30:00,1540
2018-07-29 04:00:00,439.5
2018-07-29 21:30:00,879
2018-07-30 15:00:00,3448.5
2018-07-31 08:30:00,3946
2018-08-01 02:00:00,1054
2018-08-01 19:30:00,2438
2018-08-02 13:00:00,2733
2018-08-03 06:30:00,1972
2018-08-04 00:00:00,2620.5
2018-08-04 17:30:00,3670.5
2018-08-05 11:00:00,832
2018-08-06 04:30:00,2729.5
2018-08-06 22:00:00,3379
2018-08-07 15:30:00,6311
2018-08-08 09:00:00,3356.5
2018-08-09 02:30:00,500
2018-08-09 20:00:00,2868
2018-08-10 13:30:00,3800
2018-08-11 07:00:00,329
2018-08-12 00:30:00,1015
2018-08-12 18:00:00,3276.5
2018-08-13 11:30:00,2300.5
2018-08-14 05:00:00,1129
2018-08-14 22:30:00,1013
2018-08-15 16:00:00,8138
2018-08-16 09:30:00,1335
2018-08-17 03:00:00,805
2018-08-17 20:30:00,1268
2018-08-18 14:00:00,992.5
2018-08-19 07:30:00,1754.5
2018-08-20 01:00:00,1997
2018-08-20 18:30:00,7917
2018-08-21 12:00:00,2564
2018-08-22 05:30:00,975.5
2018-08-22 23:00:00,776
2018-08-23 16:30:00,5814
2018-08-24 10:00:00,3070
2018-08-25 03:30:00,2191
2018-08-25 21:00:00,1079
2018-08-26 14:30:00,651
2018-08-27 08:00:00,1728
2018-08-28 01:30:00,4225
2018-08-28 19:00:00,2365
2018-08-29 12:30:00,812.5
2018-08-30 06:00:00,1460.5
2018-08-30 23:30:00,921.5
2018-08-31 17:00:00,12154
2018-09-01 10:30:00,996.5
2018-09-02 04:00:00,1171
2018-09-02 21:30:00,2819
2018-09-03 15:00:00,6182.5
2018-09-04 08:30:00,4210
2018-09-05 02:00:00,4114
2018-09-05 19:30:00,15650
2018-09-06 13:00:00,3091
2018-09-07 06:30:00,661
2018-09-08 00:00:00,426.5
2018-09-08 17:30:00,3157.5
2018-09-09 11:00:00,750
2018-09-10 04:30:00,3485.5
2018-09-10 22:00:00,4720
2018-09-11 15:30:00,11497
2018-09-12 09:00:00,4812.5
2018-09-13 02:30:00,969.5
2018-09-13 20:00:00,2066.5
2018-09-14 13:30:00,11363.5
2018-09-15 07:00:00,803.5
2018-09-16 00:30:00,650
2018-09-16 18:00:00,4088.5
2018-09-17 11:30:00,4929.5
2018-09-18 05:00:00,3332.5
2018-09-18 22:30:00,3396.5
2018-09-19 16:00:00,2239.5
2018-09-20 09:30:00,4278.5
2018-09-21 03:00:00,2937.5
2018-09-21 20:30:00,8596
2018-09-22 14:00:00,3825.5
2018-09-23 07:30:00,2220.5
2018-09-24 01:00:00,1235
2018-09-24 18:30:00,4221
2018-09-25 12:00:00,878
2018-09-26 05:30:00,1128.5
2018-09-26 23:00:00,3844.5
2018-09-27 16:30:00,11947
2018-09-28 10:00:00,910.5
2018-09-29 03:30:00,615.5
2018-09-29 21:00:00,905
2018-09-30 14:30:00,4706.5
2018-10-01 08:00:00,1274
2018-10-02 01:30:00,2182
2018-10-02 19:00:00,7219.5
2018-10-03 12:30:00,4256.5
2018-10-04 06:00:00,2443
2018-10-04 23:30:00,1101.5
2018-10-05 17:00:00,24462.5
2018-10-06 10:30:00,4394.5
2018-10-07 04:00:00,1944
2018-10-07 21:30:00,9338.5
2018-10-08 15:00:00,4427
2018-10-09 08:30:00,7702
2018-10-10 02:00:00,1609
2018-10-10 19:30:00,2895
2018-10-11 13:00:00,2531
2018-10-12 06:30:00,1673
2018-10-13 00:00:00,2277.5
2018-10-13 17:30:00,757.5
2018-10-14 11:00:00,597
2018-10-15 04:30:00,1790
2018-10-15 22:00:00,1039.5
2018-10-16 15:30:00,16911
2018-10-17 09:00:00,2509.5
2018-10-18 02:30:00,1440.5
2018-10-18 20:00:00,1203
2018-10-19 13:30:00,6646
2018-10-20 07:00:00,764
2018-10-21 00:30:00,2097
2018-10-21 18:00:00,13231
2018-10-22 11:30:00,981.5
2018-10-23 05:00:00,5140.5
2018-10-23 22:30:00,694.5
2018-10-24 16:00:00,6516
2018-10-25 09:30:00,8253
2018-10-26 03:00:00,4725.5
2018-10-26 20:30:00,6365.5
2018-10-27 14:00:00,8201.5
2018-10-28 07:30:00,5288
2018-10-29 01:00:00,1160
2018-10-29 18:30:00,21848
2018-10-30 12:00:00,5226
2018-10-31 05:30:00,2537.5
2018-10-31 23:00:00,367.5
2018-11-01 16:30:00,1148.5
2018-11-02 10:00:00,7370.5
2018-11-03 03:30:00,3452
2018-11-03 21:00:00,981
2018-11-04 14:30:00,9186.5
2018-11-05 08:00:00,10410
2018-11-06 01:30:00,4612.5
2018-11-06 19:00:00,26541
2018-11-07 12:30:00,6281
2018-11-08 06:00:00,1540.5
2018-11-08 23:30:00,10096.5
2018-11-09 17:00:00,13941
2018-11-10 10:30:00,1409.5
2018-11-11 04:00:00,2040.5
2018-11-11 21:30:00,934
2018-11-12 15:00:00,3676
2018-11-13 08:30:00,6648.5
2018-11-14 02:00:00,1147
2018-11-14 19:30:00,31545
2018-11-15 13:00:00,7289
2018-11-16 06:30:00,7253
2018-11-17 00:00:00,1258.5
2018-11-17 17:30:00,1028.5
2018-11-18 11:00:00,1846.5
2018-11-19 04:30:00,1190.5
2018-11-19 22:00:00,33614
2018-11-20 15:30:00,39874
2018-11-21 09:00:00,10352
2018-11-22 02:30:00,7955
2018-11-22 20:00:00,16544.5
2018-11-23 13:30:00,13733.5
2018-11-24 07:00:00,3698
2018-11-25 00:30:00,3423.5
2018-11-25 18:00:00,9519.5
2018-11-26 11:30:00,2143.5
2018-11-27 05:00:00,4196.5
2018-11-27 22:30:00,1177
2018-11-28 16:00:00,15633.5
2018-11-29 09:30:00,8865
2018-11-30 03:00:00,8620
2018-11-30 20:30:00,23247.5
2018-12-01 14:00:00,6225
2018-12-02 07:30:00,4113.5
2018-12-03 01:00:00,1226
2018-12-03 18:30:00,13902
2018-12-04 12:00:00,5027.5
2018-12-05 05:30:00,556
2018-12-05 23:00:00,4059
2018-12-06 16:30:00,13809
2018-12-07 10:00:00,7892
2018-12-08 03:30:00,705.5
2018-12-08 21:00:00,945.5
2018-12-09 14:30:00,4531
2018-12-10 08:00:00,1881.5
2018-12-11 01:30:00,6041.5
2018-12-11 19:00:00,15752.5
2018-12-12 12:30:00,6567.5
2018-12-13 06:00:00,3543.5
2018-12-13 23:30:00,5982
2018-12-14 17:00:00,12633
2018-12-15 10:30:00,2993
2018-12-16 04:00:00,8018
2018-12-16 21:30:00,3025
2018-12-17 15:00:00,10428.5
2018-12-18 08:30:00,13912
2018-12-19 02:00:00,1536.5
2018-12-19 19:30:00,7860
2018-12-20 13:00:00,4343
2018-12-21 06:30:00,2540.5
2018-12-22 00:00:00,1643
2018-12-22 17:30:00,6761.5
2018-12-23 11:00:00,1100.5
2018-12-24 04:30:00,868.5
2018-12-24 22:00:00,4265
2018-12-25 15:30:00,2692.5
2018-12-26 09:00:00,2027
2018-12-27 02:30:00,1858
2018-12-27 20:00:00,824
2018-12-28 13:30:00,5284
2018-12-29 07:00:00,693
2018-12-30 00:30:00,3847
2018-12-30 18:00:00,2574
2018-12-31 11:30:00,3805
2019-01-01 05:00:00,3706
2019-01-01 22:30:00,1529
2019-01-02 16:00:00,10208.5
2019-01-03 09:30:00,1115
2019-01-04 03:00:00,2516.5
2019-01-04 20:30:00,1596
2019-01-05 14:00:00,2104.5
2019-01-06 07:30:00,564
2019-01-07 01:00:00,3749.5
2019-01-07 18:30:00,4480.5
2019-01-08 12:00:00,1367.5
2019-01-09 05:30:00,3486.5
2019-01-09 23:00:00,1618.5
2019-01-10 16:30:00,6917.5
2019-01-11 10:00:00,3008.5
2019-01-12 03:30:00,4658
2019-01-12 21:00:00,6371.5
2019-01-13 14:30:00,6989.5
2019-01-14 08:00:00,6112.5
2019-01-15 01:30:00,2406.5
2019-01-15 19:00:00,16909
2019-01-16 12:30:00,6931.5
2019-01-17 06:00:00,1158
2019-01-17 23:30:00,2171
2019-01-18 17:00:00,9016.5
2019-01-19 10:30:00,5291
2019-01-20 04:00:00,2666
2019-01-20 21:30:00,2518
2019-01-21 15:00:00,3994
2019-01-22 08:30:00,1401
2019-01-23 02:00:00,2806
2019-01-23 19:30:00,17825
2019-01-24 13:00:00,7064
2019-01-25 06:30:00,3658.5
2019-01-26 00:00:00,1846
2019-01-26 17:30:00,4076.5
2019-01-27 11:00:00,2908.5
2019-01-28 04:30:00,3543.5
2019-01-28 22:00:00,2506
2019-01-29 15:30:00,1552
2019-01-30 09:00:00,4155
2019-01-31 02:30:00,1203
2019-01-31 20:00:00,0
2019-02-01 13:30:00,8115
2019-02-02 07:00:00,3580
2019-02-03 00:30:00,5374.5
2019-02-03 18:00:00,4839.5
2019-02-04 11:30:00,2848.5
2019-02-05 05:00:00,1463
2019-02-05 22:30:00,1532
2019-02-06 16:00:00,4338
2019-02-07 09:30:00,1337.5
2019-02-08 03:00:00,2880.5
2019-02-08 20:30:00,11629.5
2019-02-09 14:00:00,6050
2019-02-10 07:30:00,2563.5
2019-02-11 01:00:00,7137
2019-02-11 18:30:00,14057
2019-02-12 12:00:00,23285.5
2019-02-13 05:30:00,15873.5
2019-02-13 23:00:00,4334.5
2019-02-14 16:30:00,4300.5
2019-02-15 10:00:00,11184.5
2019-02-16 03:30:00,16338
2019-02-16 21:00:00,3372
2019-02-17 14:30:00,5438
2019-02-18 08:00:00,1023
2019-02-19 01:30:00,1054
2019-02-19 19:00:00,21559.5
2019-02-20 12:30:00,9359.5
2019-02-21 06:00:00,1190
2019-02-21 23:30:00,20878
2019-02-22 17:00:00,23312
2019-02-23 10:30:00,7469
2019-02-24 04:00:00,5539
2019-02-24 21:30:00,5774
2019-02-25 15:00:00,10397.5
2019-02-26 08:30:00,2753
2019-02-27 02:00:00,9458
2019-02-27 19:30:00,17832
2019-02-28 13:00:00,11509.5
2019-03-01 06:30:00,1996
2019-03-02 00:00:00,8618
2019-03-02 17:30:00,6736
2019-03-03 11:00:00,7403.5
2019-03-04 04:30:00,4988
2019-03-04 22:00:00,11474.5
2019-03-05 15:30:00,11655
2019-03-06 09:00:00,10593
2019-03-07 02:30:00,3031
2019-03-07 20:00:00,10967
2019-03-08 13:30:00,9158.5
2019-03-09 07:00:00,1461.5
2019-03-10 00:30:00,1620.5
2019-03-10 18:00:00,3137.5
2019-03-11 11:30:00,3721
2019-03-12 05:00:00,6231.5
2019-03-12 22:30:00,7709
2019-03-13 16:00:00,14179
2019-03-14 09:30:00,2294.5
2019-03-15 03:00:00,601.5
2019-03-15 20:30:00,1491
2019-03-16 14:00:00,3263
2019-03-17 07:30:00,465
2019-03-18 01:00:00,1252
2019-03-18 18:30:00,5298.5
2019-03-19 12:00:00,8682
2019-03-20 05:30:00,2011.5
2019-03-20 23:00:00,2371.5
2019-03-21 16:30:00,9921.5
2019-03-22 10:00:00,4247
2019-03-23 03:30:00,1185
2019-03-23 21:00:00,3739.5
2019-03-24 14:30:00,6812
2019-03-25 08:00:00,1068.5
2019-03-26 01:30:00,14524
2019-03-26 19:00:00,29952.5
2019-03-27 12:30:00,15182.5
2019-03-28 06:00:00,14141
2019-03-28 23:30:00,10893.5
2019-03-29 17:00:00,42745.5
2019-03-30 10:30:00,18957
2019-03-31 04:00:00,16587
2019-03-31 21:30:00,11205.5
2019-04-01 15:00:00,34882.5
2019-04-02 08:30:00,30440.5
2019-04-03 02:00:00,41752
2019-04-03 19:30:00,63780
2019-04-04 13:00:00,66136
2019-04-05 06:30:00,22953.5
2019-04-06 00:00:00,9669.5
2019-04-06 17:30:00,11139
2019-04-07 11:00:00,6774
2019-04-08 04:30:00,6228
2019-04-08 22:00:00,11657
2019-04-09 15:30:00,16696
2019-04-10 09:00:00,13292
2019-04-11 02:30:00,12370
2019-04-11 20:00:00,12003.5
2019-04-12 13:30:00,14392.5
2019-04-13 07:00:00,4981
2019-04-14 00:30:00,6048
2019-04-14 18:00:00,16731
2019-04-15 11:30:00,8670.5
2019-04-16 05:00:00,5909.5
2019-04-16 22:30:00,21823.5
2019-04-17 16:00:00,28302.5
2019-04-18 09:30:00,12876
2019-04-19 03:00:00,21993
2019-04-19 20:30:00,2969.5
2019-04-20 14:00:00,23114
2019-04-21 07:30:00,4322
2019-04-22 01:00:00,4157.5
2019-04-22 18:30:00,25901
2019-04-23 12:00:00,37261
2019-04-24 05:30:00,40591.5
2019-04-24 23:00:00,9480.5
2019-04-25 16:30:00,13149.5
2019-04-26 10:00:00,11358
2019-04-27 03:30:00,6354.5
2019-04-27 21:00:00,8678.5
2019-04-28 14:30:00,8773
2019-04-29 08:00:00,8808
2019-04-30 01:30:00,7089.5
2019-04-30 19:00:00,35393
2019-05-01 12:30:00,9692.5
2019-05-02 06:00:00,7591
2019-05-02 23:30:00,4535.5
2019-05-03 17:00:00,35838.5
