Timestamp,mempool-size
2016-09-25 17:45:00,1427681.5
2016-09-26 18:30:00,3558392
2016-09-27 19:15:00,2102279.5
2016-09-28 20:00:00,3501597
2016-09-29 20:45:00,9400726
2016-09-30 21:30:00,2304925
2016-10-01 22:15:00,1802624
2016-10-02 23:00:00,5145967
2016-10-03 23:45:00,3456462
2016-10-05 00:30:00,2448688.5
2016-10-06 01:15:00,1778453.5
2016-10-07 02:00:00,2890016
2016-10-08 02:45:00,2326657.5
2016-10-09 03:30:00,2301333.5
2016-10-10 04:15:00,1882408
2016-10-11 05:00:00,6873676
2016-10-12 05:45:00,4792719.5
2016-10-13 06:30:00,2365708
2016-10-14 07:15:00,5041525.5
2016-10-15 08:00:00,2633137
2016-10-16 08:45:00,1910217
2016-10-17 09:30:00,2906902
2016-10-18 10:15:00,2201185.5
2016-10-19 11:00:00,1848854.5
2016-10-20 11:45:00,12158514
2016-10-21 12:30:00,2113993
2016-10-22 13:15:00,3449457
2016-10-23 14:00:00,1567159
2016-10-24 14:45:00,5887817
2016-10-25 15:30:00,6084824.5
2016-10-26 16:15:00,24615606
2016-10-27 17:00:00,18555283.5
2016-10-28 17:45:00,2435500.5
2016-10-29 18:30:00,4606373
2016-10-30 19:15:00,2798389
2016-10-31 20:00:00,4064262.5
2016-11-01 20:45:00,5181780
2016-11-02 21:30:00,4221206
2016-11-03 22:15:00,4040142.5
2016-11-04 23:00:00,6520678
2016-11-05 23:45:00,2145754
2016-11-07 00:30:00,3596510
2016-11-08 01:15:00,6170247
2016-11-09 02:00:00,3427020
2016-11-10 02:45:00,2206509.5
2016-11-11 03:30:00,1655593
2016-11-12 04:15:00,3285691.5
2016-11-13 05:00:00,2905122
2016-11-14 05:45:00,2481998.5
2016-11-15 06:30:00,3122466
2016-11-16 07:15:00,2168657.5
2016-11-17 08:00:00,4348921.5
2016-11-18 08:45:00,3530654.5
2016-11-19 09:30:00,2843401
2016-11-20 10:15:00,6014235
2016-11-21 11:00:00,12083156
2016-11-22 11:45:00,25857908
2016-11-23 12:30:00,30157018
2016-11-24 13:15:00,42737197.5
2016-11-25 14:00:00,27087762
2016-11-26 14:45:00,16231088
2016-11-27 15:30:00,2680110
2016-11-28 16:15:00,10210206
2016-11-29 17:00:00,5112306.5
2016-11-30 17:45:00,11862032
2016-12-01 18:30:00,17466664
2016-12-02 19:15:00,29002351
2016-12-03 20:00:00,4641731
2016-12-04 20:45:00,5870181
2016-12-05 21:30:00,13889690
2016-12-06 22:15:00,8387483.5
2016-12-07 23:00:00,5229238
2016-12-08 23:45:00,4454953
2016-12-10 00:30:00,5762630.5
2016-12-11 01:15:00,3179673
2016-12-12 02:00:00,3542104
2016-12-13 02:45:00,4941944
2016-12-14 03:30:00,4445278
2016-12-15 04:15:00,11734714.5
2016-12-16 05:00:00,13247369.5
2016-12-17 05:45:00,11090502.5
2016-12-18 06:30:00,7790035
2016-12-19 07:15:00,7014458
2016-12-20 08:00:00,13712145
2016-12-21 08:45:00,10368687.5
2016-12-22 09:30:00,7003426.5
2016-12-23 10:15:00,6278009
2016-12-24 11:00:00,10965825
2016-12-25 11:45:00,3752011
2016-12-26 12:30:00,4195141.5
2016-12-27 13:15:00,5496727.5
2016-12-28 14:00:00,5187014
2016-12-29 14:45:00,5395580.5
2016-12-30 15:30:00,5493591.5
2016-12-31 16:15:00,3402324
2017-01-01 17:00:00,3526834.5
2017-01-02 17:45:00,9168857
2017-01-03 18:30:00,5656799.5
2017-01-04 19:15:00,12262110
2017-01-05 20:00:00,35226130.5
2017-01-06 20:45:00,21510118.5
2017-01-07 21:30:00,18310917
2017-01-08 22:15:00,8372535.5
2017-01-09 23:00:00,17375253
2017-01-10 23:45:00,9292268.5
2017-01-12 00:30:00,11683978.5
2017-01-13 01:15:00,2794071
2017-01-14 02:00:00,4886512.5
2017-01-15 02:45:00,2776113
2017-01-16 03:30:00,1583291.5
2017-01-17 04:15:00,2073720.5
2017-01-18 05:00:00,2700026
2017-01-19 05:45:00,1602914.5
2017-01-20 06:30:00,1752063.5
2017-01-21 07:15:00,1549224
2017-01-22 08:00:00,3850460
2017-01-23 08:45:00,4833091.5
2017-01-24 09:30:00,32596037.5
2017-01-25 10:15:00,31502803
2017-01-26 11:00:00,8221283
2017-01-27 11:45:00,2587980
2017-01-28 12:30:00,4201044
2017-01-29 13:15:00,2061119.5
2017-01-30 14:00:00,13885075
2017-01-31 14:45:00,24016394
2017-02-01 15:30:00,15305796
2017-02-02 16:15:00,13379735
2017-02-03 17:00:00,40281830
2017-02-04 17:45:00,23269514
2017-02-05 18:30:00,24202382
2017-02-06 19:15:00,35669847
2017-02-07 20:00:00,43945084
2017-02-08 20:45:00,41992742
2017-02-09 21:30:00,35663352.5
2017-02-10 22:15:00,25877278.5
2017-02-11 23:00:00,18996079
2017-02-12 23:45:00,3524330
2017-02-14 00:30:00,11180793.5
2017-02-15 01:15:00,11039068.5
2017-02-16 02:00:00,14291322
2017-02-17 02:45:00,23434473
2017-02-18 03:30:00,19923551.5
2017-02-19 04:15:00,11300483.5
2017-02-20 05:00:00,11207829.5
2017-02-21 05:45:00,26298882.5
2017-02-22 06:30:00,47285238
2017-02-23 07:15:00,60642082
2017-02-24 08:00:00,56200793
2017-02-25 08:45:00,42305135.5
2017-02-26 09:30:00,23506468
2017-02-27 10:15:00,9303341.5
2017-02-28 11:00:00,34195422
2017-03-01 11:45:00,44240501
2017-03-02 12:30:00,49900689
2017-03-03 13:15:00,66923769
2017-03-04 14:00:00,52614788
2017-03-05 14:45:00,58001837.5
2017-03-06 15:30:00,60563538
2017-03-07 16:15:00,63834734
2017-03-08 17:00:00,57507458.5
2017-03-09 17:45:00,52728082
2017-03-10 18:30:00,50570967
2017-03-11 19:15:00,59937406
2017-03-12 20:00:00,33685434
2017-03-13 20:45:00,34472764.5
2017-03-14 21:30:00,27291463
2017-03-15 22:15:00,28537970.5
2017-03-16 23:00:00,32055307
2017-03-17 23:45:00,30233636.5
2017-03-19 00:30:00,17678228
2017-03-20 01:15:00,4104079.5
2017-03-21 02:00:00,10355175.5
2017-03-22 02:45:00,11973393.5
2017-03-23 03:30:00,7927435
2017-03-24 04:15:00,1157450.5
2017-03-25 05:00:00,3205358.5
2017-03-26 05:45:00,1829031
2017-03-27 06:30:00,5643299
2017-03-28 07:15:00,9929518
2017-03-29 08:00:00,11561456
2017-03-30 08:45:00,5652013.5
2017-03-31 09:30:00,6559150.5
2017-04-01 10:15:00,14337005.5
2017-04-02 11:00:00,684665
2017-04-03 11:45:00,3030839.5
2017-04-04 12:30:00,13990707
2017-04-05 13:15:00,12903821
2017-04-06 14:00:00,15121606.5
2017-04-07 14:45:00,24066259.5
2017-04-08 15:30:00,19732399
2017-04-09 16:15:00,825373
2017-04-10 17:00:00,10002404.5
2017-04-11 17:45:00,13265912
2017-04-12 18:30:00,20193351.5
2017-04-13 19:15:00,37305336.5
2017-04-14 20:00:00,38137845.5
2017-04-15 20:45:00,16817866
2017-04-16 21:30:00,1431347.5
2017-04-17 22:15:00,14152556.5
2017-04-18 23:00:00,19996133
2017-04-19 23:45:00,17376094
2017-04-21 00:30:00,32101269.5
2017-04-22 01:15:00,14797087
2017-04-23 02:00:00,23971063.5
2017-04-24 02:45:00,5204363.5
2017-04-25 03:30:00,31913769.5
2017-04-26 04:15:00,28237909
2017-04-27 05:00:00,30557936.5
2017-04-28 05:45:00,38521375
2017-04-29 06:30:00,34278020.5
2017-04-30 07:15:00,19136510
2017-05-01 08:00:00,7707320
2017-05-02 08:45:00,24335518.5
2017-05-03 09:30:00,38003197
2017-05-04 10:15:00,45860432.5
2017-05-05 11:00:00,71686684
2017-05-06 11:45:00,68915162
2017-05-07 12:30:00,44603375.5
2017-05-08 13:15:00,43706809.5
2017-05-09 14:00:00,56713359.5
2017-05-10 14:45:00,99688002
2017-05-11 15:30:00,108623405
2017-05-12 16:15:00,106589902.5
2017-05-13 17:00:00,109544588.5
2017-05-14 17:45:00,84011550
2017-05-15 18:30:00,96265027
2017-05-16 19:15:00,102742858.5
2017-05-17 20:00:00,98743091.5
2017-05-18 20:45:00,98070531
2017-05-19 21:30:00,102068925
2017-05-20 22:15:00,103958351.5
2017-05-21 23:00:00,100905610.5
2017-05-22 23:45:00,110588239
2017-05-24 00:30:00,109124914
2017-05-25 01:15:00,104458026.5
2017-05-26 02:00:00,103872757
2017-05-27 02:45:00,83878610
2017-05-28 03:30:00,91102215
2017-05-29 04:15:00,90348827
2017-05-30 05:00:00,91831194
2017-05-31 05:45:00,91495540
2017-06-01 06:30:00,93793242
2017-06-02 07:15:00,99661168.5
2017-06-03 08:00:00,86818745.5
2017-06-04 08:45:00,89623170.5
2017-06-05 09:30:00,65211270
2017-06-06 10:15:00,60824587.5
2017-06-07 11:00:00,70149289
2017-06-08 11:45:00,57490756
2017-06-09 12:30:00,54493625
2017-06-10 13:15:00,52441553.5
2017-06-11 14:00:00,48650035
2017-06-12 14:45:00,45374090
2017-06-13 15:30:00,57656877.5
2017-06-14 16:15:00,63435104.5
2017-06-15 17:00:00,55196804
2017-06-16 17:45:00,48352121
2017-06-17 18:30:00,37887252.5
2017-06-18 19:15:00,29115251
2017-06-19 20:00:00,11518281.5
2017-06-20 20:45:00,24171980
2017-06-21 21:30:00,34218056
2017-06-22 22:15:00,29330436.5
2017-06-23 23:00:00,13376588
2017-06-24 23:45:00,14028936
2017-06-26 00:30:00,16390554
2017-06-27 01:15:00,16051606.5
2017-06-28 02:00:00,20517026.5
2017-06-29 02:45:00,12630531
2017-06-30 03:30:00,25979786
2017-07-01 04:15:00,11584842
2017-07-02 05:00:00,7041558.5
2017-07-03 05:45:00,2606095
2017-07-04 06:30:00,6065782
2017-07-05 07:15:00,9367105.5
2017-07-06 08:00:00,17963985.5
2017-07-07 08:45:00,15209461
2017-07-08 09:30:00,8001791.5
2017-07-09 10:15:00,1970068
2017-07-10 11:00:00,1936208
2017-07-11 11:45:00,20143023
2017-07-12 12:30:00,9073977.5
2017-07-13 13:15:00,23835107.5
2017-07-14 14:00:00,28288687
2017-07-15 14:45:00,36896085
2017-07-16 15:30:00,30284222
2017-07-17 16:15:00,37118034
2017-07-18 17:00:00,32220528
2017-07-19 17:45:00,34592198.5
2017-07-20 18:30:00,38907300.5
2017-07-21 19:15:00,35646705.5
2017-07-22 20:00:00,15634334
2017-07-23 20:45:00,14728354
2017-07-24 21:30:00,2109605.5
2017-07-25 22:15:00,30789123.5
2017-07-26 23:00:00,15775254
2017-07-27 23:45:00,5304334.5
2017-07-29 00:30:00,6799386
2017-07-30 01:15:00,949582.5
2017-07-31 02:00:00,6273109
2017-08-01 02:45:00,1756211
2017-08-02 03:30:00,5620119
2017-08-03 04:15:00,12333639
2017-08-04 05:00:00,28265163
2017-08-05 05:45:00,12489847.5
2017-08-06 06:30:00,2124598
2017-08-07 07:15:00,17582586
2017-08-08 08:00:00,35299423.5
2017-08-09 08:45:00,35383973.5
2017-08-10 09:30:00,41015328
2017-08-11 10:15:00,54100004
2017-08-12 11:00:00,8454536
2017-08-13 11:45:00,32015944.5
2017-08-14 12:30:00,39046455.5
2017-08-15 13:15:00,43362090.5
2017-08-16 14:00:00,59419953
2017-08-17 14:45:00,51170857.5
2017-08-18 15:30:00,53555828
2017-08-19 16:15:00,52874705
2017-08-20 17:00:00,40191674
2017-08-21 17:45:00,68068554.5
2017-08-22 18:30:00,97470100
2017-08-23 19:15:00,76993114
2017-08-24 20:00:00,82363865.5
2017-08-25 20:45:00,103367785
2017-08-26 21:30:00,96681258
2017-08-27 22:15:00,66186343.5
2017-08-28 23:00:00,71595830.5
2017-08-29 23:45:00,12143778.5
2017-08-31 00:30:00,31226832
2017-09-01 01:15:00,34636065.5
2017-09-02 02:00:00,9735177
2017-09-03 02:45:00,4171013.5
2017-09-04 03:30:00,7578708
2017-09-05 04:15:00,6581183.5
2017-09-06 05:00:00,4488476
2017-09-07 05:45:00,4194929
2017-09-08 06:30:00,4664864
2017-09-09 07:15:00,4103939.5
2017-09-10 08:00:00,4955649
2017-09-11 08:45:00,6836793.5
2017-09-12 09:30:00,5682092
2017-09-13 10:15:00,8068679
2017-09-14 11:00:00,7013302
2017-09-15 11:45:00,3857866
2017-09-16 12:30:00,3531571.5
2017-09-17 13:15:00,4846166
2017-09-18 14:00:00,20217850
2017-09-19 14:45:00,12714375.5
2017-09-20 15:30:00,13617874.5
2017-09-21 16:15:00,6255000.5
2017-09-22 17:00:00,8755457
2017-09-23 17:45:00,4444375.5
2017-09-24 18:30:00,6388098.5
2017-09-25 19:15:00,19676247
2017-09-26 20:00:00,8420476
2017-09-27 20:45:00,9532309.5
2017-09-28 21:30:00,9949981
2017-09-29 22:15:00,2252728
2017-09-30 23:00:00,9726242.5
2017-10-01 23:45:00,14566554.5
2017-10-03 00:30:00,26656290.5
2017-10-04 01:15:00,3914453.5
2017-10-05 02:00:00,16341985.5
2017-10-06 02:45:00,7918769
2017-10-07 03:30:00,4022315
2017-10-08 04:15:00,4080412.5
2017-10-09 05:00:00,4449807
2017-10-10 05:45:00,5330119.5
2017-10-11 06:30:00,9978803.5
2017-10-12 07:15:00,4653956.5
2017-10-13 08:00:00,40377412.5
2017-10-14 08:45:00,30529664.5
2017-10-15 09:30:00,13292576
2017-10-16 10:15:00,15869628.5
2017-10-17 11:00:00,7932629
2017-10-18 11:45:00,12743049.5
2017-10-19 12:30:00,26792930
2017-10-20 13:15:00,21066794
2017-10-21 14:00:00,31156935
2017-10-22 14:45:00,36977876.5
2017-10-23 15:30:00,43298488
2017-10-24 16:15:00,46363392
2017-10-25 17:00:00,450
2017-10-26 17:45:00,3011884
2017-10-27 18:30:00,34698740
2017-10-28 19:15:00,45877162.5
2017-10-29 20:00:00,21199198
2017-10-30 20:45:00,27788799.5
2017-10-31 21:30:00,39274558.5
2017-11-01 22:15:00,44225787.5
2017-11-02 23:00:00,47754414.5
2017-11-03 23:45:00,67075550
2017-11-05 00:30:00,47120632
2017-11-06 01:15:00,42223652
2017-11-07 02:00:00,52285614.5
2017-11-08 02:45:00,43566431
2017-11-09 03:30:00,68183583
2017-11-10 04:15:00,68766148.5
2017-11-11 05:00:00,101336597
2017-11-12 05:45:00,105104275.5
2017-11-13 06:30:00,83687572.5
2017-11-14 07:15:00,107195691.5
2017-11-15 08:00:00,98127927.5
2017-11-16 08:45:00,96853102
2017-11-17 09:30:00,88793372.5
2017-11-18 10:15:00,97639155
2017-11-19 11:00:00,64951902.5
2017-11-20 11:45:00,66919722.5
2017-11-21 12:30:00,71753763
2017-11-22 13:15:00,65417690
2017-11-23 14:00:00,65806703.5
2017-11-24 14:45:00,70034599
2017-11-25 15:30:00,58345134.5
2017-11-26 16:15:00,58945645.5
2017-11-27 17:00:00,50960216
2017-11-28 17:45:00,88342342.5
2017-11-29 18:30:00,104380556
2017-11-30 19:15:00,112019357
2017-12-01 20:00:00,98042039.5
2017-12-02 20:45:00,89646949
2017-12-03 21:30:00,89312158.5
2017-12-04 22:15:00,89094629.5
2017-12-05 23:00:00,92100536
2017-12-06 23:45:00,119631328
2017-12-08 00:30:00,83248324
2017-12-09 01:15:00,83979139
2017-12-10 02:00:00,62202295
2017-12-11 02:45:00,105241614.5
2017-12-12 03:30:00,123289654
2017-12-13 04:15:00,115195191.5
2017-12-14 05:00:00,115550982
2017-12-15 05:45:00,108798160
2017-12-16 06:30:00,100237034
2017-12-17 07:15:00,114681907
2017-12-18 08:00:00,113685044
2017-12-19 08:45:00,110576327
2017-12-20 09:30:00,102527630
2017-12-21 10:15:00,107750399.5
2017-12-22 11:00:00,100354027
2017-12-23 11:45:00,114074095
2017-12-24 12:30:00,122628862.5
2017-12-25 13:15:00,124504378.5
2017-12-26 14:00:00,115758854.5
2017-12-27 14:45:00,113237385.5
2017-12-28 15:30:00,113008296
2017-12-29 16:15:00,111896965.5
2017-12-30 17:00:00,111221237
2017-12-31 17:45:00,117284820.5
2018-01-01 18:30:00,121701217.5
2018-01-02 19:15:00,119595932
2018-01-03 20:00:00,113395599
2018-01-04 20:45:00,115870199
2018-01-05 21:30:00,105534555
2018-01-06 22:15:00,108750405.5
2018-01-07 23:00:00,107884301.5
2018-01-08 23:45:00,121865994
2018-01-10 00:30:00,134234660.5
2018-01-11 01:15:00,135697435
2018-01-12 02:00:00,134297158.5
2018-01-13 02:45:00,131587749.5
2018-01-14 03:30:00,128783684
2018-01-15 04:15:00,122085951
2018-01-16 05:00:00,26554675
2018-01-17 05:45:00,119018473.5
2018-01-18 06:30:00,106332398.5
2018-01-19 07:15:00,115563205.5
2018-01-20 08:00:00,91068990
2018-01-21 08:45:00,102520567
2018-01-22 09:30:00,133380616.5
2018-01-23 10:15:00,116082881.5
2018-01-24 11:00:00,116787999
2018-01-25 11:45:00,114544974
2018-01-26 12:30:00,100912205.5
2018-01-27 13:15:00,90293644
2018-01-28 14:00:00,87635444.5
2018-01-29 14:45:00,58777754
2018-01-30 15:30:00,51326212.5
2018-01-31 16:15:00,49078117
2018-02-01 17:00:00,48855113.5
2018-02-02 17:45:00,63302420.5
2018-02-03 18:30:00,36737472
2018-02-04 19:15:00,35294896.5
2018-02-05 20:00:00,20603504.5
2018-02-06 20:45:00,26292204
2018-02-07 21:30:00,29590530.5
2018-02-08 22:15:00,21625549.5
2018-02-09 23:00:00,30949731.5
2018-02-10 23:45:00,25418099
2018-02-12 00:30:00,30540245
2018-02-13 01:15:00,12796119.5
2018-02-14 02:00:00,21334235
2018-02-15 02:45:00,5970118.5
2018-02-16 03:30:00,3649385.5
2018-02-17 04:15:00,26521792
2018-02-18 05:00:00,36212151.5
2018-02-19 05:45:00,29486836
2018-02-20 06:30:00,18881033.5
2018-02-21 07:15:00,7714115.5
2018-02-22 08:00:00,1390189
2018-02-23 08:45:00,3548037.5
2018-02-24 09:30:00,71803921
2018-02-25 10:15:00,597181.5
2018-02-26 11:00:00,26345392
2018-02-27 11:45:00,73717986.5
2018-02-28 12:30:00,24398514
2018-03-01 13:15:00,26631922.5
2018-03-02 14:00:00,288355.5
2018-03-03 14:45:00,30207709.5
2018-03-04 15:30:00,31078709
2018-03-05 16:15:00,35544514.5
2018-03-06 17:00:00,38268126.5
2018-03-07 17:45:00,20437282.5
2018-03-08 18:30:00,19870362.5
2018-03-09 19:15:00,15708764
2018-03-10 20:00:00,12280759.5
2018-03-11 20:45:00,5826799.5
2018-03-12 21:30:00,645626
2018-03-13 22:15:00,249744
2018-03-14 23:00:00,3700055.5
2018-03-15 23:45:00,203022.5
2018-03-17 00:30:00,251691
2018-03-18 01:15:00,210694.5
2018-03-19 02:00:00,625907.5
2018-03-20 02:45:00,683875.5
2018-03-21 03:30:00,750940
2018-03-22 04:15:00,168358.5
2018-03-23 05:00:00,646372.5
2018-03-24 05:45:00,356448
2018-03-25 06:30:00,177662.5
2018-03-26 07:15:00,322294.5
2018-03-27 08:00:00,321713
2018-03-28 08:45:00,582491
2018-03-29 09:30:00,384113.5
2018-03-30 10:15:00,931505
2018-03-31 11:00:00,351211.5
2018-04-01 11:45:00,3284239.5
2018-04-02 12:30:00,829443.5
2018-04-03 13:15:00,2925106
2018-04-04 14:00:00,6057102.5
2018-04-05 14:45:00,163751
2018-04-06 15:30:00,11866172.5
2018-04-07 16:15:00,213574
2018-04-08 17:00:00,261667
2018-04-09 17:45:00,3758317
2018-04-10 18:30:00,213491.5
2018-04-11 19:15:00,1792907
2018-04-12 20:00:00,434726.5
2018-04-13 20:45:00,1902971.5
2018-04-14 21:30:00,30257116.5
2018-04-15 22:15:00,916124.5
2018-04-16 23:00:00,712842
2018-04-17 23:45:00,206118.5
2018-04-19 00:30:00,438026
2018-04-20 01:15:00,296817
2018-04-21 02:00:00,836815.5
2018-04-22 02:45:00,775694
2018-04-23 03:30:00,803489.5
2018-04-24 04:15:00,6195588
2018-04-25 05:00:00,797112.5
2018-04-26 05:45:00,214260
2018-04-27 06:30:00,218849
2018-04-28 07:15:00,5227824
2018-04-29 08:00:00,442253.5
2018-04-30 08:45:00,1393643
2018-05-01 09:30:00,2104592
2018-05-02 10:15:00,2608870
2018-05-03 11:00:00,2348276
2018-05-04 11:45:00,2506311
2018-05-05 12:30:00,1048570
2018-05-06 13:15:00,5409836
2018-05-07 14:00:00,7452496
2018-05-08 14:45:00,8669642
2018-05-09 15:30:00,777474
2018-05-10 16:15:00,606443
2018-05-11 17:00:00,15562168
2018-05-12 17:45:00,287913.5
2018-05-13 18:30:00,563067
2018-05-14 19:15:00,2033879.5
2018-05-15 20:00:00,3676211
2018-05-16 20:45:00,456551.5
2018-05-17 21:30:00,2117843
2018-05-18 22:15:00,743195
2018-05-19 23:00:00,565023.5
2018-05-20 23:45:00,2650405.5
2018-05-22 00:30:00,507438
2018-05-23 01:15:00,1171105.5
2018-05-24 02:00:00,706250.5
2018-05-25 02:45:00,385083.5
2018-05-26 03:30:00,177523
2018-05-27 04:15:00,967426
2018-05-28 05:00:00,142102.5
2018-05-29 05:45:00,336502.5
2018-05-30 06:30:00,495568.5
2018-05-31 07:15:00,717181
2018-06-01 08:00:00,2064549
2018-06-02 08:45:00,1473730
2018-06-03 09:30:00,969367.5
2018-06-04 10:15:00,25705881
2018-06-05 11:00:00,6404624
2018-06-06 11:45:00,8831787
2018-06-07 12:30:00,47446273.5
2018-06-08 13:15:00,2501786
2018-06-09 14:00:00,203220
2018-06-10 14:45:00,1741662.5
2018-06-11 15:30:00,6577963
2018-06-12 16:15:00,19217307
2018-06-13 17:00:00,11142767
2018-06-14 17:45:00,710200.5
2018-06-15 18:30:00,1404615
2018-06-16 19:15:00,297835
2018-06-17 20:00:00,1167589.5
2018-06-18 20:45:00,2759709
2018-06-19 21:30:00,1558989
2018-06-20 22:15:00,8054737.5
2018-06-21 23:00:00,381405.5
2018-06-22 23:45:00,162591.5
2018-06-24 00:30:00,93517
2018-06-25 01:15:00,1060893.5
2018-06-26 02:00:00,3408708
2018-06-27 02:45:00,9214386
2018-06-28 03:30:00,469139.5
2018-06-29 04:15:00,1810185
2018-06-30 05:00:00,1561343
2018-07-01 05:45:00,1224635
2018-07-02 06:30:00,309896.5
2018-07-03 07:15:00,21510031
2018-07-04 08:00:00,1974845
2018-07-05 08:45:00,5145103
2018-07-06 09:30:00,1299486.5
2018-07-07 10:15:00,1265628
2018-07-08 11:00:00,498993.5
2018-07-09 11:45:00,7845476
2018-07-10 12:30:00,7032279
2018-07-11 13:15:00,7730116
2018-07-12 14:00:00,41059923
2018-07-13 14:45:00,47739597.5
2018-07-14 15:30:00,38538030
2018-07-15 16:15:00,3763706.5
2018-07-16 17:00:00,4092823
2018-07-17 17:45:00,8426291.5
2018-07-18 18:30:00,19034111.5
2018-07-19 19:15:00,504068.5
2018-07-20 20:00:00,4644844.5
2018-07-21 20:45:00,653459
2018-07-22 21:30:00,502401.5
2018-07-23 22:15:00,3771506.5
2018-07-24 23:00:00,5093281.5
2018-07-25 23:45:00,344668
2018-07-27 00:30:00,1515032.5
2018-07-28 01:15:00,1300468
2018-07-29 02:00:00,237929
2018-07-30 02:45:00,819037
2018-07-31 03:30:00,349863
2018-08-01 04:15:00,984880.5
2018-08-02 05:00:00,457202.5
2018-08-03 05:45:00,167941
2018-08-04 06:30:00,552570
2018-08-05 07:15:00,195826
2018-08-06 08:00:00,1782652
2018-08-07 08:45:00,13524806
2018-08-08 09:30:00,259672.5
2018-08-09 10:15:00,263075.5
2018-08-10 11:00:00,2147650
2018-08-11 11:45:00,1001363.5
2018-08-12 12:30:00,212768.5
2018-08-13 13:15:00,5512507
2018-08-14 14:00:00,9741792.5
2018-08-15 14:45:00,644596
2018-08-16 15:30:00,5299739
2018-08-17 16:15:00,1326884.5
2018-08-18 17:00:00,216834
2018-08-19 17:45:00,543079
2018-08-20 18:30:00,5794587
2018-08-21 19:15:00,305551
2018-08-22 20:00:00,2009617.5
2018-08-23 20:45:00,1288644.5
2018-08-24 21:30:00,431295
2018-08-25 22:15:00,1045731
2018-08-26 23:00:00,3379628.5
2018-08-27 23:45:00,272094
2018-08-29 00:30:00,1450749.5
2018-08-30 01:15:00,192531
2018-08-31 02:00:00,356461
2018-09-01 02:45:00,719887
2018-09-02 03:30:00,863307
