Timestamp,nvts
2011-01-14 12:36:52,82.1632799621582
2011-01-16 14:59:14,77.3323991706731
2011-01-18 21:41:31,77.2936181791774
2011-01-21 00:14:37,72.8963061953456
2011-01-23 04:05:46,81.4017496576324
2011-01-25 07:41:43,83.1975525376527
2011-01-27 09:09:11,78.0531630845557
2011-01-29 18:18:37,74.5717955093318
2011-02-01 00:21:05,94.7367433384387
2011-02-03 07:27:55,121.554588692272
2011-02-05 08:16:13,129.71004971908
2011-02-07 09:27:20,141.47733066577
2011-02-09 09:03:48,134.73787005303
2011-02-11 08:37:59,146.266005658722
2011-02-13 06:00:00,131.379761163671
2011-02-15 01:47:29,127.235141608694
2011-02-16 17:19:16,122.729141542064
2011-02-18 07:26:22,116.054572330705
2011-02-20 07:15:09,105.241509102413
2011-02-22 03:09:40,85.4955026108627
2011-02-23 18:12:30,77.1787891006503
2011-02-25 11:17:05,77.5169562478495
2011-02-26 21:37:35,77.0236968471658
2011-02-28 14:12:59,70.4908055905678
2011-03-03 01:54:33,56.7694812523918
2011-03-04 20:29:45,44.6371314992025
2011-03-06 03:59:56,42.5172987285782
2011-03-07 16:41:34,40.9513498040928
2011-03-09 19:11:30,39.1722123837258
2011-03-12 15:10:52,38.7385021167414
2011-03-15 19:51:28,36.4552991415195
2011-03-18 12:37:24,34.5281829881555
2011-03-21 09:53:34,30.7521439876298
2011-03-24 00:50:20,32.8178816479002
2011-03-26 09:38:56,33.0256719684589
2011-03-28 19:10:00,32.13604749693
2011-03-31 01:57:32,28.613040257462
2011-04-02 02:03:12,28.3990199692428
2011-04-04 04:03:11,28.283295682053
2011-04-06 07:15:00,25.280211940936
2011-04-08 16:09:46,27.2092253061248
2011-04-10 22:29:15,26.6226898075184
2011-04-13 02:51:49,31.6991818765286
2011-04-15 07:10:37,33.2823068538946
2011-04-17 12:43:20,35.7286977537378
2011-04-19 21:27:30,34.8774089371477
2011-04-22 06:32:48,25.7376739761054
2011-04-24 10:15:41,33.8615603813421
2011-04-26 10:05:53,34.7669690151398
2011-04-28 11:34:32,42.7522840163222
2011-04-30 08:33:53,56.4113390301151
2011-05-02 07:23:38,69.1252801822178
2011-05-04 05:09:10,59.6868143518442
2011-05-05 23:39:27,58.0127785489521
2011-05-07 16:16:53,56.6194394533967
2011-05-09 07:27:00,57.2923663185049
2011-05-11 03:10:42,73.4730518460017
2011-05-13 04:48:35,84.5580369651519
2011-05-14 17:37:31,79.270669426502
2011-05-16 09:07:01,67.2488260750981
2011-05-17 20:04:16,63.3265989903268
2011-05-19 05:36:01,55.6494717935744
2011-05-21 01:10:44,48.2974733123392
2011-05-22 13:04:40,42.1269830323984
2011-05-23 22:39:46,38.9348954406091
2011-05-25 04:07:20,39.9339836712902
2011-05-26 08:41:55,41.7908102812214
2011-05-28 01:11:12,43.4171422112481
2011-05-30 07:10:51,40.6309385833108
2011-06-01 13:55:23,43.9896125224919
2011-06-03 10:29:32,51.0965424964203
2011-06-05 03:45:48,71.3941875270955
2011-06-06 17:38:38,67.7938549822505
2011-06-08 19:05:07,68.2304132381288
2011-06-10 10:09:53,81.7405146549278
2011-06-11 23:27:56,65.9301562832547
2011-06-13 14:06:09,36.9089655695514
2011-06-15 01:57:37,26.5029610629448
2011-06-16 14:13:10,20.4087970715758
2011-06-18 13:01:15,14.6014423991151
2011-06-20 04:24:05,13.2908415847769
2011-06-21 18:17:44,11.0095755722747
2011-06-23 04:05:34,9.16971168444619
2011-06-24 15:38:59,9.23175972485347
2011-06-27 02:50:37,8.38569403403686
2011-06-29 07:54:11,7.49977725792211
2011-07-01 07:05:23,7.06287270919957
2011-07-03 11:51:49,6.48511466414179
2011-07-05 18:23:23,6.13311162746011
2011-07-08 07:25:00,6.25498182494208
2011-07-10 16:33:18,5.75649791968406
2011-07-13 03:20:42,5.37942237437532
2011-07-15 08:43:01,5.15502450917585
2011-07-17 14:05:43,5.05612177872875
2011-07-19 20:41:16,4.89472041777972
2011-07-22 08:34:49,4.78456073233843
2011-07-24 16:11:34,4.72279711616653
2011-07-26 21:49:13,4.88488844762549
2011-07-29 01:48:09,4.56163574628261
2011-07-31 07:49:50,4.51493432792464
2011-08-02 13:14:29,4.31277493536834
2011-08-05 05:47:24,3.61695145013334
2011-08-08 01:43:46,2.96835450597946
2011-08-10 12:50:18,3.58584920730353
2011-08-13 09:33:06,3.00569720347906
2011-08-16 06:50:32,3.50073531131433
2011-08-18 20:19:00,3.34846447422724
2011-08-21 13:22:37,3.41302267613384
2011-08-23 18:48:56,3.29454432029044
2011-08-26 10:25:07,3.05902123077504
2011-08-29 10:52:25,2.64930194721902
2011-08-31 21:38:38,2.54268067341589
2011-09-03 11:31:45,2.37994025060381
2011-09-06 00:58:01,2.29742262477537
2011-09-08 19:12:03,2.10001254828982
2011-09-11 10:23:33,1.92088169128409
2011-09-14 05:14:42,1.95297594821568
2011-09-16 21:30:34,2.03818483922741
2011-09-19 14:45:21,2.05805422779577
2011-09-22 04:49:17,2.68467607079024
2011-09-24 22:23:27,3.09961957408227
2011-09-27 14:57:12,3.58986448734136
2011-09-30 09:23:24,3.67288063848196
2011-10-03 06:46:33,4.01302662082661
2011-10-06 02:44:58,3.98022655418446
2011-10-09 03:26:11,3.91992385525661
2011-10-12 05:52:31,3.8308025585377
2011-10-15 08:09:17,4.07955311016874
2011-10-18 11:20:29,4.08123584951746
2011-10-21 08:41:06,3.16644837707523
2011-10-24 18:27:04,4.65055615099079
2011-10-27 20:45:27,5.06838400107575
2011-10-31 05:11:37,6.5639532265159
2011-11-02 18:12:07,6.39500690500332
2011-11-05 10:18:18,6.2945887622494
2011-11-08 03:35:52,6.69174479739611
2011-11-10 17:30:23,7.21005938986454
2011-11-13 13:22:08,7.48146687137855
2011-11-16 00:44:09,6.6205229710593
2011-11-18 16:57:36,6.21961855813207
2011-11-21 14:18:00,5.71444754580373
2011-11-24 12:01:21,5.61017143351068
2011-11-27 13:21:48,6.32485813938761
2011-11-30 11:01:06,7.03781541389873
2011-12-02 21:38:08,6.68125542736363
2011-12-05 13:52:26,6.62447630027348
2011-12-08 04:51:24,6.60527536877837
2011-12-10 12:51:18,6.10074278210761
2011-12-13 07:27:00,6.79525729566197
2011-12-16 01:11:45,6.58540785486142
2011-12-18 19:44:36,6.70363976634883
2011-12-21 10:32:05,9.21136590021045
2011-12-24 04:03:44,8.26495525598076
2011-12-26 13:08:25,9.22228004756942
2011-12-29 02:29:00,8.89191278926054
2011-12-31 19:06:34,9.46962810973427
2012-01-03 09:01:49,11.6445897411826
2012-01-05 21:26:45,12.454756957839
2012-01-08 01:23:11,15.0081741715315
2012-01-10 13:46:24,15.1075926595928
2012-01-13 03:09:08,14.6698961584209
2012-01-15 23:32:17,14.2789485810319
2012-01-18 10:59:41,14.5313243464392
2012-01-21 02:26:28,13.6356363969016
2012-01-23 12:40:26,13.3213578457319
2012-01-26 07:41:54,13.2615100107738
2012-01-28 22:09:17,11.8161560731222
2012-01-31 05:38:07,11.6527482648992
2012-02-02 18:41:41,11.9362674469394
2012-02-05 05:13:57,12.322298313519
2012-02-07 19:15:00,11.9339420663805
2012-02-10 10:54:04,12.0762895769785
2012-02-12 23:26:53,12.2602550368352
2012-02-15 16:43:17,11.1069790241766
2012-02-18 08:36:56,9.85798638802067
2012-02-20 16:18:59,9.37443589992496
2012-02-23 05:15:36,10.1020336897993
2012-02-25 15:46:48,11.3418343912631
2012-02-28 04:38:56,11.6632870864727
2012-03-01 11:56:28,12.4923779159189
2012-03-04 09:36:10,13.3002520314647
2012-03-07 01:46:26,15.9927634157433
2012-03-09 13:13:15,17.5263392306512
2012-03-12 01:46:05,17.6166731774474
2012-03-14 13:24:51,18.9564254123027
2012-03-17 07:02:08,18.6073897852975
2012-03-19 16:47:42,18.3344262064436
2012-03-22 06:18:35,16.624561098797
2012-03-24 20:53:44,15.9569762502683
2012-03-27 09:28:58,15.7413035306734
2012-03-30 01:37:06,15.7920974519071
2012-04-01 14:02:13,15.5787045239204
2012-04-04 11:46:24,15.4822376969094
2012-04-07 13:36:36,15.3707174821171
2012-04-10 05:34:20,14.636530729282
2012-04-13 01:25:50,14.6021873884626
2012-04-16 02:33:28,14.2962098131024
2012-04-18 20:49:23,14.0570459204129
2012-04-21 14:07:34,13.9045474787207
2012-04-24 05:20:48,13.4357489014517
2012-04-27 03:18:44,12.9865683888878
2012-04-29 16:41:13,12.3505881462648
2012-05-01 21:19:04,11.8753366622768
2012-05-04 08:02:05,12.0115661820752
2012-05-06 16:31:44,11.6198852905571
2012-05-08 22:18:38,10.8740817957578
2012-05-11 14:24:08,10.2297544255544
2012-05-14 08:19:53,9.52095432253406
2012-05-17 08:13:40,9.28685051171946
2012-05-19 23:48:34,8.9147287592203
2012-05-22 23:06:04,8.3409161788566
2012-05-25 22:54:02,8.17802088637505
2012-05-28 12:05:01,7.49393639083775
2012-05-31 07:47:01,7.13446081636032
2012-06-02 22:24:30,6.84317872830026
2012-06-05 13:01:58,6.57919296453761
2012-06-08 03:31:00,6.38824389015088
2012-06-10 13:17:47,6.15757115542921
2012-06-13 02:40:21,5.96647148671013
2012-06-15 14:53:39,5.88664465247995
2012-06-18 02:50:50,6.0705391063197
2012-06-20 15:26:01,5.92103456105627
2012-06-23 08:48:18,5.99358662468295
2012-06-25 21:44:01,5.60024013006675
2012-06-28 09:56:17,5.52302403068868
2012-07-01 02:40:06,5.42608129311297
2012-07-03 18:01:56,5.43424284596127
2012-07-06 07:27:09,5.35082869247567
2012-07-08 16:37:49,5.2123405000514
2012-07-11 04:52:46,5.50770969231225
2012-07-13 19:32:57,5.61831530105034
2012-07-16 11:06:07,5.76855427107835
2012-07-18 22:14:44,6.82332567159135
2012-07-21 12:44:41,6.67533373612013
2012-07-24 04:26:33,6.34407014467976
2012-07-26 15:32:43,6.04303240808725
2012-07-29 02:06:41,5.96937447526526
2012-07-31 17:32:54,6.09946687704426
2012-08-03 08:39:13,6.48601873494419
2012-08-05 21:19:01,7.0710191840321
2012-08-08 11:02:02,6.87202057318976
2012-08-10 19:37:38,7.30327501532616
2012-08-13 06:42:56,7.14502448659416
2012-08-15 16:01:14,7.42001649007931
2012-08-18 08:52:09,9.00035250584436
2012-08-20 15:59:10,6.3246789573309
2012-08-23 00:50:19,5.04457264557421
2012-08-25 15:04:23,4.58638586095112
2012-08-28 03:17:53,5.13426587293649
2012-08-30 14:52:35,4.26033161903312
2012-09-02 07:52:49,3.57329248417805
2012-09-04 18:54:36,3.51385620276817
2012-09-07 02:06:48,3.47144534276513
2012-09-09 16:02:34,3.05566566714148
2012-09-12 08:28:23,2.75514802559446
2012-09-15 01:16:01,2.58263779933961
2012-09-17 17:05:15,2.44264888218357
2012-09-20 08:49:40,2.31039626040624
2012-09-22 20:32:14,2.04430162542473
2012-09-25 09:36:36,1.90910513473611
2012-09-28 04:23:50,1.93315706510783
2012-09-30 19:27:35,1.92960317634581
2012-10-03 18:37:40,1.97955263171706
2012-10-06 18:17:21,1.98223968897684
2012-10-09 13:47:34,1.84530447452584
2012-10-12 05:14:42,1.85297968821597
2012-10-15 01:02:31,1.81744516643897
2012-10-17 16:49:39,1.81334092646179
2012-10-20 10:01:47,1.79039451100239
2012-10-22 22:23:50,1.76647771263232
2012-10-25 17:11:35,1.75538728616626
2012-10-28 08:33:48,1.60403694316024
2012-10-30 19:25:04,1.63785866846268
2012-11-02 19:34:10,1.6686636537664
2012-11-05 12:34:29,1.59450520504832
2012-11-08 07:09:15,1.65760067388868
2012-11-10 23:09:33,1.64027311719485
2012-11-13 19:27:10,1.66771634675997
2012-11-16 14:50:12,1.69323170410243
2012-11-19 10:33:25,1.813302626379
2012-11-22 05:50:44,1.8775934573426
2012-11-24 19:05:19,2.01765337862162
2012-11-27 09:32:44,2.10730532467025
2012-11-29 21:07:05,2.19410719787912
2012-12-02 16:26:59,2.32734146455739
2012-12-05 19:05:44,2.48810260443811
2012-12-08 20:00:38,2.83543916189661
2012-12-11 15:31:48,3.10953709821579
2012-12-14 18:48:53,3.57641895516919
2012-12-17 22:13:22,3.94647186165081
2012-12-20 23:11:15,4.90785126337149
2012-12-23 20:37:48,6.32780196095999
2012-12-26 18:29:27,6.54535554441175
2012-12-29 04:35:04,6.75818369829574
2012-12-31 14:36:09,6.79813311686056
2013-01-03 01:09:57,6.71273999286744
2013-01-05 14:35:52,6.74506014831854
2013-01-08 00:31:56,6.83206312624981
2013-01-10 18:02:54,6.94042493156535
2013-01-13 20:16:07,7.2039369441974
2013-01-16 17:14:26,7.4098694772258
2013-01-19 15:42:41,8.24138192667422
2013-01-22 10:21:23,8.9564944500226
2013-01-25 02:50:25,9.78930400894447
2013-01-27 18:13:25,8.90187952368534
2013-01-30 05:57:09,9.93356686271996
2013-02-01 14:28:25,10.4043396820263
2013-02-03 21:58:29,10.0873164825819
2013-02-06 05:14:14,9.83289876294203
2013-02-08 17:58:59,10.0578610992427
2013-02-11 05:25:53,10.4577810468688
2013-02-13 18:19:26,10.7584408062151
2013-02-15 23:40:44,11.6012988210193
2013-02-18 00:00:03,11.3929417782482
2013-02-20 08:03:56,12.2195152479941
2013-02-22 10:39:32,12.1043184095324
2013-02-24 15:57:00,11.7656006038881
2013-02-26 19:56:29,11.5969946946144
2013-02-28 20:09:21,11.6099133000894
2013-03-03 07:51:27,12.2251509060115
2013-03-05 15:35:56,12.8926524038034
2013-03-08 00:57:03,14.7309074464537
2013-03-10 05:55:31,15.591923383513
2013-03-12 15:45:09,15.6182426581868
2013-03-14 21:35:04,14.986772465597
2013-03-17 01:14:44,13.5646075636416
2013-03-18 21:29:57,13.3377142015192
2013-03-20 20:50:20,15.4852404619085
2013-03-22 12:53:33,17.3104512393306
2013-03-24 06:45:14,15.0629005883974
2013-03-26 15:27:46,16.7732882676741
2013-03-29 00:11:35,18.1738842569355
2013-03-31 04:55:12,18.0701749571367
2013-04-02 04:20:48,19.3258526061787
2013-04-04 07:36:43,22.1328154849819
2013-04-06 16:25:52,21.8579521360686
2013-04-08 23:48:28,23.8125375532384
2013-04-11 00:50:24,20.7417681570539
2013-04-13 06:18:22,14.280116729579
2013-04-15 12:21:51,11.3442979353579
2013-04-17 15:45:41,7.59866160278638
2013-04-20 05:58:07,12.4301393990088
2013-04-22 11:28:20,12.1551932183585
2013-04-24 17:39:50,14.0527483639993
2013-04-26 22:26:37,13.3669690518649
2013-04-29 05:30:11,12.4759449463467
2013-05-01 13:20:38,12.5708802044843
2013-05-04 03:36:03,8.58037239971607
2013-05-06 10:31:10,10.2185159491377
2013-05-08 15:00:14,9.75559339673724
2013-05-10 20:43:57,9.78795466752205
2013-05-12 23:40:35,9.97956542065545
2013-05-15 07:13:27,9.56190951834299
2013-05-17 17:57:30,9.91087384895362
2013-05-20 04:31:39,10.1882835854461
2013-05-22 15:45:22,10.1477006322831
2013-05-24 22:04:57,10.3952409811801
2013-05-27 02:55:11,10.8844929335059
2013-05-29 09:21:30,10.454304274896
2013-05-31 12:04:56,10.3909451285512
2013-06-02 07:53:19,10.4106236081469
2013-06-04 04:58:12,9.83350812733719
2013-06-06 00:42:58,9.84499430317664
2013-06-08 05:44:30,8.95999008246186
2013-06-10 09:13:50,8.05795752957949
2013-06-12 11:56:16,8.79785431940627
2013-06-14 10:45:10,8.5111471128792
2013-06-16 10:52:24,8.20750438550988
2013-06-18 22:31:37,8.51676031259593
2013-06-21 10:56:18,9.35123366661373
2013-06-23 12:42:58,9.16389718979854
2013-06-25 22:20:29,8.86046282040402
2013-06-28 00:44:17,8.91478301268194
2013-06-30 06:52:24,8.47500638255555
2013-07-02 15:14:41,8.01287704275074
2013-07-04 18:41:34,7.50587691952435
2013-07-06 19:37:13,6.80130759797291
2013-07-08 18:51:54,7.69691872697444
2013-07-10 18:12:54,8.66457852218873
2013-07-12 20:43:05,10.5472766599932
2013-07-15 03:28:58,11.3270370822738
2013-07-17 09:50:04,11.8778614805652
2013-07-19 13:09:54,11.5528220241219
2013-07-21 14:21:25,11.6991945260588
2013-07-23 19:53:46,12.545312380772
2013-07-26 05:58:32,13.9739090449764
2013-07-28 09:39:58,13.7241712926239
2013-07-30 12:52:21,15.3154293563499
2013-08-01 12:31:35,16.191477494824
2013-08-03 10:41:53,15.7794144100136
2013-08-05 12:25:46,16.0473008475116
2013-08-07 14:13:46,16.2873622723561
2013-08-09 09:10:52,15.7940396819724
2013-08-11 04:18:57,15.8846685906628
2013-08-12 22:18:30,16.4241652991416
2013-08-15 04:57:49,15.3157410153174
2013-08-17 08:01:40,15.1186162325242
2013-08-19 07:58:03,15.1717724885529
2013-08-21 07:04:52,15.9535771374221
2013-08-23 03:00:47,16.5701563204775
2013-08-25 05:07:31,16.478544409974
2013-08-27 12:09:35,16.98434232608
2013-08-29 12:06:55,17.9070467466842
2013-08-31 08:23:48,18.2124190515523
2013-09-02 00:36:47,18.801290697716
2013-09-03 20:10:24,18.6741058090574
2013-09-05 23:09:07,17.4095800201072
2013-09-08 06:14:33,16.9512099701405
2013-09-10 06:04:09,16.9959233542221
2013-09-12 02:52:03,17.6728963176981
2013-09-13 22:37:19,17.6532711307945
2013-09-15 20:53:31,17.1514588653093
2013-09-18 02:01:05,19.2198493484303
2013-09-20 03:25:20,17.0561937612806
2013-09-22 01:43:21,16.8205003244361
2013-09-23 19:52:03,16.7849928708625
2013-09-25 15:50:06,16.6761777873043
2013-09-27 20:49:09,16.6641065849973
2013-09-30 01:02:02,16.8970568528307
2013-10-02 06:02:26,16.8268953346179
2013-10-04 05:12:14,15.3011134572726
2013-10-06 01:52:15,15.6941486345171
2013-10-08 08:54:22,16.0477372047645
2013-10-10 12:06:38,16.288659166925
2013-10-12 12:15:20,16.4317391781863
2013-10-14 05:00:59,17.030477213912
2013-10-15 17:31:26,17.2651470401653
2013-10-17 15:33:03,17.5160058408497
2013-10-19 14:32:34,20.9680345987374
2013-10-21 10:55:18,22.7898770397247
2013-10-23 03:20:03,22.6877829479341
2013-10-24 21:15:49,23.6932433868312
2013-10-26 14:43:26,20.2421888842437
2013-10-28 16:44:27,20.8939132519741
2013-10-30 21:04:43,22.6780475355258
2013-11-01 18:37:48,21.2109729743351
2013-11-03 13:20:27,21.0928800616479
2013-11-05 14:53:32,23.3424262906405
2013-11-07 23:54:36,26.0315675973287
2013-11-10 13:16:42,30.7695843839319
2013-11-12 12:46:52,31.274504288599
2013-11-14 17:12:31,34.0711777847128
2013-11-16 21:29:39,32.128763179356
2013-11-19 04:02:06,47.6078086185208
2013-11-21 12:24:43,37.5578808992372
2013-11-23 19:53:49,42.7898597672332
2013-11-26 01:21:25,39.5319864041917
2013-11-28 09:01:23,37.77712347949
2013-11-30 14:16:19,36.5579190336178
2013-12-02 17:08:13,27.8458665695974
2013-12-04 21:16:17,28.7058072120859
2013-12-06 21:24:00,26.4398080480552
2013-12-08 22:39:45,16.9024509914995
2013-12-11 00:03:41,22.6359584113507
2013-12-13 07:37:09,19.4457455776729
2013-12-15 09:58:08,18.4196521863738
2013-12-17 12:35:27,14.4252116332866
2013-12-19 08:05:48,10.4286966388261
2013-12-21 08:13:51,11.9690500657028
2013-12-23 17:19:25,11.7039324530063
2013-12-25 23:12:38,12.2280312836396
2013-12-28 02:21:00,13.4100704190085
2013-12-30 11:13:46,13.2623659115167
2014-01-01 13:58:24,13.173149507185
2014-01-03 23:36:30,13.802574006655
2014-01-06 05:37:30,15.6919049661986
2014-01-08 08:38:25,13.3843292476421
2014-01-10 08:09:08,13.7838982049366
2014-01-12 07:18:27,14.7278923269859
2014-01-14 10:23:18,13.3446964427499
2014-01-16 13:31:30,13.4879677882822
2014-01-18 21:07:34,12.539919264898
2014-01-20 23:49:38,13.1471671469367
2014-01-23 03:48:29,12.6608418967718
2014-01-25 11:17:51,11.9763877505496
2014-01-27 22:28:17,12.3839577066691
2014-01-30 09:17:52,11.9033890901984
2014-02-01 11:29:17,11.9245726137207
2014-02-03 12:25:37,12.0243443154742
2014-02-05 20:54:40,11.7790995228783
2014-02-08 04:00:17,10.3461631735778
2014-02-10 17:04:04,9.93857263719602
2014-02-13 00:41:44,9.42438400626873
2014-02-15 05:27:50,9.78217374780287
2014-02-17 07:49:36,9.17114231822386
2014-02-19 16:55:16,9.49850380544876
2014-02-22 03:27:14,9.08140035588696
2014-02-24 10:37:41,9.87540756955388
2014-02-26 16:52:05,9.86481344906699
2014-02-28 22:10:51,11.2684334938872
2014-03-03 16:48:24,11.5153218225736
2014-03-06 08:58:59,14.4174715153682
2014-03-08 18:20:18,13.9560168089229
2014-03-11 05:24:39,14.0190700971481
2014-03-13 15:01:48,14.3244036333306
2014-03-16 03:31:45,14.5131634390026
2014-03-18 15:28:03,15.0497940397782
2014-03-21 02:15:37,14.1556073758428
2014-03-23 05:46:23,13.7896945972036
2014-03-25 10:48:11,14.5437698806391
2014-03-27 21:16:31,14.4730893755846
2014-03-30 05:03:59,12.3548505411276
2014-04-01 14:39:34,11.675889919395
2014-04-03 16:33:11,11.3033554179377
2014-04-05 18:17:53,11.8104322376985
2014-04-08 14:39:11,12.2496420217149
2014-04-11 05:32:19,10.2222280017657
2014-04-13 10:21:03,11.8149652247395
2014-04-15 14:15:39,13.0479621482556
2014-04-18 03:07:39,14.244032911128
2014-04-20 15:45:04,14.4904898090316
2014-04-23 01:54:42,14.2396407024267
2014-04-25 15:11:18,14.8167196343954
2014-04-28 00:54:06,13.1423282898504
2014-04-30 17:28:48,13.6597080078544
2014-05-03 07:15:46,13.9963651268662
2014-05-06 01:07:06,13.5102234586358
2014-05-08 09:43:14,14.0342307364793
2014-05-10 20:04:41,14.2782744982232
2014-05-13 07:20:27,14.2978319722352
2014-05-15 19:54:09,14.5236978268069
2014-05-18 03:03:40,14.8846502737081
2014-05-20 11:10:28,15.0338975603801
2014-05-22 19:55:33,16.4022988084033
2014-05-25 06:34:22,17.1892952524407
2014-05-27 21:59:56,19.1110935214301
2014-05-30 09:32:00,18.4561859713663
2014-06-01 18:09:21,20.2833307889808
2014-06-03 21:38:44,21.4598944806015
2014-06-06 06:28:14,21.8004358198747
2014-06-08 23:57:45,22.2724537376272
2014-06-11 13:32:18,22.5582747173501
2014-06-13 22:53:31,19.8755638941921
2014-06-16 05:10:14,20.5452584763095
2014-06-18 08:05:10,22.1269332691413
2014-06-20 17:54:04,21.7105231677402
2014-06-22 20:36:15,21.4531314447192
2014-06-25 01:35:43,20.7696526939528
2014-06-27 05:07:00,21.0007784439605
2014-06-29 08:05:44,21.5307992880546
2014-07-02 06:12:02,23.2383655665908
2014-07-04 21:00:54,23.2487685482398
2014-07-07 11:13:18,22.8382553942579
2014-07-10 01:08:42,22.431959690472
2014-07-12 15:07:18,22.778962779772
2014-07-15 05:53:36,22.196347222567
2014-07-17 16:39:08,22.1676382599586
2014-07-20 00:37:56,22.6225788957099
2014-07-22 16:03:09,22.5916403183764
2014-07-25 06:59:06,21.9580319129829
2014-07-27 22:46:36,21.5557098477803
2014-07-30 14:35:57,21.1533961158715
2014-08-02 05:18:14,21.5458735933712
2014-08-04 20:06:34,21.1168878767957
2014-08-07 09:26:33,21.3110153444538
2014-08-09 21:08:30,21.8410381828645
2014-08-12 01:43:38,21.3383944741712
2014-08-14 12:58:58,20.3489061332758
2014-08-16 19:42:37,18.3176139552798
2014-08-19 03:00:36,17.3397949381491
2014-08-21 09:41:33,19.1374076081606
2014-08-23 22:00:14,18.5309388925267
2014-08-26 12:57:34,18.1101392372673
2014-08-28 20:11:14,18.1534512759343
2014-08-31 02:19:22,17.9290630395059
2014-09-02 13:43:44,17.4794598920521
2014-09-05 03:53:16,18.5393780435941
2014-09-07 15:10:51,18.5832465347693
2014-09-10 08:25:07,18.5319474349715
2014-09-12 18:50:07,19.1680700519575
2014-09-15 05:21:45,19.2856114415867
2014-09-17 12:20:33,19.0206010143564
2014-09-19 18:05:50,17.6306465223456
2014-09-22 03:02:39,16.6162532651827
2014-09-24 14:41:06,18.4529057105627
2014-09-27 05:38:05,16.9122591020142
2014-09-30 03:00:55,15.8452252061855
2014-10-02 16:26:12,16.605978833872
2014-10-05 07:54:38,14.2217971299454
2014-10-07 17:34:30,14.1175139016182
2014-10-10 12:00:12,15.6483148316088
2014-10-13 03:44:36,16.4682578654384
2014-10-15 20:13:03,17.4355830440222
2014-10-18 09:41:26,16.4189548129466
2014-10-21 04:50:23,16.34435186586
2014-10-23 18:15:22,16.4480335597727
2014-10-26 06:05:11,14.728688056746
2014-10-28 22:43:13,14.816282978996
2014-10-31 07:26:37,14.5706307752864
2014-11-02 13:57:10,13.6311151390569
2014-11-05 01:22:03,13.8972471596429
2014-11-07 18:23:28,14.6319527175798
2014-11-10 07:20:06,15.3491298430593
2014-11-13 01:49:21,17.7809824423908
2014-11-15 14:23:10,16.6905617499161
2014-11-18 06:19:39,16.3874923268461
2014-11-20 22:47:23,16.3953894659909
2014-11-23 16:44:28,15.4787035851808
2014-11-26 09:55:56,17.3392771539568
2014-11-29 02:37:23,17.3041125559442
2014-12-01 16:53:07,17.0775042556896
2014-12-04 14:30:22,16.6950089673142
2014-12-07 08:39:37,16.3509835984121
2014-12-10 01:06:35,15.052454326097
2014-12-12 16:36:18,14.7244526651858
2014-12-15 13:13:40,14.9632597266378
2014-12-18 11:40:16,13.2998126823963
2014-12-21 10:36:44,13.7586716426716
2014-12-24 01:34:26,13.9512301207951
2014-12-26 14:03:21,13.2130494642966
2014-12-28 22:41:04,13.0696050969851
2014-12-31 12:32:47,12.8530971046791
2015-01-02 22:24:19,13.0535376180312
2015-01-05 09:18:58,10.9586558667662
2015-01-07 22:31:19,11.962703749792
2015-01-10 16:37:00,12.0209870662771
2015-01-13 09:02:10,11.0195127796957
2015-01-16 01:36:57,8.63344981841495
