Timestamp,mvrv
2012-11-19 10:33:25,1.65312240871261
2012-11-22 05:50:44,1.65844198616406
2012-11-24 19:05:19,1.72362129506518
2012-11-27 09:32:44,1.73852863276927
2012-11-29 21:07:05,1.70878964777207
2012-12-02 16:26:59,1.73535521269541
2012-12-05 19:05:44,1.77173430384463
2012-12-08 20:00:38,1.82932882070384
2012-12-11 15:31:48,1.80945047444764
2012-12-14 18:48:53,1.82512454711977
2012-12-17 22:13:22,1.79441025431313
2012-12-20 23:11:15,1.76879857237582
2012-12-23 20:37:48,1.77399151738812
2012-12-26 18:29:27,1.75694864200101
2012-12-29 04:35:04,1.78120789903776
2012-12-31 14:36:09,1.76418786939645
2013-01-03 01:09:57,1.74150471380699
2013-01-05 14:35:52,1.74918710395286
2013-01-08 00:31:56,1.76076089255524
2013-01-10 18:02:54,1.79915448080627
2013-01-13 20:16:07,1.83325671454534
2013-01-16 17:14:26,1.84852736183158
2013-01-19 15:42:41,2.00313479532958
2013-01-22 10:21:23,2.1204364126684
2013-01-25 02:50:25,2.31040394463518
2013-01-27 18:13:25,2.10922569107947
2013-01-30 05:57:09,2.3095129824185
2013-02-01 14:28:25,2.39819089526907
2013-02-03 21:58:29,2.31678936009253
2013-02-06 05:14:14,2.28762662362388
2013-02-08 17:58:59,2.38349503115636
2013-02-11 05:25:53,2.53495441005312
2013-02-13 18:19:26,2.59766260446205
2013-02-15 23:40:44,2.74241557656188
2013-02-18 00:00:03,2.65269199076664
2013-02-20 08:03:56,2.85131225824978
2013-02-22 10:39:32,2.81948976874599
2013-02-24 15:57:00,2.76878259033623
2013-02-26 19:56:29,2.73298204942511
2013-02-28 20:09:21,2.74602777886506
2013-03-03 07:51:27,2.92948511157662
2013-03-05 15:35:56,3.03127644896692
2013-03-08 00:57:03,3.34665959866772
2013-03-10 05:55:31,3.52854058362851
2013-03-12 15:45:09,3.49838229838898
2013-03-14 21:35:04,3.32604599872852
2013-03-17 01:14:44,3.27187461653267
2013-03-18 21:29:57,3.22923257141327
2013-03-20 20:50:20,3.84185363386511
2013-03-22 12:53:33,4.21742738863327
2013-03-24 06:45:14,3.69821792217274
2013-03-26 15:27:46,4.02755507679171
2013-03-29 00:11:35,4.3474552991972
2013-03-31 04:55:12,4.32851857185625
2013-04-02 04:20:48,4.56341869595011
2013-04-04 07:36:43,4.98604129504793
2013-04-06 16:25:52,4.80887859479202
2013-04-08 23:48:28,4.9633978185742
2013-04-11 00:50:24,3.57861644982552
2013-04-13 06:18:22,2.92648541891712
2013-04-15 12:21:51,2.42980436231829
2013-04-17 15:45:41,1.73015850504121
2013-04-20 05:58:07,2.9543214438842
2013-04-22 11:28:20,2.86951606532365
2013-04-24 17:39:50,3.30854049469409
2013-04-26 22:26:37,3.11558379032807
2013-04-29 05:30:11,2.90651015333344
2013-05-01 13:20:38,2.94947110966066
2013-05-04 03:36:03,2.06288877897989
2013-05-06 10:31:10,2.46946435144582
2013-05-08 15:00:14,2.37264656168594
2013-05-10 20:43:57,2.39809036495676
2013-05-12 23:40:35,2.44407096342883
2013-05-15 07:13:27,2.35569513891407
2013-05-17 17:57:30,2.45888426818504
2013-05-20 04:31:39,2.52926759641518
2013-05-22 15:45:22,2.53191058242166
2013-05-24 22:04:57,2.59570165988281
2013-05-27 02:55:11,2.69426650082329
2013-05-29 09:21:30,2.58376315458976
2013-05-31 12:04:56,2.56305995899667
2013-06-02 07:53:19,2.55771600739924
2013-06-04 04:58:12,2.40394274638148
2013-06-06 00:42:58,2.38976517788536
2013-06-08 05:44:30,2.17086764040168
2013-06-10 09:13:50,1.95192926072362
2013-06-12 11:56:16,2.12219849035318
2013-06-14 10:45:10,2.02401102911893
2013-06-16 10:52:24,1.94185631552339
2013-06-18 22:31:37,1.98827948635768
2013-06-21 10:56:18,2.16033860090355
2013-06-23 12:42:58,2.10215637200339
2013-06-25 22:20:29,1.99479903508812
2013-06-28 00:44:17,1.96913015574403
2013-06-30 06:52:24,1.83944775192192
2013-07-02 15:14:41,1.68249459871912
2013-07-04 18:41:34,1.51782575735736
2013-07-06 19:37:13,1.35414794050027
2013-07-08 18:51:54,1.47861814870057
2013-07-10 18:12:54,1.51058797104522
2013-07-12 20:43:05,1.74313898420884
2013-07-15 03:28:58,1.84547595390179
2013-07-17 09:50:04,1.88829051221061
2013-07-19 13:09:54,1.75518903086667
2013-07-21 14:21:25,1.74396130089031
2013-07-23 19:53:46,1.79410690777615
2013-07-26 05:58:32,1.88717319291211
2013-07-28 09:39:58,1.82839180803801
2013-07-30 12:52:21,1.96943966868819
2013-08-01 12:31:35,2.04833336110252
2013-08-03 10:41:53,1.99269446313568
2013-08-05 12:25:46,2.00523413651553
2013-08-07 14:13:46,2.01906475866811
2013-08-09 09:10:52,1.94792616920465
2013-08-11 04:18:57,1.94445406273857
2013-08-12 22:18:30,1.97854999849968
2013-08-15 04:57:49,1.8534310740966
2013-08-17 08:01:40,1.83619643959187
2013-08-19 07:58:03,1.8539398081667
2013-08-21 07:04:52,1.95482569694199
2013-08-23 03:00:47,2.03942112558761
2013-08-25 05:07:31,2.0214799961317
2013-08-27 12:09:35,2.06498694909596
2013-08-29 12:06:55,2.16708631525545
2013-08-31 08:23:48,2.27960378273989
2013-09-02 00:36:47,2.36807265853427
2013-09-03 20:10:24,2.33266332147293
2013-09-05 23:09:07,2.18642654843961
2013-09-08 06:14:33,2.13971479097783
2013-09-10 06:04:09,2.14334027585191
2013-09-12 02:52:03,2.24339199889254
2013-09-13 22:37:19,2.23617217769601
2013-09-15 20:53:31,2.17124451400645
2013-09-18 02:01:05,2.42511333518944
2013-09-20 03:25:20,2.14187949538924
2013-09-22 01:43:21,2.12651412704762
2013-09-23 19:52:03,2.11265643808306
2013-09-25 15:50:06,2.12190586430206
2013-09-27 20:49:09,2.13073196696795
2013-09-30 01:02:02,2.16553648992348
2013-10-02 06:02:26,2.16618523029371
2013-10-04 05:12:14,2.00052224509299
2013-10-06 01:52:15,2.05541581767552
2013-10-08 08:54:22,2.07936758426198
2013-10-10 12:06:38,2.10766906159963
2013-10-12 12:15:20,2.12648506188867
2013-10-14 05:00:59,2.2068023501338
2013-10-15 17:31:26,2.23770443937837
2013-10-17 15:33:03,2.26572282929607
2013-10-19 14:32:34,2.72254282874358
2013-10-21 10:55:18,2.96543850828164
2013-10-23 03:20:03,2.92283763470297
2013-10-24 21:15:49,3.05143722127383
2013-10-26 14:43:26,2.69867809437765
2013-10-28 16:44:27,2.78564712916589
2013-10-30 21:04:43,3.02907792590139
2013-11-01 18:37:48,2.82341301367831
2013-11-03 13:20:27,2.82724336362243
2013-11-05 14:53:32,3.07102604365289
2013-11-07 23:54:36,3.35624254517807
2013-11-10 13:16:42,3.91288071205295
2013-11-12 12:46:52,3.93699643797614
2013-11-14 17:12:31,4.24721095418976
2013-11-16 21:29:39,4.22253211987083
2013-11-19 04:02:06,6.09919095908059
2013-11-21 12:24:43,4.97625073831059
2013-11-23 19:53:49,5.58460861973823
2013-11-26 01:21:25,5.25407718040483
2013-11-28 09:01:23,5.21380458412553
2013-11-30 14:16:19,5.42890334000456
2013-12-02 17:08:13,4.36400186921326
2013-12-04 21:16:17,4.56129612988476
2013-12-06 21:24:00,4.28279172471549
2013-12-08 22:39:45,2.90190294008067
2013-12-11 00:03:41,3.98424627402741
2013-12-13 07:37:09,3.46110849803522
2013-12-15 09:58:08,3.34342503601966
2013-12-17 12:35:27,2.68750656637537
2013-12-19 08:05:48,2.038198502193
2013-12-21 08:13:51,2.34540896148562
2013-12-23 17:19:25,2.3974756469486
2013-12-25 23:12:38,2.49060535968685
2013-12-28 02:21:00,2.73186292906419
2013-12-30 11:13:46,2.73891080884806
2014-01-01 13:58:24,2.75663487016494
2014-01-03 23:36:30,2.91851127188536
2014-01-06 05:37:30,3.29576238314535
2014-01-08 08:38:25,2.84351043985561
2014-01-10 08:09:08,2.94052626142066
2014-01-12 07:18:27,3.15275844746218
2014-01-14 10:23:18,2.87331112963895
2014-01-16 13:31:30,2.90618210420051
2014-01-18 21:07:34,2.72273643784004
2014-01-20 23:49:38,2.87542201711073
2014-01-23 03:48:29,2.78579558416025
2014-01-25 11:17:51,2.63782211496143
2014-01-27 22:28:17,2.73993474372402
2014-01-30 09:17:52,2.66393974818971
2014-02-01 11:29:17,2.681378868413
2014-02-03 12:25:37,2.70744528494701
2014-02-05 20:54:40,2.64246988865845
2014-02-08 04:00:17,2.2741622419622
2014-02-10 17:04:04,2.20312438562173
2014-02-13 00:41:44,2.09468148253568
2014-02-15 05:27:50,2.15147146764802
2014-02-17 07:49:36,2.00092466151239
2014-02-19 16:55:16,2.02121948789376
2014-02-22 03:27:14,1.86262055774845
2014-02-24 10:37:41,1.96706856066975
2014-02-26 16:52:05,1.81801150875929
2014-02-28 22:10:51,1.89086326598978
2014-03-03 16:48:24,1.82592912091727
2014-03-06 08:58:59,2.17698476312782
2014-03-08 18:20:18,1.97982784425276
2014-03-11 05:24:39,1.92959550507853
2014-03-13 15:01:48,1.94199840032417
2014-03-16 03:31:45,1.9472459847666
2014-03-18 15:28:03,1.90600398940926
2014-03-21 02:15:37,1.78594340587041
2014-03-23 05:46:23,1.71008480646477
2014-03-25 10:48:11,1.77705482394659
2014-03-27 21:16:31,1.75298464974337
2014-03-30 05:03:59,1.49174297687185
2014-04-01 14:39:34,1.39888946569854
2014-04-03 16:33:11,1.34580252440779
2014-04-05 18:17:53,1.39112278361335
2014-04-08 14:39:11,1.38616737613851
2014-04-11 05:32:19,1.14109542908909
2014-04-13 10:21:03,1.31443225575176
2014-04-15 14:15:39,1.42769688193923
2014-04-18 03:07:39,1.5364329317554
2014-04-20 15:45:04,1.55524505389666
2014-04-23 01:54:42,1.50913822190923
2014-04-25 15:11:18,1.54737518693288
2014-04-28 00:54:06,1.3530242135722
2014-04-30 17:28:48,1.38447693212996
2014-05-03 07:15:46,1.40543596004146
2014-05-06 01:07:06,1.33951700147251
2014-05-08 09:43:14,1.36574980672568
2014-05-10 20:04:41,1.39112308081435
2014-05-13 07:20:27,1.37113447850925
2014-05-15 19:54:09,1.37957149549349
2014-05-18 03:03:40,1.39248280093301
2014-05-20 11:10:28,1.39071481382388
2014-05-22 19:55:33,1.53058189871284
2014-05-25 06:34:22,1.63154288516823
2014-05-27 21:59:56,1.79919135064269
2014-05-30 09:32:00,1.73003451512322
2014-06-01 18:09:21,1.89583710050338
2014-06-03 21:38:44,1.98960843101034
2014-06-06 06:28:14,1.97930533193096
2014-06-08 23:57:45,1.95785858420233
2014-06-11 13:32:18,1.92258486432897
2014-06-13 22:53:31,1.67775011988192
2014-06-16 05:10:14,1.72883323108025
2014-06-18 08:05:10,1.77172557936134
2014-06-20 17:54:04,1.73222182592692
2014-06-22 20:36:15,1.71866727662905
2014-06-25 01:35:43,1.66862881987421
2014-06-27 05:07:00,1.67422952997453
2014-06-29 08:05:44,1.70878819476711
2014-07-02 06:12:02,1.84131880774995
2014-07-04 21:00:54,1.84828158836209
2014-07-07 11:13:18,1.81267346416228
2014-07-10 01:08:42,1.77426028957982
2014-07-12 15:07:18,1.8059125620433
2014-07-15 05:53:36,1.7670369759731
2014-07-17 16:39:08,1.75402192995897
2014-07-20 00:37:56,1.78753061182693
2014-07-22 16:03:09,1.76162493237458
2014-07-25 06:59:06,1.70667321625393
2014-07-27 22:46:36,1.68286443726377
2014-07-30 14:35:57,1.65371309129036
2014-08-02 05:18:14,1.68096418022333
2014-08-04 20:06:34,1.64438808196238
2014-08-07 09:26:33,1.62992511993076
2014-08-09 21:08:30,1.6458282860319
2014-08-12 01:43:38,1.60263323766351
2014-08-14 12:58:58,1.53590617943515
2014-08-16 19:42:37,1.39988287869472
2014-08-19 03:00:36,1.33068220985895
2014-08-21 09:41:33,1.45457425051962
2014-08-23 22:00:14,1.44619218727611
2014-08-26 12:57:34,1.40684258928447
2014-08-28 20:11:14,1.44109131814287
2014-08-31 02:19:22,1.4112328605672
2014-09-02 13:43:44,1.34218426894924
2014-09-05 03:53:16,1.37819252118942
2014-09-07 15:10:51,1.35086264997981
2014-09-10 08:25:07,1.33610440577005
2014-09-12 18:50:07,1.35003840849954
2014-09-15 05:21:45,1.34050547990873
2014-09-17 12:20:33,1.31067153622597
2014-09-19 18:05:50,1.20702593806824
2014-09-22 03:02:39,1.14191803325249
2014-09-24 14:41:06,1.25467143188825
2014-09-27 05:38:05,1.15634414939427
2014-09-30 03:00:55,1.07229533668321
2014-10-02 16:26:12,1.10436901009707
2014-10-05 07:54:38,0.949637175768682
2014-10-07 17:34:30,0.956518955477896
2014-10-10 12:00:12,1.06488690508973
2014-10-13 03:44:36,1.11803440556961
2014-10-15 20:13:03,1.18180920436429
2014-10-18 09:41:26,1.12588862246465
2014-10-21 04:50:23,1.12110735786446
2014-10-23 18:15:22,1.12988417438463
2014-10-26 06:05:11,1.02346621272135
2014-10-28 22:43:13,1.03706415596012
2014-10-31 07:26:37,1.02277499968253
2014-11-02 13:57:10,0.963369479833118
2014-11-05 01:22:03,0.983107756769328
2014-11-07 18:23:28,1.04172715284443
2014-11-10 07:20:06,1.09045444935425
2014-11-13 01:49:21,1.25212023687649
2014-11-15 14:23:10,1.18475346456427
2014-11-18 06:19:39,1.15565949465169
2014-11-20 22:47:23,1.12876398178163
2014-11-23 16:44:28,1.05305831147039
2014-11-26 09:55:56,1.12252015445819
2014-11-29 02:37:23,1.13751014863919
2014-12-01 16:53:07,1.13489607701344
2014-12-04 14:30:22,1.13660132487171
2014-12-07 08:39:37,1.13760647097096
2014-12-10 01:06:35,1.07590310615469
2014-12-12 16:36:18,1.07031939882601
2014-12-15 13:13:40,1.09876814991798
2014-12-18 11:40:16,0.98928381711823
2014-12-21 10:36:44,1.02352421245509
2014-12-24 01:34:26,1.04787149320389
2014-12-26 14:03:21,0.995061394228777
2014-12-28 22:41:04,0.984190431312711
2014-12-31 12:32:47,0.97407297040939
2015-01-02 22:24:19,0.987778408867474
2015-01-05 09:18:58,0.829161686684822
2015-01-07 22:31:19,0.908238801567251
