Timestamp,nvt
2011-01-14 12:36:52,46.7426163763673
2011-01-16 14:59:14,83.0557181234614
2011-01-18 21:41:31,64.5656836879081
2011-01-21 00:14:37,91.0483829880507
2011-01-23 04:05:46,77.55698969973
2011-01-25 07:41:43,57.8035526308196
2011-01-27 09:09:11,10.3212887298217
2011-01-29 18:18:37,81.8379869300839
2011-02-01 00:21:05,40.3200884303845
2011-02-03 07:27:55,55.834685415482
2011-02-05 08:16:13,74.0397189933697
2011-02-07 09:27:20,79.2056310544315
2011-02-09 09:03:48,66.5280635428841
2011-02-11 08:37:59,21.8429837975471
2011-02-13 06:00:00,44.7974584165891
2011-02-15 01:47:29,38.6719689067502
2011-02-16 17:19:16,69.714852751555
2011-02-18 07:26:22,51.784381815589
2011-02-20 07:15:09,25.0039970831486
2011-02-22 03:09:40,19.7701760779563
2011-02-23 18:12:30,10.5209974470001
2011-02-25 11:17:05,25.3693663198475
2011-02-26 21:37:35,29.985208501955
2011-02-28 14:12:59,34.8873529118242
2011-03-03 01:54:33,2.23131746163009
2011-03-04 20:29:45,21.7172585912659
2011-03-06 03:59:56,30.4409007393243
2011-03-07 16:41:34,24.1354315678424
2011-03-09 19:11:30,22.4241497424707
2011-03-12 15:10:52,44.3965454822409
2011-03-15 19:51:28,46.0835799686189
2011-03-18 12:37:24,32.5685912541364
2011-03-21 09:53:34,41.8564032823246
2011-03-24 00:50:20,22.7299161327659
2011-03-26 09:38:56,17.6133115178584
2011-03-28 19:10:00,35.9197461195485
2011-03-31 01:57:32,42.2142901826631
2011-04-02 02:03:12,66.9453843003049
2011-04-04 04:03:11,50.9309321474258
2011-04-06 07:15:00,46.6373761195483
2011-04-08 16:09:46,45.4027906306876
2011-04-10 22:29:15,59.9259785513449
2011-04-13 02:51:49,44.2855587020403
2011-04-15 07:10:37,43.1831854950942
2011-04-17 12:43:20,4.27791748907651
2011-04-19 21:27:30,2.41879705570312
2011-04-22 06:32:48,13.9860094218398
2011-04-24 10:15:41,33.4440986009006
2011-04-26 10:05:53,39.4993950071617
2011-04-28 11:34:32,32.7503850585955
2011-04-30 08:33:53,33.0851456552675
2011-05-02 07:23:38,33.5631525076571
2011-05-04 05:09:10,19.6309237054357
2011-05-05 23:39:27,36.1689422878206
2011-05-07 16:16:53,22.5091816251383
2011-05-09 07:27:00,17.7836870812244
2011-05-11 03:10:42,13.2991287106869
2011-05-13 04:48:35,13.1944306949101
2011-05-14 17:37:31,3.67474021221854
2011-05-16 09:07:01,31.234599222922
2011-05-17 20:04:16,20.7859044159876
2011-05-19 05:36:01,34.3154042870465
2011-05-21 01:10:44,16.7260780079842
2011-05-22 13:04:40,9.22627829759692
2011-05-23 22:39:46,13.2747167491427
2011-05-25 04:07:20,15.9642990781853
2011-05-26 08:41:55,15.9626724429119
2011-05-28 01:11:12,11.3212005939773
2011-05-30 07:10:51,22.6932410744996
2011-06-01 13:55:23,25.2362277582789
2011-06-03 10:29:32,15.8321107638269
2011-06-05 03:45:48,14.5650336909748
2011-06-06 17:38:38,7.78779452279325
2011-06-08 19:05:07,9.31639382192525
2011-06-10 10:09:53,7.89839893202067
2011-06-11 23:27:56,4.4019475369184
2011-06-13 14:06:09,4.7578933731965
2011-06-15 01:57:37,3.64491943568887
2011-06-16 14:13:10,0.781651364989941
2011-06-18 13:01:15,4.10324188216516
2011-06-20 04:24:05,1.50571833615643
2011-06-21 18:17:44,4.82159976126846
2011-06-23 04:05:34,5.70978573939953
2011-06-24 15:38:59,1.42752031328079
2011-06-27 02:50:37,1.78167775481662
2011-06-29 07:54:11,1.29074694182832
2011-07-01 07:05:23,4.39533837956717
2011-07-03 11:51:49,10.0070135516509
2011-07-05 18:23:23,20.0431564705039
2011-07-08 07:25:00,16.279655172805
2011-07-10 16:33:18,1.99939259215524
2011-07-13 03:20:42,5.97261458883183
2011-07-15 08:43:01,3.50994525407828
2011-07-17 14:05:43,6.49941213302948
2011-07-19 20:41:16,3.33463434429049
2011-07-22 08:34:49,4.19876545931943
2011-07-24 16:11:34,10.8001182084565
2011-07-26 21:49:13,6.48806124064934
2011-07-29 01:48:09,1.93517725501338
2011-07-31 07:49:50,23.5119083809122
2011-08-02 13:14:29,11.9104295209907
2011-08-05 05:47:24,22.5450665719653
2011-08-08 01:43:46,17.773679221305
2011-08-10 12:50:18,6.25365465255193
2011-08-13 09:33:06,21.5020379187462
2011-08-16 06:50:32,22.692144577293
2011-08-18 20:19:00,16.2786409040527
2011-08-21 13:22:37,29.8914026722664
2011-08-23 18:48:56,16.1405772593077
2011-08-26 10:25:07,25.522213952496
2011-08-29 10:52:25,33.4216607954229
2011-08-31 21:38:38,25.8920589677758
2011-09-03 11:31:45,27.217354172337
2011-09-06 00:58:01,2.94233692514824
2011-09-08 19:12:03,18.5197756522341
2011-09-11 10:23:33,26.4956061720188
2011-09-14 05:14:42,17.5296637084674
2011-09-16 21:30:34,11.5049813024853
2011-09-19 14:45:21,20.4246654027984
2011-09-22 04:49:17,19.7218454598173
2011-09-24 22:23:27,28.4891339587045
2011-09-27 14:57:12,21.4252808661413
2011-09-30 09:23:24,23.4523962117178
2011-10-03 06:46:33,19.5424744738959
2011-10-06 02:44:58,18.3222823592358
2011-10-09 03:26:11,23.959374137306
2011-10-12 05:52:31,21.5948196127568
2011-10-15 08:09:17,17.9397359828277
2011-10-18 11:20:29,16.0876338779197
2011-10-21 08:41:06,21.8058326539255
2011-10-24 18:27:04,17.5535447627627
2011-10-27 20:45:27,12.775436749397
2011-10-31 05:11:37,35.7901571494029
2011-11-02 18:12:07,18.7670201881869
2011-11-05 10:18:18,18.5050579879634
2011-11-08 03:35:52,18.8764270310229
2011-11-10 17:30:23,19.3412229355087
2011-11-13 13:22:08,30.2025252353441
2011-11-16 00:44:09,18.8957140992555
2011-11-18 16:57:36,1.48674373883831
2011-11-21 14:18:00,3.37944946170604
2011-11-24 12:01:21,5.16308881896469
2011-11-27 13:21:48,8.61321056432112
2011-11-30 11:01:06,1.50803264751762
2011-12-02 21:38:08,1.55680631767816
2011-12-05 13:52:26,3.68694835501083
2011-12-08 04:51:24,1.53283490437032
2011-12-10 12:51:18,6.74140249795084
2011-12-13 07:27:00,12.2573705140724
2011-12-16 01:11:45,16.2497103190469
2011-12-18 19:44:36,23.6613581853507
2011-12-21 10:32:05,15.1326291619319
2011-12-24 04:03:44,33.1712181360581
2011-12-26 13:08:25,26.1593799242692
2011-12-29 02:29:00,30.165153090392
2011-12-31 19:06:34,27.6612935265004
2012-01-03 09:01:49,34.4837126741449
2012-01-05 21:26:45,12.0843595122059
2012-01-08 01:23:11,24.6338457742181
2012-01-10 13:46:24,16.2087842649696
2012-01-13 03:09:08,19.8686115111426
2012-01-15 23:32:17,30.0317795609212
2012-01-18 10:59:41,15.785759350355
2012-01-21 02:26:28,22.5756954653086
2012-01-23 12:40:26,29.3817448990567
2012-01-26 07:41:54,18.6394191163191
2012-01-28 22:09:17,30.3375414442512
2012-01-31 05:38:07,24.0268680020715
2012-02-02 18:41:41,19.399067372261
2012-02-05 05:13:57,24.4037977474938
2012-02-07 19:15:00,24.3576378210682
2012-02-10 10:54:04,27.4327531014135
2012-02-12 23:26:53,24.9781905607295
2012-02-15 16:43:17,6.79227479484469
2012-02-18 08:36:56,9.67923437621488
2012-02-20 16:18:59,20.846725500947
2012-02-23 05:15:36,9.08033381589459
2012-02-25 15:46:48,15.1119712555338
2012-02-28 04:38:56,22.1266450903518
2012-03-01 11:56:28,19.8728393300033
2012-03-04 09:36:10,15.2981751384326
2012-03-07 01:46:26,23.1594337679133
2012-03-09 13:13:15,15.2530092876131
2012-03-12 01:46:05,19.0888115122544
2012-03-14 13:24:51,19.0157594995395
2012-03-17 07:02:08,15.9062033954583
2012-03-19 16:47:42,25.0709997502727
2012-03-22 06:18:35,16.6995618777499
2012-03-24 20:53:44,10.1343406686888
2012-03-27 09:28:58,14.2774585685593
2012-03-30 01:37:06,6.80403601821898
2012-04-01 14:02:13,22.8771086084507
2012-04-04 11:46:24,12.0338838764227
2012-04-07 13:36:36,20.1324733485029
2012-04-10 05:34:20,5.26127058195714
2012-04-13 01:25:50,7.98545049874556
2012-04-16 02:33:28,6.2826361237784
2012-04-18 20:49:23,7.70075600782481
2012-04-21 14:07:34,5.33473792674084
2012-04-24 05:20:48,11.0333196456308
2012-04-27 03:18:44,4.56789818744077
2012-04-29 16:41:13,9.29816626494562
2012-05-01 21:19:04,7.98997471557319
2012-05-04 08:02:05,6.42004234293417
2012-05-06 16:31:44,8.82790771266859
2012-05-08 22:18:38,2.40991295942264
2012-05-11 14:24:08,7.55100819775687
2012-05-14 08:19:53,5.06697078809966
2012-05-17 08:13:40,2.57888441388547
2012-05-19 23:48:34,7.26492726855159
2012-05-22 23:06:04,2.07703656472228
2012-05-25 22:54:02,3.87108514201207
2012-05-28 12:05:01,3.92388591901741
2012-05-31 07:47:01,2.17785789748259
2012-06-02 22:24:30,4.39109558618625
2012-06-05 13:01:58,1.44998394210197
2012-06-08 03:31:00,1.50137975841143
2012-06-10 13:17:47,8.63066631938402
2012-06-13 02:40:21,3.78501372882724
2012-06-15 14:53:39,2.37840965139766
2012-06-18 02:50:50,5.73618180913684
2012-06-20 15:26:01,4.89265160475551
2012-06-23 08:48:18,3.09383796296689
2012-06-25 21:44:01,5.06994344548413
2012-06-28 09:56:17,3.19269828917363
2012-07-01 02:40:06,7.55483037412043
2012-07-03 18:01:56,7.53932254315415
2012-07-06 07:27:09,4.50215560008955
2012-07-08 16:37:49,14.6983141625483
2012-07-11 04:52:46,4.77850238733227
2012-07-13 19:32:57,3.79440591688335
2012-07-16 11:06:07,5.98019611619562
2012-07-18 22:14:44,5.67151640185152
2012-07-21 12:44:41,4.28069960465388
2012-07-24 04:26:33,4.41055663313382
2012-07-26 15:32:43,5.63277001512607
2012-07-29 02:06:41,5.59404453809678
2012-07-31 17:32:54,4.75088343953326
2012-08-03 08:39:13,6.1425011821118
2012-08-05 21:19:01,4.90117979784725
2012-08-08 11:02:02,5.52548432569536
2012-08-10 19:37:38,7.19917885379077
2012-08-13 06:42:56,5.7286679110716
2012-08-15 16:01:14,5.48980294838674
2012-08-18 08:52:09,3.39266841677991
2012-08-20 15:59:10,0.939947053779482
2012-08-23 00:50:19,1.28342046332816
2012-08-25 15:04:23,1.05726970549614
2012-08-28 03:17:53,1.41849482538126
2012-08-30 14:52:35,0.977927220845286
2012-09-02 07:52:49,1.29154910023794
2012-09-04 18:54:36,1.56983017730775
2012-09-07 02:06:48,0.433728150792547
2012-09-09 16:02:34,1.91199131966878
2012-09-12 08:28:23,0.750372964603063
2012-09-15 01:16:01,0.582445387240783
2012-09-17 17:05:15,0.750954899570856
2012-09-20 08:49:40,0.364629950074972
2012-09-22 20:32:14,0.354348437426245
2012-09-25 09:36:36,1.64210484611535
2012-09-28 04:23:50,7.00824345032304
2012-09-30 19:27:35,6.21317404627189
2012-10-03 18:37:40,7.35188938016461
2012-10-06 18:17:21,4.77068086567189
2012-10-09 13:47:34,7.11479710547093
2012-10-12 05:14:42,6.00617895585952
2012-10-15 01:02:31,7.46776385204256
2012-10-17 16:49:39,3.05825402782176
2012-10-20 10:01:47,3.67390399418813
2012-10-22 22:23:50,4.86679919959673
2012-10-25 17:11:35,6.40873446055203
2012-10-28 08:33:48,7.16706046058706
2012-10-30 19:25:04,6.231357748033
2012-11-02 19:34:10,11.1427945451017
2012-11-05 12:34:29,4.0269722592467
2012-11-08 07:09:15,7.00569961946885
2012-11-10 23:09:33,22.0510122647395
2012-11-13 19:27:10,19.679330829318
2012-11-16 14:50:12,3.45869273142524
2012-11-19 10:33:25,7.31841225895974
2012-11-22 05:50:44,13.8613024899193
2012-11-24 19:05:19,9.18111426230187
2012-11-27 09:32:44,9.67163831482656
2012-11-29 21:07:05,7.65007756152281
2012-12-02 16:26:59,18.7939524882466
2012-12-05 19:05:44,3.58125471254846
2012-12-08 20:00:38,10.688473738819
2012-12-11 15:31:48,7.29653756166265
2012-12-14 18:48:53,3.26600229541169
2012-12-17 22:13:22,5.7331381175515
2012-12-20 23:11:15,12.0771702423438
2012-12-23 20:37:48,11.7108460444405
2012-12-26 18:29:27,20.1962416819761
2012-12-29 04:35:04,9.99957878346889
2012-12-31 14:36:09,8.91211782921028
2013-01-03 01:09:57,5.17303211669456
2013-01-05 14:35:52,4.66725275549036
2013-01-08 00:31:56,6.80092912555582
2013-01-10 18:02:54,7.62443759295643
2013-01-13 20:16:07,11.4510923427247
2013-01-16 17:14:26,4.53766971664354
2013-01-19 15:42:41,6.4303523288763
2013-01-22 10:21:23,8.35363446320937
2013-01-25 02:50:25,6.61754960774949
2013-01-27 18:13:25,8.65448581300497
2013-01-30 05:57:09,4.2247821425198
2013-02-01 14:28:25,5.71696830733437
2013-02-03 21:58:29,7.45523738917941
2013-02-06 05:14:14,5.95598600448058
2013-02-08 17:58:59,5.17730393307776
2013-02-11 05:25:53,6.82231974110013
2013-02-13 18:19:26,8.42480228824794
2013-02-15 23:40:44,8.24498196773454
2013-02-18 00:00:03,9.08521790745018
2013-02-20 08:03:56,7.9272969368462
2013-02-22 10:39:32,8.48637905757926
2013-02-24 15:57:00,6.4997081379922
2013-02-26 19:56:29,6.92422675936164
2013-02-28 20:09:21,7.59254311464699
2013-03-03 07:51:27,8.70685810915065
2013-03-05 15:35:56,6.12348567071629
2013-03-08 00:57:03,7.12242287681404
2013-03-10 05:55:31,10.0662768041159
2013-03-12 15:45:09,9.26676613393916
2013-03-14 21:35:04,8.91921903696044
2013-03-17 01:14:44,4.97507249140392
2013-03-18 21:29:57,4.07391794923363
2013-03-20 20:50:20,5.89176298785093
2013-03-22 12:53:33,6.0216520599935
2013-03-24 06:45:14,7.90053422197225
2013-03-26 15:27:46,7.99639069550155
2013-03-29 00:11:35,5.89932049554945
2013-03-31 04:55:12,6.71405610514953
2013-04-02 04:20:48,7.59025497827021
2013-04-04 07:36:43,5.31209002809771
2013-04-06 16:25:52,7.83070340537442
2013-04-08 23:48:28,7.17768591274128
2013-04-11 00:50:24,2.76474660352568
2013-04-13 06:18:22,7.38225056034966
2013-04-15 12:21:51,13.6184278851908
2013-04-17 15:45:41,8.10797506208126
2013-04-20 05:58:07,6.94572682586263
2013-04-22 11:28:20,7.56876213405188
2013-04-24 17:39:50,5.38476435370638
2013-04-26 22:26:37,9.2263467934759
2013-04-29 05:30:11,17.6590281222675
2013-05-01 13:20:38,9.28556819870925
2013-05-04 03:36:03,13.8428762979271
2013-05-06 10:31:10,16.3462955185917
2013-05-08 15:00:14,13.8216232105484
2013-05-10 20:43:57,11.9448047073939
2013-05-12 23:40:35,19.7533042528758
2013-05-15 07:13:27,13.1508015174785
2013-05-17 17:57:30,15.1782294877821
2013-05-20 04:31:39,26.5118646838135
2013-05-22 15:45:22,14.5678365173681
2013-05-24 22:04:57,14.6397714105778
2013-05-27 02:55:11,28.5878362399726
2013-05-29 09:21:30,15.7609769224209
2013-05-31 12:04:56,15.2049337951012
2013-06-02 07:53:19,26.8229563616256
2013-06-04 04:58:12,14.2876930695529
2013-06-06 00:42:58,16.5093374598521
2013-06-08 05:44:30,16.686861314514
2013-06-10 09:13:50,17.6248433821559
2013-06-12 11:56:16,18.7881939115468
2013-06-14 10:45:10,15.7420870416133
2013-06-16 10:52:24,29.2607532684126
2013-06-18 22:31:37,18.2330826347797
2013-06-21 10:56:18,13.3332657712186
2013-06-23 12:42:58,31.3482099343031
2013-06-25 22:20:29,15.2036293593518
2013-06-28 00:44:17,19.8138973051652
2013-06-30 06:52:24,25.8796722862305
2013-07-02 15:14:41,11.8785744357963
2013-07-04 18:41:34,11.7068345700634
2013-07-06 19:37:13,13.5084927398808
2013-07-08 18:51:54,16.6222132951458
2013-07-10 18:12:54,9.3518038340937
2013-07-12 20:43:05,10.2389100925451
2013-07-15 03:28:58,20.4668241028558
2013-07-17 09:50:04,11.6329388333592
2013-07-19 13:09:54,11.4943321427517
2013-07-21 14:21:25,22.6049314937855
2013-07-23 19:53:46,10.8832190013772
2013-07-26 05:58:32,13.4932527730238
2013-07-28 09:39:58,25.6854770710238
2013-07-30 12:52:21,14.3367601420085
2013-08-01 12:31:35,11.1764884197934
2013-08-03 10:41:53,13.2385812923728
2013-08-05 12:25:46,16.3850453077978
2013-08-07 14:13:46,13.9107522695352
2013-08-09 09:10:52,15.7820635618024
2013-08-11 04:18:57,25.7088726843358
2013-08-12 22:18:30,13.6453524860358
2013-08-15 04:57:49,7.78661368164265
2013-08-17 08:01:40,11.6078972915325
2013-08-19 07:58:03,14.984721281855
2013-08-21 07:04:52,11.9549617820949
2013-08-23 03:00:47,14.4893923819698
2013-08-25 05:07:31,23.2891058942556
2013-08-27 12:09:35,13.6217596382858
2013-08-29 12:06:55,15.9909868279863
2013-08-31 08:23:48,15.180826445084
2013-09-02 00:36:47,15.574464756574
2013-09-03 20:10:24,12.3018470795658
2013-09-05 23:09:07,12.9290993504974
2013-09-08 06:14:33,21.4167800189799
2013-09-10 06:04:09,10.9243755698059
2013-09-12 02:52:03,14.4053974637761
2013-09-13 22:37:19,16.8893063826057
2013-09-15 20:53:31,28.3308544525171
2013-09-18 02:01:05,20.3777670178764
2013-09-20 03:25:20,14.1551020701573
2013-09-22 01:43:21,25.597234221771
2013-09-23 19:52:03,13.7124327590931
2013-09-25 15:50:06,13.8468732398639
2013-09-27 20:49:09,17.1452782331165
2013-09-30 01:02:02,21.3730375627583
2013-10-02 06:02:26,11.4549275057106
2013-10-04 05:12:14,14.8200892210633
2013-10-06 01:52:15,27.308131545618
2013-10-08 08:54:22,16.1975401429707
2013-10-10 12:06:38,12.4727946263782
2013-10-12 12:15:20,16.8156053686232
2013-10-14 05:00:59,14.3046210967838
2013-10-15 17:31:26,14.1749327027762
2013-10-17 15:33:03,12.3878940865574
2013-10-19 14:32:34,11.8621607036534
2013-10-21 10:55:18,14.6863177209097
2013-10-23 03:20:03,10.2234854040722
2013-10-24 21:15:49,11.1723931135889
2013-10-26 14:43:26,15.5244990601725
2013-10-28 16:44:27,19.8727878415264
2013-10-30 21:04:43,15.942855356607
2013-11-01 18:37:48,17.1516757248618
2013-11-03 13:20:27,20.3701535217317
2013-11-05 14:53:32,11.0246958797239
2013-11-07 23:54:36,9.86196706729487
2013-11-10 13:16:42,16.6822256133252
2013-11-12 12:46:52,13.69804074787
2013-11-14 17:12:31,9.67971689303298
2013-11-16 21:29:39,7.23837976575093
2013-11-19 04:02:06,6.44114997082016
2013-11-21 12:24:43,6.72135909570844
2013-11-23 19:53:49,7.97049243464351
2013-11-26 01:21:25,8.34719043643643
2013-11-28 09:01:23,3.85071016472035
2013-11-30 14:16:19,6.37644724170662
2013-12-02 17:08:13,7.97398488332845
2013-12-04 21:16:17,8.9786068745955
2013-12-06 21:24:00,10.0314138050849
2013-12-08 22:39:45,9.75937406860621
2013-12-11 00:03:41,15.5770806985263
2013-12-13 07:37:09,12.6517425753517
2013-12-15 09:58:08,21.9276869594678
2013-12-17 12:35:27,4.14473655609897
2013-12-19 08:05:48,5.65738438623279
2013-12-21 08:13:51,11.5200028712208
2013-12-23 17:19:25,15.7113784381725
2013-12-25 23:12:38,13.1618087961821
2013-12-28 02:21:00,18.1143793840981
2013-12-30 11:13:46,12.9569880976538
2014-01-01 13:58:24,24.4658082659057
2014-01-03 23:36:30,13.3455014414279
2014-01-06 05:37:30,15.0003148178404
2014-01-08 08:38:25,9.26440850099603
2014-01-10 08:09:08,17.9681174196891
2014-01-12 07:18:27,33.1895671918067
2014-01-14 10:23:18,18.9710530230707
2014-01-16 13:31:30,19.5735582543028
2014-01-18 21:07:34,33.7829331346951
2014-01-20 23:49:38,15.3798605591935
2014-01-23 03:48:29,22.8288244816961
2014-01-25 11:17:51,17.1976402460854
2014-01-27 22:28:17,14.0208917030332
2014-01-30 09:17:52,23.5823697414476
2014-02-01 11:29:17,27.199706217797
2014-02-03 12:25:37,21.7261899418533
2014-02-05 20:54:40,20.3877163273557
2014-02-08 04:00:17,12.771342889516
2014-02-10 17:04:04,20.1092645583591
2014-02-13 00:41:44,19.4868276580969
2014-02-15 05:27:50,17.2005181787
2014-02-17 07:49:36,18.3402308330038
2014-02-19 16:55:16,26.7053283032755
2014-02-22 03:27:14,27.6036737576356
2014-02-24 10:37:41,19.9538817229715
2014-02-26 16:52:05,17.6174518516955
2014-02-28 22:10:51,20.5586210775799
2014-03-03 16:48:24,13.8863087490982
2014-03-06 08:58:59,18.2562006409119
2014-03-08 18:20:18,7.06901607683634
2014-03-11 05:24:39,9.65713406532103
2014-03-13 15:01:48,14.4743445039435
2014-03-16 03:31:45,23.4244965432012
2014-03-18 15:28:03,7.12959562647963
2014-03-21 02:15:37,17.4189124327417
2014-03-23 05:46:23,31.2353762708773
2014-03-25 10:48:11,20.8264810345822
2014-03-27 21:16:31,16.1519932218929
2014-03-30 05:03:59,30.360038244723
2014-04-01 14:39:34,17.8463338524384
2014-04-03 16:33:11,13.8863278032323
2014-04-05 18:17:53,16.9014519393944
2014-04-08 14:39:11,24.3371483449388
2014-04-11 05:32:19,12.5421690099414
2014-04-13 10:21:03,30.5974588558476
2014-04-15 14:15:39,20.5760477823675
2014-04-18 03:07:39,14.3074564951678
2014-04-20 15:45:04,31.7239038580271
2014-04-23 01:54:42,14.186237061919
2014-04-25 15:11:18,23.5815042212738
2014-04-28 00:54:06,38.2529832960531
2014-04-30 17:28:48,22.9600316841308
2014-05-03 07:15:46,19.7483417056483
2014-05-06 01:07:06,19.4992288670405
2014-05-08 09:43:14,13.5525453073388
2014-05-10 20:04:41,18.2183117135111
2014-05-13 07:20:27,22.9277784020427
2014-05-15 19:54:09,15.6145829285664
2014-05-18 03:03:40,27.1580625744826
2014-05-20 11:10:28,13.9106085809061
2014-05-22 19:55:33,16.5077854874302
2014-05-25 06:34:22,14.1905202451091
2014-05-27 21:59:56,14.0797216882542
2014-05-30 09:32:00,16.2430635755859
2014-06-01 18:09:21,18.1001586071053
2014-06-03 21:38:44,13.6163422146313
2014-06-06 06:28:14,14.2246198013517
2014-06-08 23:57:45,16.6472991002378
2014-06-11 13:32:18,22.8883934677464
2014-06-13 22:53:31,16.4327552066179
2014-06-16 05:10:14,23.4531600641127
2014-06-18 08:05:10,24.1654224208828
2014-06-20 17:54:04,20.4838944190595
2014-06-22 20:36:15,24.474343060827
2014-06-25 01:35:43,15.4769779544064
2014-06-27 05:07:00,25.9568090045543
2014-06-29 08:05:44,37.6582717684492
2014-07-02 06:12:02,14.6349705732949
2014-07-04 21:00:54,32.594598822458
2014-07-07 11:13:18,34.4349277616482
2014-07-10 01:08:42,27.5906613416406
2014-07-12 15:07:18,29.2865006590382
2014-07-15 05:53:36,24.9731845414196
2014-07-17 16:39:08,27.3288362210585
2014-07-20 00:37:56,41.9630937603849
2014-07-22 16:03:09,31.5746145547466
2014-07-25 06:59:06,23.4705116610953
2014-07-27 22:46:36,49.6697849513824
2014-07-30 14:35:57,32.944183271759
2014-08-02 05:18:14,28.6946999977216
2014-08-04 20:06:34,32.5089860703218
2014-08-07 09:26:33,30.5343675818567
2014-08-09 21:08:30,32.2870078767943
2014-08-12 01:43:38,22.6626442136285
2014-08-14 12:58:58,22.6219992393323
2014-08-16 19:42:37,19.7699704756777
2014-08-19 03:00:36,13.170676456148
2014-08-21 09:41:33,23.873323320622
2014-08-23 22:00:14,18.8829542527496
2014-08-26 12:57:34,7.14397599752966
2014-08-28 20:11:14,17.912483851894
2014-08-31 02:19:22,22.964772431427
2014-09-02 13:43:44,22.1868169110397
2014-09-05 03:53:16,29.4751840106439
2014-09-07 15:10:51,42.3141440448751
2014-09-10 08:25:07,25.6036009174064
2014-09-12 18:50:07,28.7990732984591
2014-09-15 05:21:45,34.3090918970933
2014-09-17 12:20:33,29.1618145649775
2014-09-19 18:05:50,17.3894921476856
2014-09-22 03:02:39,15.8585919566089
2014-09-24 14:41:06,15.4158128947737
2014-09-27 05:38:05,24.0166088867038
2014-09-30 03:00:55,19.0221469496541
2014-10-02 16:26:12,21.7141625045996
2014-10-05 07:54:38,18.6941566654458
2014-10-07 17:34:30,15.270436392468
2014-10-10 12:00:12,14.2270471345586
2014-10-13 03:44:36,29.6298852228383
2014-10-15 20:13:03,11.3814789889289
2014-10-18 09:41:26,18.5489752723432
2014-10-21 04:50:23,18.4546705564181
2014-10-23 18:15:22,12.4228093921189
2014-10-26 06:05:11,13.6149382912066
2014-10-28 22:43:13,15.9651528698649
2014-10-31 07:26:37,13.6717851330187
2014-11-02 13:57:10,23.9953567326403
2014-11-05 01:22:03,11.4251893110765
2014-11-07 18:23:28,15.1315812194793
2014-11-10 07:20:06,19.8352370568706
2014-11-13 01:49:21,13.1320127534915
2014-11-15 14:23:10,16.5484936150731
2014-11-18 06:19:39,16.7178455681377
2014-11-20 22:47:23,13.1692211513364
2014-11-23 16:44:28,20.8444239786225
2014-11-26 09:55:56,14.0690113387456
2014-11-29 02:37:23,10.0213004571889
2014-12-01 16:53:07,10.4829052954283
2014-12-04 14:30:22,13.3135735157608
2014-12-07 08:39:37,18.2807828736357
2014-12-10 01:06:35,11.3308041516301
2014-12-12 16:36:18,17.8346458192876
2014-12-15 13:13:40,18.2256254766141
2014-12-18 11:40:16,10.1868232015328
2014-12-21 10:36:44,23.6853870397968
2014-12-24 01:34:26,10.7213102669954
2014-12-26 14:03:21,24.3413778628734
2014-12-28 22:41:04,19.8863226198412
2014-12-31 12:32:47,11.8086687018115
2015-01-02 22:24:19,18.3663965067805
2015-01-05 09:18:58,11.7842474179314
2015-01-07 22:31:19,10.8800963377594
2015-01-10 16:37:00,12.1758458879118
2015-01-13 09:02:10,10.1793745750086
2015-01-16 01:36:57,6.79429327612027
