Timestamp,mempool-count
2016-08-29 22:15:00,4612.5
2016-08-30 23:00:00,2958
2016-08-31 23:45:00,2435.5
2016-09-02 00:30:00,2268.5
2016-09-03 01:15:00,3827
2016-09-04 02:00:00,1811
2016-09-05 02:45:00,3493.5
2016-09-06 03:30:00,3598
2016-09-07 04:15:00,1836.5
2016-09-08 05:00:00,2787
2016-09-09 05:45:00,7885
2016-09-10 06:30:00,2225.5
2016-09-11 07:15:00,3184.5
2016-09-12 08:00:00,1616
2016-09-13 08:45:00,3378.5
2016-09-14 09:30:00,3929.5
2016-09-15 10:15:00,6966.5
2016-09-16 11:00:00,5427.5
2016-09-17 11:45:00,3810.5
2016-09-18 12:30:00,2342
2016-09-19 13:15:00,2885
2016-09-20 14:00:00,9066
2016-09-21 14:45:00,3256.5
2016-09-22 15:30:00,3003.5
2016-09-23 16:15:00,12339
2016-09-24 17:00:00,2286.5
2016-09-25 17:45:00,2012.5
2016-09-26 18:30:00,2563.5
2016-09-27 19:15:00,2676.5
2016-09-28 20:00:00,5599
2016-09-29 20:45:00,18136.5
2016-09-30 21:30:00,3655
2016-10-01 22:15:00,2331.5
2016-10-02 23:00:00,6299
2016-10-03 23:45:00,4859.5
2016-10-05 00:30:00,2764
2016-10-06 01:15:00,2322.5
2016-10-07 02:00:00,5272.5
2016-10-08 02:45:00,4076.5
2016-10-09 03:30:00,3348
2016-10-10 04:15:00,2491.5
2016-10-11 05:00:00,7272.5
2016-10-12 05:45:00,4832.5
2016-10-13 06:30:00,3357.5
2016-10-14 07:15:00,5161
2016-10-15 08:00:00,3560
2016-10-16 08:45:00,3018
2016-10-17 09:30:00,4253
2016-10-18 10:15:00,2931.5
2016-10-19 11:00:00,2518.5
2016-10-20 11:45:00,18243
2016-10-21 12:30:00,3288.5
2016-10-22 13:15:00,2189.5
2016-10-23 14:00:00,1951.5
2016-10-24 14:45:00,4557
2016-10-25 15:30:00,10433.5
2016-10-26 16:15:00,43956
2016-10-27 17:00:00,21757.5
2016-10-28 17:45:00,3271.5
2016-10-29 18:30:00,8202
2016-10-30 19:15:00,4139.5
2016-10-31 20:00:00,3439.5
2016-11-01 20:45:00,6992.5
2016-11-02 21:30:00,4387.5
2016-11-03 22:15:00,4472.5
2016-11-04 23:00:00,8284
2016-11-05 23:45:00,2939.5
2016-11-07 00:30:00,6124.5
2016-11-08 01:15:00,5726
2016-11-09 02:00:00,5921
2016-11-10 02:45:00,2970.5
2016-11-11 03:30:00,2013.5
2016-11-12 04:15:00,5196.5
2016-11-13 05:00:00,3597
2016-11-14 05:45:00,2609
2016-11-15 06:30:00,3719.5
2016-11-16 07:15:00,2476
2016-11-17 08:00:00,6785.5
2016-11-18 08:45:00,3735.5
2016-11-19 09:30:00,2754
2016-11-20 10:15:00,9566
2016-11-21 11:00:00,11544.5
2016-11-22 11:45:00,31438
2016-11-23 12:30:00,33033.5
2016-11-24 13:15:00,52254
2016-11-25 14:00:00,21336
2016-11-26 14:45:00,9348
2016-11-27 15:30:00,3127
2016-11-28 16:15:00,14449
2016-11-29 17:00:00,7566.5
2016-11-30 17:45:00,16400.5
2016-12-01 18:30:00,29406.5
2016-12-02 19:15:00,38866
2016-12-03 20:00:00,4348.5
2016-12-04 20:45:00,5527.5
2016-12-05 21:30:00,28821.5
2016-12-06 22:15:00,6383.5
2016-12-07 23:00:00,4181.5
2016-12-08 23:45:00,6531.5
2016-12-10 00:30:00,4027.5
2016-12-11 01:15:00,2706
2016-12-12 02:00:00,4023.5
2016-12-13 02:45:00,3720
2016-12-14 03:30:00,3065
2016-12-15 04:15:00,13027.5
2016-12-16 05:00:00,5706.5
2016-12-17 05:45:00,6585.5
2016-12-18 06:30:00,3218
2016-12-19 07:15:00,5948
2016-12-20 08:00:00,9383
2016-12-21 08:45:00,10586
2016-12-22 09:30:00,5230
2016-12-23 10:15:00,5221
2016-12-24 11:00:00,7934
2016-12-25 11:45:00,5555.5
2016-12-26 12:30:00,5628
2016-12-27 13:15:00,7907.5
2016-12-28 14:00:00,6789.5
2016-12-29 14:45:00,7159.5
2016-12-30 15:30:00,5579
2016-12-31 16:15:00,4341.5
2017-01-01 17:00:00,5109.5
2017-01-02 17:45:00,7613.5
2017-01-03 18:30:00,7368.5
2017-01-04 19:15:00,17977
2017-01-05 20:00:00,49516.5
2017-01-06 20:45:00,14577
2017-01-07 21:30:00,7974
2017-01-08 22:15:00,4396
2017-01-09 23:00:00,21676.5
2017-01-10 23:45:00,5053
2017-01-12 00:30:00,6342.5
2017-01-13 01:15:00,2573
2017-01-14 02:00:00,3970.5
2017-01-15 02:45:00,3597.5
2017-01-16 03:30:00,1544
2017-01-17 04:15:00,2009.5
2017-01-18 05:00:00,3728
2017-01-19 05:45:00,1938
2017-01-20 06:30:00,1955
2017-01-21 07:15:00,1924.5
2017-01-22 08:00:00,1692.5
2017-01-23 08:45:00,7419
2017-01-24 09:30:00,61820.5
2017-01-25 10:15:00,45446
2017-01-26 11:00:00,4937.5
2017-01-27 11:45:00,3095.5
2017-01-28 12:30:00,6645
2017-01-29 13:15:00,1312.5
2017-01-30 14:00:00,7852
2017-01-31 14:45:00,12882.5
2017-02-01 15:30:00,14329.5
2017-02-02 16:15:00,21396
2017-02-03 17:00:00,68819.5
2017-02-04 17:45:00,25254
2017-02-05 18:30:00,10777
2017-02-06 19:15:00,47427
2017-02-07 20:00:00,58013
2017-02-08 20:45:00,48585.5
2017-02-09 21:30:00,23053.5
2017-02-10 22:15:00,11148.5
2017-02-11 23:00:00,12468
2017-02-12 23:45:00,3709.5
2017-02-14 00:30:00,7493.5
2017-02-15 01:15:00,8876.5
2017-02-16 02:00:00,8486.5
2017-02-17 02:45:00,36428
2017-02-18 03:30:00,13209
2017-02-19 04:15:00,3865.5
2017-02-20 05:00:00,7121
2017-02-21 05:45:00,37092.5
2017-02-22 06:30:00,75371
2017-02-23 07:15:00,96187
2017-02-24 08:00:00,65793
2017-02-25 08:45:00,37305.5
2017-02-26 09:30:00,8628.5
2017-02-27 10:15:00,8490
2017-02-28 11:00:00,33550.5
2017-03-01 11:45:00,47794
2017-03-02 12:30:00,56656.5
2017-03-03 13:15:00,79053.5
2017-03-04 14:00:00,51074
2017-03-05 14:45:00,40979.5
2017-03-06 15:30:00,62981.5
2017-03-07 16:15:00,67806.5
2017-03-08 17:00:00,48654
2017-03-09 17:45:00,46504.5
2017-03-10 18:30:00,32320
2017-03-11 19:15:00,21024.5
2017-03-12 20:00:00,27425
2017-03-13 20:45:00,47533
2017-03-14 21:30:00,22249
2017-03-15 22:15:00,22901.5
2017-03-16 23:00:00,23617.5
2017-03-17 23:45:00,30800.5
2017-03-19 00:30:00,23212.5
2017-03-20 01:15:00,4692.5
2017-03-21 02:00:00,13156
2017-03-22 02:45:00,14006
2017-03-23 03:30:00,8882
2017-03-24 04:15:00,1674.5
2017-03-25 05:00:00,3286.5
2017-03-26 05:45:00,3396.5
2017-03-27 06:30:00,7070
2017-03-28 07:15:00,12054
2017-03-29 08:00:00,9995.5
2017-03-30 08:45:00,4974.5
2017-03-31 09:30:00,11978.5
2017-04-01 10:15:00,18712
2017-04-02 11:00:00,1291.5
2017-04-03 11:45:00,5278
2017-04-04 12:30:00,15570
2017-04-05 13:15:00,13564
2017-04-06 14:00:00,15231.5
2017-04-07 14:45:00,7761.5
2017-04-08 15:30:00,5367
2017-04-09 16:15:00,1204
2017-04-10 17:00:00,11835
2017-04-11 17:45:00,11101
2017-04-12 18:30:00,25234.5
2017-04-13 19:15:00,51510.5
2017-04-14 20:00:00,44648
2017-04-15 20:45:00,9696
2017-04-16 21:30:00,1914.5
2017-04-17 22:15:00,21839.5
2017-04-18 23:00:00,31244.5
2017-04-19 23:45:00,13484.5
2017-04-21 00:30:00,37827.5
2017-04-22 01:15:00,7161.5
2017-04-23 02:00:00,7507
2017-04-24 02:45:00,4503.5
2017-04-25 03:30:00,52893.5
2017-04-26 04:15:00,31077
2017-04-27 05:00:00,36592.5
2017-04-28 05:45:00,51177.5
2017-04-29 06:30:00,35763.5
2017-04-30 07:15:00,8214
2017-05-01 08:00:00,2892.5
2017-05-02 08:45:00,17898.5
2017-05-03 09:30:00,32968.5
2017-05-04 10:15:00,43023
2017-05-05 11:00:00,81780.5
2017-05-06 11:45:00,67399
2017-05-07 12:30:00,30215.5
2017-05-08 13:15:00,25621
2017-05-09 14:00:00,49719
2017-05-10 14:45:00,107396
2017-05-11 15:30:00,122143
2017-05-12 16:15:00,145326
2017-05-13 17:00:00,153434
2017-05-14 17:45:00,70113
2017-05-15 18:30:00,81351.5
2017-05-16 19:15:00,163688.5
2017-05-17 20:00:00,162783
2017-05-18 20:45:00,174002
2017-05-19 21:30:00,195900
2017-05-20 22:15:00,162230
2017-05-21 23:00:00,130859
2017-05-22 23:45:00,144882
2017-05-24 00:30:00,153048
2017-05-25 01:15:00,154721
2017-05-26 02:00:00,149106.5
2017-05-27 02:45:00,118174
2017-05-28 03:30:00,95988
2017-05-29 04:15:00,74571.5
2017-05-30 05:00:00,74757
2017-05-31 05:45:00,73151
2017-06-01 06:30:00,74198.5
2017-06-02 07:15:00,78709
2017-06-03 08:00:00,58499.5
2017-06-04 08:45:00,53510.5
2017-06-05 09:30:00,46524.5
2017-06-06 10:15:00,40257.5
2017-06-07 11:00:00,58864.5
2017-06-08 11:45:00,37059
2017-06-09 12:30:00,38289
2017-06-10 13:15:00,34665
2017-06-11 14:00:00,25857
2017-06-12 14:45:00,33040.5
2017-06-13 15:30:00,50974
2017-06-14 16:15:00,57618
2017-06-15 17:00:00,36498
2017-06-16 17:45:00,31280.5
2017-06-17 18:30:00,25880
2017-06-18 19:15:00,20358.5
2017-06-19 20:00:00,7793.5
2017-06-20 20:45:00,27280.5
2017-06-21 21:30:00,36766.5
2017-06-22 22:15:00,23863
2017-06-23 23:00:00,7809
2017-06-24 23:45:00,4584
2017-06-26 00:30:00,15994.5
2017-06-27 01:15:00,6215
2017-06-28 02:00:00,11012.5
2017-06-29 02:45:00,8371.5
2017-06-30 03:30:00,17981.5
2017-07-01 04:15:00,7816.5
2017-07-02 05:00:00,4688
2017-07-03 05:45:00,1285
2017-07-04 06:30:00,5321
2017-07-05 07:15:00,5704
2017-07-06 08:00:00,4565.5
2017-07-07 08:45:00,3829.5
2017-07-08 09:30:00,8352
2017-07-09 10:15:00,1037
2017-07-10 11:00:00,1365
2017-07-11 11:45:00,6128.5
2017-07-12 12:30:00,8576
2017-07-13 13:15:00,4894.5
2017-07-14 14:00:00,13561
2017-07-15 14:45:00,14381.5
2017-07-16 15:30:00,14640.5
2017-07-17 16:15:00,16859
2017-07-18 17:00:00,22614.5
2017-07-19 17:45:00,14735.5
2017-07-20 18:30:00,23046.5
2017-07-21 19:15:00,19557
2017-07-22 20:00:00,3735
2017-07-23 20:45:00,4308.5
2017-07-24 21:30:00,1818.5
2017-07-25 22:15:00,7410
2017-07-26 23:00:00,4644.5
2017-07-27 23:45:00,1851.5
2017-07-29 00:30:00,6229.5
2017-07-30 01:15:00,702
2017-07-31 02:00:00,6908
2017-08-01 02:45:00,389.5
2017-08-02 03:30:00,1005
2017-08-03 04:15:00,7014.5
2017-08-04 05:00:00,5438.5
2017-08-05 05:45:00,3900
2017-08-06 06:30:00,2907
2017-08-07 07:15:00,3751.5
2017-08-08 08:00:00,9603.5
2017-08-09 08:45:00,10854
2017-08-10 09:30:00,13597
2017-08-11 10:15:00,27042.5
2017-08-12 11:00:00,10187.5
2017-08-13 11:45:00,10450
2017-08-14 12:30:00,31986
2017-08-15 13:15:00,26188
2017-08-16 14:00:00,49208
2017-08-17 14:45:00,36648
2017-08-18 15:30:00,38347.5
2017-08-19 16:15:00,17825.5
2017-08-20 17:00:00,14754
2017-08-21 17:45:00,54717.5
2017-08-22 18:30:00,93238
2017-08-23 19:15:00,45526
2017-08-24 20:00:00,58351
2017-08-25 20:45:00,89917
2017-08-26 21:30:00,69864
2017-08-27 22:15:00,18242
2017-08-28 23:00:00,27204.5
2017-08-29 23:45:00,4467
2017-08-31 00:30:00,8775
2017-09-01 01:15:00,8249.5
2017-09-02 02:00:00,9449
2017-09-03 02:45:00,1617.5
2017-09-04 03:30:00,3537.5
2017-09-05 04:15:00,1601
2017-09-06 05:00:00,1834
2017-09-07 05:45:00,1379.5
2017-09-08 06:30:00,2210
2017-09-09 07:15:00,1487
2017-09-10 08:00:00,2432
2017-09-11 08:45:00,5982
2017-09-12 09:30:00,5218
2017-09-13 10:15:00,3752.5
2017-09-14 11:00:00,5422
2017-09-15 11:45:00,3727.5
2017-09-16 12:30:00,1684.5
2017-09-17 13:15:00,3298
2017-09-18 14:00:00,28583
2017-09-19 14:45:00,4125
2017-09-20 15:30:00,18435.5
2017-09-21 16:15:00,4942.5
2017-09-22 17:00:00,11635
2017-09-23 17:45:00,2239
2017-09-24 18:30:00,3441
2017-09-25 19:15:00,22520.5
2017-09-26 20:00:00,9755.5
2017-09-27 20:45:00,10380
2017-09-28 21:30:00,2320.5
2017-09-29 22:15:00,1032.5
2017-09-30 23:00:00,12240
2017-10-01 23:45:00,15711.5
2017-10-03 00:30:00,13728.5
2017-10-04 01:15:00,1839.5
2017-10-05 02:00:00,21126.5
2017-10-06 02:45:00,3910
2017-10-07 03:30:00,1465.5
2017-10-08 04:15:00,1595.5
2017-10-09 05:00:00,2362.5
2017-10-10 05:45:00,1780
2017-10-11 06:30:00,9677
2017-10-12 07:15:00,5765
2017-10-13 08:00:00,58792.5
2017-10-14 08:45:00,30820
2017-10-15 09:30:00,8729.5
2017-10-16 10:15:00,3054.5
2017-10-17 11:00:00,7925.5
2017-10-18 11:45:00,11958
2017-10-19 12:30:00,30145
2017-10-20 13:15:00,10506
2017-10-21 14:00:00,14428
2017-10-22 14:45:00,22888.5
2017-10-23 15:30:00,33430.5
2017-10-24 16:15:00,30452
2017-10-25 17:00:00,2
2017-10-26 17:45:00,6405
2017-10-27 18:30:00,65248
2017-10-28 19:15:00,69876.5
2017-10-29 20:00:00,23462.5
2017-10-30 20:45:00,23720.5
2017-10-31 21:30:00,50236
2017-11-01 22:15:00,25067.5
2017-11-02 23:00:00,26765
2017-11-03 23:45:00,59833.5
2017-11-05 00:30:00,20142.5
2017-11-06 01:15:00,19858
2017-11-07 02:00:00,37644
2017-11-08 02:45:00,22094.5
2017-11-09 03:30:00,47758
2017-11-10 04:15:00,46091
2017-11-11 05:00:00,100440.5
2017-11-12 05:45:00,139593.5
2017-11-13 06:30:00,120936.5
2017-11-14 07:15:00,98385
2017-11-15 08:00:00,75352
2017-11-16 08:45:00,57830.5
2017-11-17 09:30:00,43960.5
2017-11-18 10:15:00,53256.5
2017-11-19 11:00:00,24103.5
2017-11-20 11:45:00,19455.5
2017-11-21 12:30:00,32840.5
2017-11-22 13:15:00,29737.5
2017-11-23 14:00:00,22851
2017-11-24 14:45:00,42626.5
2017-11-25 15:30:00,23031
2017-11-26 16:15:00,24792
2017-11-27 17:00:00,27906.5
2017-11-28 17:45:00,68878
2017-11-29 18:30:00,82770.5
2017-11-30 19:15:00,88362
2017-12-01 20:00:00,51205
2017-12-02 20:45:00,51566
2017-12-03 21:30:00,47862
2017-12-04 22:15:00,46400
2017-12-05 23:00:00,48010
2017-12-06 23:45:00,102960.5
2017-12-08 00:30:00,168801
2017-12-09 01:15:00,159077
2017-12-10 02:00:00,88755
2017-12-11 02:45:00,88631.5
2017-12-12 03:30:00,89696.5
2017-12-13 04:15:00,95924
2017-12-14 05:00:00,112185.5
2017-12-15 05:45:00,114395
2017-12-16 06:30:00,116238
2017-12-17 07:15:00,114907
2017-12-18 08:00:00,104534.5
2017-12-19 08:45:00,117677
2017-12-20 09:30:00,118426
2017-12-21 10:15:00,116091
2017-12-22 11:00:00,139081
2017-12-23 11:45:00,91418
2017-12-24 12:30:00,90027.5
2017-12-25 13:15:00,86000.5
2017-12-26 14:00:00,101786.5
2017-12-27 14:45:00,104020.5
2017-12-28 15:30:00,112851
2017-12-29 16:15:00,104437
2017-12-30 17:00:00,105390
2017-12-31 17:45:00,102732.5
2018-01-01 18:30:00,82137
2018-01-02 19:15:00,88115.5
2018-01-03 20:00:00,89451.5
2018-01-04 20:45:00,90751.5
2018-01-05 21:30:00,84266
2018-01-06 22:15:00,72532.5
2018-01-07 23:00:00,66231
2018-01-08 23:45:00,51355
2018-01-10 00:30:00,35480
2018-01-11 01:15:00,37755.5
2018-01-12 02:00:00,29367.5
2018-01-13 02:45:00,33448.5
2018-01-14 03:30:00,37221
2018-01-15 04:15:00,43667.5
2018-01-16 05:00:00,14538.5
2018-01-17 05:45:00,55210.5
2018-01-18 06:30:00,48255.5
2018-01-19 07:15:00,52969
2018-01-20 08:00:00,59889.5
2018-01-21 08:45:00,61870
2018-01-22 09:30:00,66235
2018-01-23 10:15:00,44814.5
2018-01-24 11:00:00,43978
2018-01-25 11:45:00,44131.5
2018-01-26 12:30:00,38877
2018-01-27 13:15:00,34143.5
2018-01-28 14:00:00,30513.5
2018-01-29 14:45:00,19277
2018-01-30 15:30:00,14883
2018-01-31 16:15:00,15703
2018-02-01 17:00:00,14454
2018-02-02 17:45:00,23969.5
2018-02-03 18:30:00,11425
2018-02-04 19:15:00,9522
2018-02-05 20:00:00,7138.5
2018-02-06 20:45:00,5585
2018-02-07 21:30:00,6956.5
2018-02-08 22:15:00,7503.5
2018-02-09 23:00:00,8009
2018-02-10 23:45:00,5346.5
2018-02-12 00:30:00,5236
2018-02-13 01:15:00,4722.5
2018-02-14 02:00:00,4072.5
2018-02-15 02:45:00,653
2018-02-16 03:30:00,1247
2018-02-17 04:15:00,3085.5
2018-02-18 05:00:00,3978
2018-02-19 05:45:00,4445.5
2018-02-20 06:30:00,2840
2018-02-21 07:15:00,2482
2018-02-22 08:00:00,2808.5
2018-02-23 08:45:00,3230.5
2018-02-24 09:30:00,9933
2018-02-25 10:15:00,1311
2018-02-26 11:00:00,3400
2018-02-27 11:45:00,9288.5
2018-02-28 12:30:00,3691
2018-03-01 13:15:00,5190.5
2018-03-02 14:00:00,340
2018-03-03 14:45:00,4618
2018-03-04 15:30:00,5387.5
2018-03-05 16:15:00,18064
2018-03-06 17:00:00,6854
2018-03-07 17:45:00,5502.5
2018-03-08 18:30:00,3892.5
2018-03-09 19:15:00,4436.5
2018-03-10 20:00:00,2925
2018-03-11 20:45:00,2277.5
2018-03-12 21:30:00,1595
2018-03-13 22:15:00,628
2018-03-14 23:00:00,8519
2018-03-15 23:45:00,591
2018-03-17 00:30:00,421.5
2018-03-18 01:15:00,531
2018-03-19 02:00:00,1441
2018-03-20 02:45:00,1220
2018-03-21 03:30:00,1114.5
2018-03-22 04:15:00,224
2018-03-23 05:00:00,1139.5
2018-03-24 05:45:00,598
2018-03-25 06:30:00,421.5
2018-03-26 07:15:00,788
2018-03-27 08:00:00,709
2018-03-28 08:45:00,1040.5
2018-03-29 09:30:00,686
2018-03-30 10:15:00,1126
2018-03-31 11:00:00,887
2018-04-01 11:45:00,6182.5
2018-04-02 12:30:00,1873.5
2018-04-03 13:15:00,5373
2018-04-04 14:00:00,7858
2018-04-05 14:45:00,266
2018-04-06 15:30:00,8552.5
2018-04-07 16:15:00,636
2018-04-08 17:00:00,680.5
2018-04-09 17:45:00,7522.5
2018-04-10 18:30:00,512.5
2018-04-11 19:15:00,1044
2018-04-12 20:00:00,1148
2018-04-13 20:45:00,4472
2018-04-14 21:30:00,5595
2018-04-15 22:15:00,1466.5
2018-04-16 23:00:00,1551
2018-04-17 23:45:00,581.5
2018-04-19 00:30:00,1162.5
2018-04-20 01:15:00,857
2018-04-21 02:00:00,481
2018-04-22 02:45:00,1366.5
2018-04-23 03:30:00,1673.5
2018-04-24 04:15:00,6699.5
2018-04-25 05:00:00,1532
2018-04-26 05:45:00,521
2018-04-27 06:30:00,500
2018-04-28 07:15:00,3498.5
2018-04-29 08:00:00,502.5
2018-04-30 08:45:00,2907
2018-05-01 09:30:00,2667.5
2018-05-02 10:15:00,3223
2018-05-03 11:00:00,2175
2018-05-04 11:45:00,3869.5
2018-05-05 12:30:00,1745.5
2018-05-06 13:15:00,7155
2018-05-07 14:00:00,13336.5
2018-05-08 14:45:00,15510.5
2018-05-09 15:30:00,1551.5
2018-05-10 16:15:00,1175
2018-05-11 17:00:00,19526
2018-05-12 17:45:00,686.5
2018-05-13 18:30:00,1005.5
2018-05-14 19:15:00,3950
2018-05-15 20:00:00,8784
2018-05-16 20:45:00,1251
2018-05-17 21:30:00,5818
2018-05-18 22:15:00,1852.5
2018-05-19 23:00:00,1073
2018-05-20 23:45:00,3578
2018-05-22 00:30:00,726
2018-05-23 01:15:00,1594
2018-05-24 02:00:00,1438.5
2018-05-25 02:45:00,811.5
2018-05-26 03:30:00,344.5
2018-05-27 04:15:00,2852
2018-05-28 05:00:00,224
2018-05-29 05:45:00,862.5
2018-05-30 06:30:00,1076
2018-05-31 07:15:00,1446
2018-06-01 08:00:00,4159.5
2018-06-02 08:45:00,2791
2018-06-03 09:30:00,685
2018-06-04 10:15:00,4589.5
2018-06-05 11:00:00,1319
2018-06-06 11:45:00,1347
2018-06-07 12:30:00,5991.5
2018-06-08 13:15:00,2076.5
2018-06-09 14:00:00,469.5
2018-06-10 14:45:00,1271.5
2018-06-11 15:30:00,13287.5
2018-06-12 16:15:00,1793.5
2018-06-13 17:00:00,19711
2018-06-14 17:45:00,1541.5
2018-06-15 18:30:00,1802.5
2018-06-16 19:15:00,818.5
2018-06-17 20:00:00,2922
2018-06-18 20:45:00,7028.5
2018-06-19 21:30:00,2796.5
2018-06-20 22:15:00,8098.5
2018-06-21 23:00:00,849
2018-06-22 23:45:00,353
2018-06-24 00:30:00,230
2018-06-25 01:15:00,1697
2018-06-26 02:00:00,1527
2018-06-27 02:45:00,1558
2018-06-28 03:30:00,1010
2018-06-29 04:15:00,1493.5
2018-06-30 05:00:00,1524
2018-07-01 05:45:00,1663
2018-07-02 06:30:00,494
2018-07-03 07:15:00,5567
2018-07-04 08:00:00,3721.5
2018-07-05 08:45:00,4494
2018-07-06 09:30:00,1104.5
2018-07-07 10:15:00,2062.5
2018-07-08 11:00:00,461.5
2018-07-09 11:45:00,5788.5
2018-07-10 12:30:00,4182.5
2018-07-11 13:15:00,5222.5
2018-07-12 14:00:00,3360
2018-07-13 14:45:00,13477
2018-07-14 15:30:00,4093.5
2018-07-15 16:15:00,5119.5
2018-07-16 17:00:00,5382
2018-07-17 17:45:00,2599.5
2018-07-18 18:30:00,4035
2018-07-19 19:15:00,1262
2018-07-20 20:00:00,8276
2018-07-21 20:45:00,890
2018-07-22 21:30:00,1141
2018-07-23 22:15:00,4372.5
2018-07-24 23:00:00,1996.5
2018-07-25 23:45:00,1062
2018-07-27 00:30:00,1498.5
2018-07-28 01:15:00,611
2018-07-29 02:00:00,523.5
2018-07-30 02:45:00,1700
2018-07-31 03:30:00,586
2018-08-01 04:15:00,1911
2018-08-02 05:00:00,839.5
2018-08-03 05:45:00,424.5
2018-08-04 06:30:00,1421
2018-08-05 07:15:00,477.5
2018-08-06 08:00:00,1904
2018-08-07 08:45:00,5717
2018-08-08 09:30:00,696.5
2018-08-09 10:15:00,627.5
2018-08-10 11:00:00,1607.5
2018-08-11 11:45:00,1303
2018-08-12 12:30:00,466
2018-08-13 13:15:00,7317.5
2018-08-14 14:00:00,18600.5
2018-08-15 14:45:00,1674.5
2018-08-16 15:30:00,9293
2018-08-17 16:15:00,2398
2018-08-18 17:00:00,523
2018-08-19 17:45:00,1140
2018-08-20 18:30:00,7917
2018-08-21 19:15:00,874.5
2018-08-22 20:00:00,3192.5
2018-08-23 20:45:00,3174
2018-08-24 21:30:00,1289.5
2018-08-25 22:15:00,1701
2018-08-26 23:00:00,6564
2018-08-27 23:45:00,639.5
2018-08-29 00:30:00,3479
2018-08-30 01:15:00,341
2018-08-31 02:00:00,1046
2018-09-01 02:45:00,1559
2018-09-02 03:30:00,1425.5
2018-09-03 04:15:00,286
2018-09-04 05:00:00,1616.5
2018-09-05 05:45:00,2706
2018-09-06 06:30:00,5496.5
2018-09-07 07:15:00,569
2018-09-08 08:00:00,986
2018-09-09 08:45:00,1396.5
2018-09-10 09:30:00,3355.5
2018-09-11 10:15:00,2460
2018-09-12 11:00:00,549.5
2018-09-13 11:45:00,7443
2018-09-14 12:30:00,5721.5
2018-09-15 13:15:00,700
2018-09-16 14:00:00,3526
2018-09-17 14:45:00,13949
2018-09-18 15:30:00,5549
2018-09-19 16:15:00,4387.5
2018-09-20 17:00:00,1741
2018-09-21 17:45:00,3429.5
2018-09-22 18:30:00,886
2018-09-23 19:15:00,5238
2018-09-24 20:00:00,647
2018-09-25 20:45:00,423
2018-09-26 21:30:00,1872.5
2018-09-27 22:15:00,908.5
2018-09-28 23:00:00,995.5
2018-09-29 23:45:00,2075.5
2018-10-01 00:30:00,551
2018-10-02 01:15:00,573.5
2018-10-03 02:00:00,675
2018-10-04 02:45:00,1017.5
2018-10-05 03:30:00,2126
2018-10-06 04:15:00,2248
2018-10-07 05:00:00,790
2018-10-08 05:45:00,2983.5
2018-10-09 06:30:00,684.5
2018-10-10 07:15:00,2610.5
2018-10-11 08:00:00,1388
2018-10-12 08:45:00,1306.5
2018-10-13 09:30:00,779.5
