Timestamp,n-transactions-total
2018-04-28 00:00:00,312925685
2018-04-29 00:00:00,313126329
2018-04-30 00:00:00,313307396
2018-05-01 00:00:00,313522774
2018-05-02 00:00:00,313722465
2018-05-03 00:00:00,313935418
2018-05-04 00:00:00,314162980
2018-05-05 00:00:00,314383829
2018-05-06 00:00:00,314584099
2018-05-07 00:00:00,314757677
2018-05-08 00:00:00,314961149
2018-05-09 00:00:00,315180744
2018-05-10 00:00:00,315385965
2018-05-11 00:00:00,315596863
2018-05-12 00:00:00,315808884
2018-05-13 00:00:00,315992718
2018-05-14 00:00:00,316150554
2018-05-15 00:00:00,316358924
2018-05-16 00:00:00,316573214
2018-05-17 00:00:00,316784522
2018-05-18 00:00:00,316975560
2018-05-19 00:00:00,317188108
2018-05-20 00:00:00,317361275
2018-05-21 00:00:00,317519701
2018-05-22 00:00:00,317721574
2018-05-23 00:00:00,317926379
2018-05-24 00:00:00,318149806
2018-05-25 00:00:00,318354573
2018-05-26 00:00:00,318552024
2018-05-27 00:00:00,318709582
2018-05-28 00:00:00,318853297
2018-05-29 00:00:00,319042790
2018-05-30 00:00:00,319249712
2018-05-31 00:00:00,319453734
2018-06-01 00:00:00,319662962
2018-06-02 00:00:00,319866167
2018-06-03 00:00:00,320042608
2018-06-04 00:00:00,320204923
2018-06-05 00:00:00,320414251
2018-06-06 00:00:00,320628257
2018-06-07 00:00:00,320835221
2018-06-08 00:00:00,321042759
2018-06-09 00:00:00,321242038
2018-06-10 00:00:00,321415161
2018-06-11 00:00:00,321594104
2018-06-12 00:00:00,321808029
2018-06-13 00:00:00,322021122
2018-06-14 00:00:00,322234256
2018-06-15 00:00:00,322444665
2018-06-16 00:00:00,322650221
2018-06-17 00:00:00,322808285
2018-06-18 00:00:00,322954219
2018-06-19 00:00:00,323148980
2018-06-20 00:00:00,323340398
2018-06-21 00:00:00,323540126
2018-06-22 00:00:00,323736973
2018-06-23 00:00:00,323943746
2018-06-24 00:00:00,324104471
2018-06-25 00:00:00,324264700
2018-06-26 00:00:00,324463101
2018-06-27 00:00:00,324658296
2018-06-28 00:00:00,324847854
2018-06-29 00:00:00,325036995
2018-06-30 00:00:00,325234484
2018-07-01 00:00:00,325414903
2018-07-02 00:00:00,325569824
2018-07-03 00:00:00,325770653
2018-07-04 00:00:00,325988496
2018-07-05 00:00:00,326193849
2018-07-06 00:00:00,326393532
2018-07-07 00:00:00,326594588
2018-07-08 00:00:00,326763721
2018-07-09 00:00:00,326920094
2018-07-10 00:00:00,327127770
2018-07-11 00:00:00,327342411
2018-07-12 00:00:00,327545678
2018-07-13 00:00:00,327749933
2018-07-14 00:00:00,327956850
2018-07-15 00:00:00,328133689
2018-07-16 00:00:00,328294854
2018-07-17 00:00:00,328503258
2018-07-18 00:00:00,328736342
2018-07-19 00:00:00,328974546
2018-07-20 00:00:00,329199348
2018-07-21 00:00:00,329426290
2018-07-22 00:00:00,329611698
2018-07-23 00:00:00,329777040
2018-07-24 00:00:00,330006442
2018-07-25 00:00:00,330267230
2018-07-26 00:00:00,330516827
2018-07-27 00:00:00,330747329
2018-07-28 00:00:00,330977464
2018-07-29 00:00:00,331165608
2018-07-30 00:00:00,331335382
2018-07-31 00:00:00,331565474
2018-08-01 00:00:00,331809220
2018-08-02 00:00:00,332049613
2018-08-03 00:00:00,332273505
2018-08-04 00:00:00,332504613
2018-08-05 00:00:00,332696040
2018-08-06 00:00:00,332866580
2018-08-07 00:00:00,333087523
2018-08-08 00:00:00,333319761
2018-08-09 00:00:00,333554382
2018-08-10 00:00:00,333776670
2018-08-11 00:00:00,334003173
2018-08-12 00:00:00,334196176
2018-08-13 00:00:00,334361876
2018-08-14 00:00:00,334582684
2018-08-15 00:00:00,334831531
2018-08-16 00:00:00,335078184
2018-08-17 00:00:00,335308653
2018-08-18 00:00:00,335544206
2018-08-19 00:00:00,335734719
2018-08-20 00:00:00,335900354
2018-08-21 00:00:00,336116312
2018-08-22 00:00:00,336335154
2018-08-23 00:00:00,336563185
2018-08-24 00:00:00,336781377
2018-08-25 00:00:00,337002185
2018-08-26 00:00:00,337198319
2018-08-27 00:00:00,337369298
2018-08-28 00:00:00,337595312
2018-08-29 00:00:00,337831435
2018-08-30 00:00:00,338068862
2018-08-31 00:00:00,338302056
2018-09-01 00:00:00,338537553
2018-09-02 00:00:00,338752659
2018-09-03 00:00:00,338938147
2018-09-04 00:00:00,339161369
2018-09-05 00:00:00,339394597
2018-09-06 00:00:00,339640512
2018-09-07 00:00:00,339892801
2018-09-08 00:00:00,340122227
2018-09-09 00:00:00,340327940
2018-09-10 00:00:00,340517266
2018-09-11 00:00:00,340740650
2018-09-12 00:00:00,340976549
2018-09-13 00:00:00,341209985
2018-09-14 00:00:00,341444891
2018-09-15 00:00:00,341668733
2018-09-16 00:00:00,341879818
2018-09-17 00:00:00,342059598
2018-09-18 00:00:00,342298731
2018-09-19 00:00:00,342543236
2018-09-20 00:00:00,342793958
2018-09-21 00:00:00,343048853
2018-09-22 00:00:00,343320841
2018-09-23 00:00:00,343546494
2018-09-24 00:00:00,343748212
2018-09-25 00:00:00,343985645
2018-09-26 00:00:00,344236324
2018-09-27 00:00:00,344481298
2018-09-28 00:00:00,344730070
2018-09-29 00:00:00,344983333
2018-09-30 00:00:00,345202714
2018-10-01 00:00:00,345408707
2018-10-02 00:00:00,345653504
2018-10-03 00:00:00,345897079
2018-10-04 00:00:00,346138560
2018-10-05 00:00:00,346383055
2018-10-06 00:00:00,346626975
2018-10-07 00:00:00,346842034
2018-10-08 00:00:00,347063616
2018-10-09 00:00:00,347311050
2018-10-10 00:00:00,347544893
2018-10-11 00:00:00,347790310
2018-10-12 00:00:00,348053877
2018-10-13 00:00:00,348298126
2018-10-14 00:00:00,348500339
2018-10-15 00:00:00,348691915
2018-10-16 00:00:00,348961028
2018-10-17 00:00:00,349217762
2018-10-18 00:00:00,349478101
2018-10-19 00:00:00,349732542
2018-10-20 00:00:00,349985997
2018-10-21 00:00:00,350214208
2018-10-22 00:00:00,350423603
2018-10-23 00:00:00,350680334
2018-10-24 00:00:00,350934362
2018-10-25 00:00:00,351187019
2018-10-26 00:00:00,351443080
2018-10-27 00:00:00,351695700
2018-10-28 00:00:00,351929533
2018-10-29 00:00:00,352149208
2018-10-30 00:00:00,352418320
2018-10-31 00:00:00,352701810
2018-11-01 00:00:00,352989457
2018-11-02 00:00:00,353271482
2018-11-03 00:00:00,353565083
2018-11-04 00:00:00,353814370
2018-11-05 00:00:00,354045146
2018-11-06 00:00:00,354337315
2018-11-07 00:00:00,354623686
2018-11-08 00:00:00,354917733
2018-11-09 00:00:00,355193936
2018-11-10 00:00:00,355478241
2018-11-11 00:00:00,355730743
2018-11-12 00:00:00,355977732
2018-11-13 00:00:00,356277368
2018-11-14 00:00:00,356555806
2018-11-15 00:00:00,356848447
2018-11-16 00:00:00,357141766
2018-11-17 00:00:00,357423738
2018-11-18 00:00:00,357685575
2018-11-19 00:00:00,357925889
2018-11-20 00:00:00,358195175
2018-11-21 00:00:00,358483054
2018-11-22 00:00:00,358737892
2018-11-23 00:00:00,359003417
2018-11-24 00:00:00,359279373
2018-11-25 00:00:00,359528490
2018-11-26 00:00:00,359769385
2018-11-27 00:00:00,360024968
2018-11-28 00:00:00,360292773
2018-11-29 00:00:00,360548754
2018-11-30 00:00:00,360795403
2018-12-01 00:00:00,361044261
2018-12-02 00:00:00,361286427
2018-12-03 00:00:00,361509076
2018-12-04 00:00:00,361750802
2018-12-05 00:00:00,362020227
2018-12-06 00:00:00,362277746
2018-12-07 00:00:00,362555831
2018-12-08 00:00:00,362811308
2018-12-09 00:00:00,363042970
2018-12-10 00:00:00,363280525
2018-12-11 00:00:00,363537909
2018-12-12 00:00:00,363790733
2018-12-13 00:00:00,364051004
2018-12-14 00:00:00,364319466
2018-12-15 00:00:00,364596118
2018-12-16 00:00:00,364858306
2018-12-17 00:00:00,365084181
2018-12-18 00:00:00,365382589
2018-12-19 00:00:00,365651197
2018-12-20 00:00:00,365952427
2018-12-21 00:00:00,366239398
2018-12-22 00:00:00,366519817
2018-12-23 00:00:00,366772667
2018-12-24 00:00:00,367021402
2018-12-25 00:00:00,367295580
2018-12-26 00:00:00,367559150
2018-12-27 00:00:00,367840744
2018-12-28 00:00:00,368140066
2018-12-29 00:00:00,368450145
2018-12-30 00:00:00,368715313
2018-12-31 00:00:00,368980920
2019-01-01 00:00:00,369240247
2019-01-02 00:00:00,369476938
2019-01-03 00:00:00,369749053
2019-01-04 00:00:00,370039173
2019-01-05 00:00:00,370320307
2019-01-06 00:00:00,370586827
2019-01-07 00:00:00,370844663
2019-01-08 00:00:00,371129843
2019-01-09 00:00:00,371447240
2019-01-10 00:00:00,371764711
2019-01-11 00:00:00,372092774
2019-01-12 00:00:00,372400845
2019-01-13 00:00:00,372685575
2019-01-14 00:00:00,372960469
2019-01-15 00:00:00,373288686
2019-01-16 00:00:00,373591457
2019-01-17 00:00:00,373895903
2019-01-18 00:00:00,374192562
2019-01-19 00:00:00,374498314
2019-01-20 00:00:00,374779658
2019-01-21 00:00:00,375074133
2019-01-22 00:00:00,375390878
2019-01-23 00:00:00,375685513
2019-01-24 00:00:00,375980457
2019-01-25 00:00:00,376287875
2019-01-26 00:00:00,376588234
2019-01-27 00:00:00,376876738
2019-01-28 00:00:00,377152636
2019-01-29 00:00:00,377461664
2019-01-30 00:00:00,377787483
2019-01-31 00:00:00,378109678
2019-02-01 00:00:00,378464436
2019-02-02 00:00:00,378801514
2019-02-03 00:00:00,379125892
2019-02-04 00:00:00,379426446
2019-02-05 00:00:00,379761650
2019-02-06 00:00:00,380114335
2019-02-07 00:00:00,380464310
2019-02-08 00:00:00,380816577
2019-02-09 00:00:00,381152017
2019-02-10 00:00:00,381463245
2019-02-11 00:00:00,381763202
2019-02-12 00:00:00,382076756
2019-02-13 00:00:00,382350594
2019-02-14 00:00:00,382703790
2019-02-15 00:00:00,383058777
2019-02-16 00:00:00,383353927
2019-02-17 00:00:00,383686764
2019-02-18 00:00:00,384014329
2019-02-19 00:00:00,384358965
2019-02-20 00:00:00,384706036
2019-02-21 00:00:00,385019779
2019-02-22 00:00:00,385318463
2019-02-23 00:00:00,385667475
2019-02-24 00:00:00,385996720
2019-02-25 00:00:00,386317544
2019-02-26 00:00:00,386654409
2019-02-27 00:00:00,387020618
2019-02-28 00:00:00,387365574
2019-03-01 00:00:00,387732061
2019-03-02 00:00:00,388088041
2019-03-03 00:00:00,388423446
2019-03-04 00:00:00,388777046
2019-03-05 00:00:00,389081411
2019-03-06 00:00:00,389365876
2019-03-07 00:00:00,389644537
2019-03-08 00:00:00,389926079
2019-03-09 00:00:00,390211069
2019-03-10 00:00:00,390452439
2019-03-11 00:00:00,390665188
2019-03-12 00:00:00,390960055
2019-03-13 00:00:00,391245872
2019-03-14 00:00:00,391532118
2019-03-15 00:00:00,391830365
2019-03-16 00:00:00,392128023
2019-03-17 00:00:00,392390409
2019-03-18 00:00:00,392617627
2019-03-19 00:00:00,392909089
2019-03-20 00:00:00,393213190
2019-03-21 00:00:00,393519539
2019-03-22 00:00:00,393819961
2019-03-23 00:00:00,394117664
2019-03-24 00:00:00,394368579
2019-03-25 00:00:00,394595728
2019-03-26 00:00:00,394917292
2019-03-27 00:00:00,395284437
2019-03-28 00:00:00,395667869
2019-03-29 00:00:00,396060389
2019-03-30 00:00:00,396430531
2019-03-31 00:00:00,396808790
2019-04-01 00:00:00,397191600
2019-04-02 00:00:00,397560778
2019-04-03 00:00:00,397961949
2019-04-04 00:00:00,398322282
2019-04-05 00:00:00,398676823
2019-04-06 00:00:00,399063502
2019-04-07 00:00:00,399422126
2019-04-08 00:00:00,399773628
2019-04-09 00:00:00,400146040
2019-04-10 00:00:00,400491259
2019-04-11 00:00:00,400887682
2019-04-12 00:00:00,401291350
2019-04-13 00:00:00,401667494
2019-04-14 00:00:00,402034908
2019-04-15 00:00:00,402371909
2019-04-16 00:00:00,402751849
2019-04-17 00:00:00,403112375
2019-04-18 00:00:00,403462303
2019-04-19 00:00:00,403845132
2019-04-20 00:00:00,404206925
2019-04-21 00:00:00,404527423
2019-04-22 00:00:00,404918202
2019-04-23 00:00:00,405261147
2019-04-24 00:00:00,405571135
2019-04-25 00:00:00,405977267
2019-04-26 00:00:00,406360316
2019-04-27 00:00:00,406741853
2019-04-28 00:00:00,407102106
2019-04-29 00:00:00,407482370
2019-04-30 00:00:00,407847689
2019-05-01 00:00:00,408194316
2019-05-02 00:00:00,408634126
2019-05-03 00:00:00,409086890
2019-05-04 00:00:00,409467939
2019-05-05 00:00:00,409824838
2019-05-06 00:00:00,410155190
2019-05-07 00:00:00,410533718
2019-05-08 00:00:00,410864056
2019-05-09 00:00:00,411258260
2019-05-10 00:00:00,411619340
2019-05-11 00:00:00,411941911
2019-05-12 00:00:00,412286381
2019-05-13 00:00:00,412624734
2019-05-14 00:00:00,413015860
2019-05-15 00:00:00,413382888
2019-05-16 00:00:00,413750644
2019-05-17 00:00:00,414127769
2019-05-18 00:00:00,414488098
2019-05-19 00:00:00,414847973
2019-05-20 00:00:00,415195412
2019-05-21 00:00:00,415576997
2019-05-22 00:00:00,415958184
2019-05-23 00:00:00,416352878
2019-05-24 00:00:00,416740497
2019-05-25 00:00:00,417115354
2019-05-26 00:00:00,417454209
2019-05-27 00:00:00,417828470
2019-05-28 00:00:00,418228062
2019-05-29 00:00:00,418618100
2019-05-30 00:00:00,419023424
2019-05-31 00:00:00,419400188
2019-06-01 00:00:00,419699192
2019-06-02 00:00:00,420031549
2019-06-03 00:00:00,420332734
2019-06-04 00:00:00,420626651
2019-06-05 00:00:00,421000986
2019-06-06 00:00:00,421374564
2019-06-07 00:00:00,421737471
2019-06-08 00:00:00,422089046
2019-06-09 00:00:00,422381534
2019-06-10 00:00:00,422684411
2019-06-11 00:00:00,423036883
2019-06-12 00:00:00,423377718
2019-06-13 00:00:00,423706779
2019-06-14 00:00:00,424070887
2019-06-15 00:00:00,424435522
2019-06-16 00:00:00,424766007
2019-06-17 00:00:00,425060575
2019-06-18 00:00:00,425381442
2019-06-19 00:00:00,425778098
2019-06-20 00:00:00,426177973
2019-06-21 00:00:00,426507765
2019-06-22 00:00:00,426847029
2019-06-23 00:00:00,427200304
2019-06-24 00:00:00,427579844
2019-06-25 00:00:00,427968264
2019-06-26 00:00:00,428329462
2019-06-27 00:00:00,428729222
2019-06-28 00:00:00,429091367
2019-06-29 00:00:00,429496915
2019-06-30 00:00:00,429854710
2019-07-01 00:00:00,430185169
2019-07-02 00:00:00,430521030
2019-07-03 00:00:00,430894074
2019-07-04 00:00:00,431292036
2019-07-05 00:00:00,431664224
2019-07-06 00:00:00,432041973
2019-07-07 00:00:00,432390866
2019-07-08 00:00:00,432704487
2019-07-09 00:00:00,433083366
2019-07-10 00:00:00,433448280
2019-07-11 00:00:00,433764593
2019-07-12 00:00:00,434090079
2019-07-13 00:00:00,434451463
2019-07-14 00:00:00,434756170
2019-07-15 00:00:00,435059067
2019-07-16 00:00:00,435408176
2019-07-17 00:00:00,435772362
2019-07-18 00:00:00,436096727
2019-07-19 00:00:00,436412702
2019-07-20 00:00:00,436711204
2019-07-21 00:00:00,437033906
2019-07-22 00:00:00,437318209
2019-07-23 00:00:00,437638264
2019-07-24 00:00:00,437958818
2019-07-25 00:00:00,438254188
2019-07-26 00:00:00,438590698
2019-07-27 00:00:00,438910919
2019-07-28 00:00:00,439194279
2019-07-29 00:00:00,439466726
2019-07-30 00:00:00,439801073
2019-07-31 00:00:00,440128033
2019-08-01 00:00:00,440490153
2019-08-02 00:00:00,440825797
2019-08-03 00:00:00,441175911
2019-08-04 00:00:00,441501346
2019-08-05 00:00:00,441802055
2019-08-06 00:00:00,442141959
2019-08-07 00:00:00,442510468
2019-08-08 00:00:00,442880797
2019-08-09 00:00:00,443217329
2019-08-10 00:00:00,443556992
2019-08-11 00:00:00,443862827
2019-08-12 00:00:00,444135872
2019-08-13 00:00:00,444432743
2019-08-14 00:00:00,444803906
2019-08-15 00:00:00,445163316
2019-08-16 00:00:00,445518540
2019-08-17 00:00:00,445843302
2019-08-18 00:00:00,446132072
2019-08-19 00:00:00,446408235
2019-08-20 00:00:00,446738249
2019-08-21 00:00:00,447071062
2019-08-22 00:00:00,447379651
2019-08-23 00:00:00,447702294
2019-08-24 00:00:00,448041779
2019-08-25 00:00:00,448346130
2019-08-26 00:00:00,448636850
2019-08-27 00:00:00,448954800
2019-08-28 00:00:00,449280974
2019-08-29 00:00:00,449621620
2019-08-30 00:00:00,449967021
2019-08-31 00:00:00,450318258
2019-09-01 00:00:00,450660388
2019-09-02 00:00:00,450945001
2019-09-03 00:00:00,451273278
2019-09-04 00:00:00,451644190
2019-09-05 00:00:00,451968086
2019-09-06 00:00:00,452321086
2019-09-07 00:00:00,452685067
2019-09-08 00:00:00,453000698
2019-09-09 00:00:00,453288908
2019-09-10 00:00:00,453605463
2019-09-11 00:00:00,453945245
2019-09-12 00:00:00,454282442
2019-09-13 00:00:00,454620184
2019-09-14 00:00:00,454927556
2019-09-15 00:00:00,455227200
2019-09-16 00:00:00,455502894
2019-09-17 00:00:00,455850312
2019-09-18 00:00:00,456194307
2019-09-19 00:00:00,456557411
2019-09-20 00:00:00,456902222
2019-09-21 00:00:00,457244415
2019-09-22 00:00:00,457580421
2019-09-23 00:00:00,457899079
2019-09-24 00:00:00,458186764
2019-09-25 00:00:00,458540193
2019-09-26 00:00:00,458888070
2019-09-27 00:00:00,459242846
2019-09-28 00:00:00,459546722
2019-09-29 00:00:00,459862484
2019-09-30 00:00:00,460148268
2019-10-01 00:00:00,460459430
2019-10-02 00:00:00,460795585
2019-10-03 00:00:00,461123521
2019-10-04 00:00:00,461449958
2019-10-05 00:00:00,461787146
2019-10-06 00:00:00,462112762
2019-10-07 00:00:00,462388900
2019-10-08 00:00:00,462720402
2019-10-09 00:00:00,463055305
2019-10-10 00:00:00,463367125
2019-10-11 00:00:00,463712218
2019-10-12 00:00:00,464057966
2019-10-13 00:00:00,464359792
2019-10-14 00:00:00,464639375
2019-10-15 00:00:00,464942535
2019-10-16 00:00:00,465283607
2019-10-17 00:00:00,465620843
2019-10-18 00:00:00,465955188
2019-10-19 00:00:00,466295480
2019-10-20 00:00:00,466599919
2019-10-21 00:00:00,466888778
2019-10-22 00:00:00,467241350
2019-10-23 00:00:00,467582972
2019-10-24 00:00:00,467930293
2019-10-25 00:00:00,468235588
2019-10-26 00:00:00,468564513
2019-10-27 00:00:00,468869146
2019-10-28 00:00:00,469126404
2019-10-29 00:00:00,469436000
2019-10-30 00:00:00,469743704
2019-10-31 00:00:00,470055810
2019-11-01 00:00:00,470352372
2019-11-02 00:00:00,470668291
2019-11-03 00:00:00,470953049
2019-11-04 00:00:00,471247114
2019-11-05 00:00:00,471557178
2019-11-06 00:00:00,471890825
2019-11-07 00:00:00,472205363
2019-11-08 00:00:00,472529824
2019-11-09 00:00:00,472841904
2019-11-10 00:00:00,473147926
2019-11-11 00:00:00,473447762
2019-11-12 00:00:00,473774076
2019-11-13 00:00:00,474075257
2019-11-14 00:00:00,474394716
2019-11-15 00:00:00,474744608
2019-11-16 00:00:00,475069560
2019-11-17 00:00:00,475351799
2019-11-18 00:00:00,475617345
2019-11-19 00:00:00,475922138
2019-11-20 00:00:00,476249278
2019-11-21 00:00:00,476570762
2019-11-22 00:00:00,476895056
2019-11-23 00:00:00,477205374
2019-11-24 00:00:00,477512144
2019-11-25 00:00:00,477778804
2019-11-26 00:00:00,478058698
2019-11-27 00:00:00,478379400
2019-11-28 00:00:00,478697560
2019-11-29 00:00:00,479007302
2019-11-30 00:00:00,479318299
2019-12-01 00:00:00,479596328
2019-12-02 00:00:00,479870557
2019-12-03 00:00:00,480184674
2019-12-04 00:00:00,480521478
2019-12-05 00:00:00,480858483
2019-12-06 00:00:00,481170589
2019-12-07 00:00:00,481485208
2019-12-08 00:00:00,481769625
2019-12-09 00:00:00,482048438
2019-12-10 00:00:00,482362284
2019-12-11 00:00:00,482683490
2019-12-12 00:00:00,482975074
2019-12-13 00:00:00,483286837
2019-12-14 00:00:00,483610063
2019-12-15 00:00:00,483903832
2019-12-16 00:00:00,484164768
2019-12-17 00:00:00,484492834
2019-12-18 00:00:00,484811929
2019-12-19 00:00:00,485126046
2019-12-20 00:00:00,485446496
2019-12-21 00:00:00,485778828
2019-12-22 00:00:00,486089966
2019-12-23 00:00:00,486369815
2019-12-24 00:00:00,486676926
2019-12-25 00:00:00,486966963
2019-12-26 00:00:00,487209890
2019-12-27 00:00:00,487507795
2019-12-28 00:00:00,487830144
2019-12-29 00:00:00,488128275
2019-12-30 00:00:00,488408114
2019-12-31 00:00:00,488732395
2020-01-01 00:00:00,489025448
2020-01-02 00:00:00,489274895
2020-01-03 00:00:00,489572666
2020-01-04 00:00:00,489888451
2020-01-05 00:00:00,490176938
2020-01-06 00:00:00,490463583
2020-01-07 00:00:00,490763687
2020-01-08 00:00:00,491108037
2020-01-09 00:00:00,491424508
2020-01-10 00:00:00,491747586
2020-01-11 00:00:00,492078809
2020-01-12 00:00:00,492387530
2020-01-13 00:00:00,492670037
2020-01-14 00:00:00,492962592
2020-01-15 00:00:00,493308752
2020-01-16 00:00:00,493641700
2020-01-17 00:00:00,493967843
2020-01-18 00:00:00,494291808
2020-01-19 00:00:00,494578989
2020-01-20 00:00:00,494863133
2020-01-21 00:00:00,495177200
2020-01-22 00:00:00,495491741
2020-01-23 00:00:00,495819165
2020-01-24 00:00:00,496150716
2020-01-25 00:00:00,496464704
2020-01-26 00:00:00,496750535
2020-01-27 00:00:00,497010617
2020-01-28 00:00:00,497290934
2020-01-29 00:00:00,497630786
2020-01-30 00:00:00,497970930
2020-01-31 00:00:00,498303172
2020-02-01 00:00:00,498638286
2020-02-02 00:00:00,498940710
2020-02-03 00:00:00,499232868
2020-02-04 00:00:00,499563560
2020-02-05 00:00:00,499873273
2020-02-06 00:00:00,500241185
2020-02-07 00:00:00,500557417
2020-02-08 00:00:00,500892017
2020-02-09 00:00:00,501209769
2020-02-10 00:00:00,501527013
2020-02-11 00:00:00,501824989
2020-02-12 00:00:00,502190188
2020-02-13 00:00:00,502535380
2020-02-14 00:00:00,502875969
2020-02-15 00:00:00,503201729
2020-02-16 00:00:00,503524815
2020-02-17 00:00:00,503817075
2020-02-18 00:00:00,504157787
2020-02-19 00:00:00,504488695
2020-02-20 00:00:00,504823586
2020-02-21 00:00:00,505139836
2020-02-22 00:00:00,505479288
2020-02-23 00:00:00,505782693
2020-02-24 00:00:00,506069685
2020-02-25 00:00:00,506397763
2020-02-26 00:00:00,506732798
2020-02-27 00:00:00,507063001
2020-02-28 00:00:00,507401128
2020-02-29 00:00:00,507768799
2020-03-01 00:00:00,508077532
2020-03-02 00:00:00,508387735
2020-03-03 00:00:00,508730234
2020-03-04 00:00:00,509072924
2020-03-05 00:00:00,509429241
2020-03-06 00:00:00,509780991
2020-03-07 00:00:00,510117441
2020-03-08 00:00:00,510432934
2020-03-09 00:00:00,510735601
2020-03-10 00:00:00,511082885
2020-03-11 00:00:00,511412827
2020-03-12 00:00:00,511700965
2020-03-13 00:00:00,512050024
2020-03-14 00:00:00,512327013
2020-03-15 00:00:00,512605951
2020-03-16 00:00:00,512829909
2020-03-17 00:00:00,513100181
2020-03-18 00:00:00,513378835
2020-03-19 00:00:00,513610484
2020-03-20 00:00:00,513876174
2020-03-21 00:00:00,514160096
2020-03-22 00:00:00,514406387
2020-03-23 00:00:00,514615625
2020-03-24 00:00:00,514875254
2020-03-25 00:00:00,515152035
2020-03-26 00:00:00,515371224
2020-03-27 00:00:00,515664266
2020-03-28 00:00:00,515939228
2020-03-29 00:00:00,516180375
2020-03-30 00:00:00,516413141
2020-03-31 00:00:00,516690787
2020-04-01 00:00:00,516981158
2020-04-02 00:00:00,517262268
2020-04-03 00:00:00,517562649
2020-04-04 00:00:00,517840235
2020-04-05 00:00:00,518094994
2020-04-06 00:00:00,518334936
2020-04-07 00:00:00,518615989
2020-04-08 00:00:00,518926212
2020-04-09 00:00:00,519214693
2020-04-10 00:00:00,519501748
2020-04-11 00:00:00,519790073
2020-04-12 00:00:00,520037763
2020-04-13 00:00:00,520266220
2020-04-14 00:00:00,520554060
2020-04-15 00:00:00,520853679
2020-04-16 00:00:00,521163188
2020-04-17 00:00:00,521486288
2020-04-18 00:00:00,521770657
2020-04-19 00:00:00,522059431
2020-04-20 00:00:00,522312894
2020-04-21 00:00:00,522622802
2020-04-22 00:00:00,522934355
2020-04-23 00:00:00,523212874
2020-04-24 00:00:00,523541482
2020-04-25 00:00:00,523861501
2020-04-26 00:00:00,524142498
2020-04-27 00:00:00,524395399
2020-04-28 00:00:00,524705940
2020-04-29 00:00:00,525030539
2020-04-30 00:00:00,525360980
2020-05-01 00:00:00,525683053
2020-05-02 00:00:00,526022596
2020-05-03 00:00:00,526310651
2020-05-04 00:00:00,526591587
2020-05-05 00:00:00,526917006
2020-05-06 00:00:00,527247124
2020-05-07 00:00:00,527580368
2020-05-08 00:00:00,527922715
2020-05-09 00:00:00,528246934
2020-05-10 00:00:00,528558865
2020-05-11 00:00:00,528844750
2020-05-12 00:00:00,529151334
