Timestamp,transactions-per-second
2018-05-08 04:30:00,2.13333333333333
2018-05-08 22:00:00,1.78333333333333
2018-05-09 15:30:00,2.9
2018-05-10 09:00:00,2.66666666666667
2018-05-11 02:30:00,1.7
2018-05-11 20:00:00,1.75
2018-05-12 13:30:00,2.38333333333333
2018-05-13 07:00:00,1.45
2018-05-14 00:30:00,1.88333333333333
2018-05-14 18:00:00,3.13333333333333
2018-05-15 11:30:00,2.55
2018-05-16 05:00:00,2.23333333333333
2018-05-16 22:30:00,2.05
2018-05-17 16:00:00,2.65
2018-05-18 09:30:00,2.36666666666667
2018-05-19 03:00:00,1.63333333333333
2018-05-19 20:30:00,2.05
2018-05-20 14:00:00,2.18333333333333
2018-05-21 07:30:00,1.96666666666667
2018-05-22 01:00:00,1.9
2018-05-22 18:30:00,2.71666666666667
2018-05-23 12:00:00,2.75
2018-05-24 05:30:00,1.68333333333333
2018-05-24 23:00:00,2.01666666666667
2018-05-25 16:30:00,2.83333333333333
2018-05-26 10:00:00,1.85
2018-05-27 03:30:00,1.2
2018-05-27 21:00:00,1.85
2018-05-28 14:30:00,2.78333333333333
2018-05-29 08:00:00,1.98333333333333
2018-05-30 01:30:00,2.03333333333333
2018-05-30 19:00:00,2.63333333333333
2018-05-31 12:30:00,2.7
2018-06-01 06:00:00,1.81666666666667
2018-06-01 23:30:00,1.78333333333333
2018-06-02 17:00:00,3.11666666666667
2018-06-03 10:30:00,1.91666666666667
2018-06-04 04:00:00,1.38333333333333
2018-06-04 21:30:00,2.25
2018-06-05 15:00:00,2.75
2018-06-06 08:30:00,2.15
2018-06-07 02:00:00,1.9
2018-06-07 19:30:00,2.45
2018-06-08 13:00:00,2.9
2018-06-09 06:30:00,1.53333333333333
2018-06-10 00:00:00,1.66666666666667
2018-06-10 17:30:00,2.68333333333333
2018-06-11 11:00:00,2.76666666666667
2018-06-12 04:30:00,2.16666666666667
2018-06-12 22:00:00,1.96666666666667
2018-06-13 15:30:00,2.46666666666667
2018-06-14 09:00:00,2.4
2018-06-15 02:30:00,2
2018-06-15 20:00:00,2.26666666666667
2018-06-16 13:30:00,2.03333333333333
2018-06-17 07:00:00,1.41666666666667
2018-06-18 00:30:00,1.5
2018-06-18 18:00:00,3.01666666666667
2018-06-19 11:30:00,2.41666666666667
2018-06-20 05:00:00,1.83333333333333
2018-06-20 22:30:00,1.85
2018-06-21 16:00:00,2.8
2018-06-22 09:30:00,2.3
2018-06-23 03:00:00,1.46666666666667
2018-06-23 20:30:00,1.81666666666667
2018-06-24 14:00:00,1.96666666666667
2018-06-25 07:30:00,2.08333333333333
2018-06-26 01:00:00,1.78333333333333
2018-06-26 18:30:00,2.45
2018-06-27 12:00:00,2.05
2018-06-28 05:30:00,1.63333333333333
2018-06-28 23:00:00,2.03333333333333
2018-06-29 16:30:00,2.96666666666667
2018-06-30 10:00:00,2.28333333333333
2018-07-01 03:30:00,1.08333333333333
2018-07-01 21:00:00,1.76666666666667
2018-07-02 14:30:00,2.51666666666667
2018-07-03 08:00:00,2.18333333333333
2018-07-04 01:30:00,1.6
2018-07-04 19:00:00,2.53333333333333
2018-07-05 12:30:00,2.46666666666667
2018-07-06 06:00:00,1.91666666666667
2018-07-06 23:30:00,1.75
2018-07-07 17:00:00,2.33333333333333
2018-07-08 10:30:00,1.63333333333333
2018-07-09 04:00:00,1.68333333333333
2018-07-09 21:30:00,2.26666666666667
2018-07-10 15:00:00,2.91666666666667
2018-07-11 08:30:00,2.53333333333333
2018-07-12 02:00:00,2.1
2018-07-12 19:30:00,2.28333333333333
2018-07-13 13:00:00,2.66666666666667
2018-07-14 06:30:00,1.6
2018-07-15 00:00:00,1.25
2018-07-15 17:30:00,2.35
2018-07-16 11:00:00,2.25
2018-07-17 04:30:00,2.16666666666667
2018-07-17 22:00:00,2.83333333333333
2018-07-18 15:30:00,3.76666666666667
2018-07-19 09:00:00,2.6
2018-07-20 02:30:00,2.05
2018-07-20 20:00:00,2.5
2018-07-21 13:30:00,2.36666666666667
2018-07-22 07:00:00,1.48333333333333
2018-07-23 00:30:00,1.36666666666667
2018-07-23 18:00:00,3.13333333333333
2018-07-24 11:30:00,3.56666666666667
2018-07-25 05:00:00,2.03333333333333
2018-07-25 22:30:00,2.68333333333333
2018-07-26 16:00:00,3.11666666666667
2018-07-27 09:30:00,2.56666666666667
2018-07-28 03:00:00,1.68333333333333
2018-07-28 20:30:00,2.38333333333333
2018-07-29 14:00:00,2.6
2018-07-30 07:30:00,2.16666666666667
2018-07-31 01:00:00,2.08333333333333
2018-07-31 18:30:00,3.05
2018-08-01 12:00:00,3.25
2018-08-02 05:30:00,1.83333333333333
2018-08-02 23:00:00,1.98333333333333
2018-08-03 16:30:00,3.08333333333333
2018-08-04 10:00:00,2.58333333333333
2018-08-05 03:30:00,1.66666666666667
2018-08-05 21:00:00,2.15
2018-08-06 14:30:00,2.91666666666667
2018-08-07 08:00:00,2.35
2018-08-08 01:30:00,2.28333333333333
2018-08-08 19:00:00,3.06666666666667
2018-08-09 12:30:00,2.73333333333333
2018-08-10 06:00:00,1.9
2018-08-10 23:30:00,1.98333333333333
2018-08-11 17:00:00,2.73333333333333
2018-08-12 10:30:00,1.73333333333333
2018-08-13 04:00:00,1.78333333333333
2018-08-13 21:30:00,2.46666666666667
2018-08-14 15:00:00,3.35
2018-08-15 08:30:00,2.76666666666667
2018-08-16 02:00:00,1.91666666666667
2018-08-16 19:30:00,2.98333333333333
2018-08-17 13:00:00,3.06666666666667
2018-08-18 06:30:00,1.93333333333333
2018-08-19 00:00:00,1.33333333333333
2018-08-19 17:30:00,2.31666666666667
2018-08-20 11:00:00,2.85
2018-08-21 04:30:00,1.91666666666667
2018-08-21 22:00:00,2.35
2018-08-22 15:30:00,3.13333333333333
2018-08-23 09:00:00,2.4
2018-08-24 02:30:00,1.86666666666667
2018-08-24 20:00:00,2.55
2018-08-25 13:30:00,2.38333333333333
2018-08-26 07:00:00,1.73333333333333
2018-08-27 00:30:00,1.85
2018-08-27 18:00:00,3.13333333333333
2018-08-28 11:30:00,2.8
2018-08-29 05:00:00,2.06666666666667
2018-08-29 22:30:00,2.26666666666667
2018-08-30 16:00:00,4.61666666666667
2018-08-31 09:30:00,2.9
2018-09-01 03:00:00,2.11666666666667
2018-09-01 20:30:00,2.51666666666667
2018-09-02 14:00:00,2.26666666666667
2018-09-03 07:30:00,1.96666666666667
2018-09-04 01:00:00,1.8
2018-09-04 18:30:00,3.21666666666667
2018-09-05 12:00:00,2.9
2018-09-06 05:30:00,1.81666666666667
2018-09-06 23:00:00,1.96666666666667
2018-09-07 16:30:00,3.55
2018-09-08 10:00:00,2.28333333333333
2018-09-09 03:30:00,2.6
2018-09-09 21:00:00,2.1
2018-09-10 14:30:00,3.56666666666667
2018-09-11 08:00:00,2.5
2018-09-12 01:30:00,2.16666666666667
2018-09-12 19:00:00,3
2018-09-13 12:30:00,3.63333333333333
2018-09-14 06:00:00,2.31666666666667
2018-09-14 23:30:00,1.93333333333333
2018-09-15 17:00:00,2.55
2018-09-16 10:30:00,2.11666666666667
2018-09-17 04:00:00,1.55
2018-09-17 21:30:00,2.81666666666667
2018-09-18 15:00:00,2.96666666666667
2018-09-19 08:30:00,2.76666666666667
2018-09-20 02:00:00,3.21666666666667
2018-09-20 19:30:00,3.11666666666667
2018-09-21 13:00:00,3.8
2018-09-22 06:30:00,2.31666666666667
2018-09-23 00:00:00,1.68333333333333
2018-09-23 17:30:00,3.11666666666667
2018-09-24 11:00:00,3.06666666666667
2018-09-25 04:30:00,1.83333333333333
2018-09-25 22:00:00,2.75
2018-09-26 15:30:00,3.38333333333333
2018-09-27 09:00:00,2.36666666666667
2018-09-28 02:30:00,2.8
2018-09-28 20:00:00,2.81666666666667
2018-09-29 13:30:00,2.68333333333333
2018-09-30 07:00:00,1.6
2018-10-01 00:30:00,2.06666666666667
2018-10-01 18:00:00,3.45
2018-10-02 11:30:00,3.26666666666667
2018-10-03 05:00:00,2.1
2018-10-03 22:30:00,2.05
2018-10-04 16:00:00,3.6
2018-10-05 09:30:00,2.73333333333333
2018-10-06 03:00:00,1.95
2018-10-06 20:30:00,2.76666666666667
2018-10-07 14:00:00,4.16666666666667
2018-10-08 07:30:00,2.66666666666667
2018-10-09 01:00:00,2.08333333333333
2018-10-09 18:30:00,3.2
2018-10-10 12:00:00,3.3
2018-10-11 05:30:00,2.16666666666667
2018-10-11 23:00:00,2.21666666666667
2018-10-12 16:30:00,2.98333333333333
2018-10-13 10:00:00,2.41666666666667
2018-10-14 03:30:00,1.65
2018-10-14 21:00:00,2.7
2018-10-15 14:30:00,4.06666666666667
2018-10-16 08:00:00,3.13333333333333
2018-10-17 01:30:00,2.76666666666667
2018-10-17 19:00:00,3.78333333333333
2018-10-18 12:30:00,3.43333333333333
2018-10-19 06:00:00,1.96666666666667
2018-10-19 23:30:00,2.35
2018-10-20 17:00:00,3.06666666666667
2018-10-21 10:30:00,2.45
2018-10-22 04:00:00,1.86666666666667
2018-10-22 21:30:00,2.66666666666667
2018-10-23 15:00:00,3.2
2018-10-24 08:30:00,3.08333333333333
2018-10-25 02:00:00,2.7
2018-10-25 19:30:00,3.3
2018-10-26 13:00:00,3.46666666666667
2018-10-27 06:30:00,2.33333333333333
2018-10-28 00:00:00,2.53333333333333
2018-10-28 17:30:00,2.93333333333333
2018-10-29 11:00:00,3.86666666666667
2018-10-30 04:30:00,2.48333333333333
2018-10-30 22:00:00,3.16666666666667
2018-10-31 15:30:00,3.93333333333333
2018-11-01 09:00:00,2.93333333333333
2018-11-02 02:30:00,2.98333333333333
2018-11-02 20:00:00,3.75
2018-11-03 13:30:00,2.91666666666667
2018-11-04 07:00:00,2.25
2018-11-05 00:30:00,2.5
2018-11-05 18:00:00,3.81666666666667
2018-11-06 11:30:00,3.55
2018-11-07 05:00:00,3.03333333333333
2018-11-07 22:30:00,2.53333333333333
2018-11-08 16:00:00,3.26666666666667
2018-11-09 09:30:00,3.03333333333333
2018-11-10 03:00:00,2.88333333333333
2018-11-10 20:30:00,2.73333333333333
2018-11-11 14:00:00,2.83333333333333
2018-11-12 07:30:00,3.11666666666667
2018-11-13 01:00:00,3.33333333333333
2018-11-13 18:30:00,3.86666666666667
2018-11-14 12:00:00,3.06666666666667
2018-11-15 05:30:00,3.25
2018-11-15 23:00:00,2.76666666666667
2018-11-16 16:30:00,3.63333333333333
2018-11-17 10:00:00,3.2
2018-11-18 03:30:00,2.21666666666667
2018-11-18 21:00:00,2.55
2018-11-19 14:30:00,3.15
2018-11-20 08:00:00,3.33333333333333
2018-11-21 01:30:00,2.38333333333333
2018-11-21 19:00:00,3.06666666666667
2018-11-22 12:30:00,3.71666666666667
2018-11-23 06:00:00,3.08333333333333
2018-11-23 23:30:00,3.15
2018-11-24 17:00:00,3.08333333333333
2018-11-25 10:30:00,3.28333333333333
2018-11-26 04:00:00,1.95
2018-11-26 21:30:00,2.91666666666667
2018-11-27 15:00:00,4.11666666666667
2018-11-28 08:30:00,3.05
2018-11-29 02:00:00,2.43333333333333
2018-11-29 19:30:00,3.1
2018-11-30 13:00:00,3.23333333333333
2018-12-01 06:30:00,2.3
2018-12-02 00:00:00,1.61666666666667
2018-12-02 17:30:00,2.91666666666667
2018-12-03 11:00:00,2.6
2018-12-04 04:30:00,2.28333333333333
2018-12-04 22:00:00,3.61666666666667
2018-12-05 15:30:00,3.31666666666667
2018-12-06 09:00:00,3.03333333333333
2018-12-07 02:30:00,3.15
2018-12-07 20:00:00,2.76666666666667
2018-12-08 13:30:00,2.46666666666667
2018-12-09 07:00:00,2.6
2018-12-10 00:30:00,1.96666666666667
2018-12-10 18:00:00,3.4
2018-12-11 11:30:00,2.66666666666667
2018-12-12 05:00:00,2.4
2018-12-12 22:30:00,3.05
2018-12-13 16:00:00,3.31666666666667
2018-12-14 09:30:00,3.03333333333333
2018-12-15 03:00:00,3.01666666666667
2018-12-15 20:30:00,2.81666666666667
2018-12-16 14:00:00,2.48333333333333
2018-12-17 07:30:00,2.81666666666667
2018-12-18 01:00:00,3.68333333333333
2018-12-18 18:30:00,3.05
2018-12-19 12:00:00,3.05
2018-12-20 05:30:00,2.68333333333333
2018-12-20 23:00:00,2.88333333333333
2018-12-21 16:30:00,3.65
2018-12-22 10:00:00,3.6
2018-12-23 03:30:00,2.33333333333333
2018-12-23 21:00:00,2.5
2018-12-24 14:30:00,2.31666666666667
2018-12-25 08:00:00,3.26666666666667
2018-12-26 01:30:00,2.03333333333333
2018-12-26 19:00:00,2.63333333333333
2018-12-27 12:30:00,3.13333333333333
2018-12-28 06:00:00,3.16666666666667
2018-12-28 23:30:00,3.91666666666667
2018-12-29 17:00:00,4.3
2018-12-30 10:30:00,3.13333333333333
2018-12-31 04:00:00,2.6
2018-12-31 21:30:00,1.9
2019-01-01 15:00:00,2.5
2019-01-02 08:30:00,2.53333333333333
2019-01-03 02:00:00,3.15
2019-01-03 19:30:00,3.9
2019-01-04 13:00:00,3.4
2019-01-05 06:30:00,2.33333333333333
2019-01-06 00:00:00,2.63333333333333
2019-01-06 17:30:00,3.76666666666667
2019-01-07 11:00:00,3.86666666666667
2019-01-08 04:30:00,3.38333333333333
2019-01-08 22:00:00,3.7
2019-01-09 15:30:00,3.06666666666667
2019-01-10 09:00:00,3.15
2019-01-11 02:30:00,3.48333333333333
2019-01-11 20:00:00,2.93333333333333
2019-01-12 13:30:00,2.95
2019-01-13 07:00:00,2.03333333333333
2019-01-14 00:30:00,3.88333333333333
2019-01-14 18:00:00,4.88333333333333
2019-01-15 11:30:00,3.76666666666667
2019-01-16 05:00:00,2.58333333333333
2019-01-16 22:30:00,4.25
2019-01-17 16:00:00,3.78333333333333
2019-01-18 09:30:00,2.9
2019-01-19 03:00:00,2.53333333333333
2019-01-19 20:30:00,2.83333333333333
2019-01-20 14:00:00,3.33333333333333
2019-01-21 07:30:00,2.71666666666667
2019-01-22 01:00:00,3.71666666666667
2019-01-22 18:30:00,4.06666666666667
2019-01-23 12:00:00,3.21666666666667
2019-01-24 05:30:00,2.71666666666667
2019-01-24 23:00:00,4.11666666666667
2019-01-25 16:30:00,3.73333333333333
2019-01-26 10:00:00,4.03333333333333
2019-01-27 03:30:00,2.65
2019-01-27 21:00:00,3.1
2019-01-28 14:30:00,4.26666666666667
2019-01-29 08:00:00,3.91666666666667
2019-01-30 01:30:00,3.53333333333333
2019-01-30 19:00:00,3.46666666666667
2019-01-31 12:30:00,3.81666666666667
2019-02-01 08:00:00,3.3
2019-02-02 01:30:00,3.61666666666667
2019-02-02 19:00:00,3.23333333333333
2019-02-03 12:30:00,3.78333333333333
2019-02-04 06:00:00,3.91666666666667
2019-02-04 23:30:00,3.41666666666667
2019-02-05 17:00:00,4.13333333333333
2019-02-06 10:30:00,4.33333333333333
2019-02-07 04:00:00,4.01666666666667
2019-02-07 21:30:00,4.21666666666667
2019-02-08 15:00:00,3.16666666666667
2019-02-09 08:30:00,4.06666666666667
2019-02-10 02:00:00,2.36666666666667
2019-02-10 19:30:00,3.88333333333333
2019-02-11 13:00:00,4.78333333333333
2019-02-12 06:30:00,3.06666666666667
2019-02-13 00:00:00,3.06666666666667
2019-02-13 17:30:00,3.5
2019-02-14 11:00:00,4.55
2019-02-15 04:30:00,4.61666666666667
2019-02-15 22:00:00,3.41666666666667
2019-02-16 15:30:00,4.51666666666667
2019-02-17 09:00:00,2.51666666666667
2019-02-18 02:30:00,3.63333333333333
2019-02-18 20:00:00,4.91666666666667
2019-02-19 13:30:00,3.15
2019-02-20 07:00:00,4.28333333333333
2019-02-21 00:30:00,3.26666666666667
2019-02-21 18:00:00,3.68333333333333
2019-02-22 11:30:00,3.55
2019-02-23 05:00:00,4.33333333333333
2019-02-23 22:30:00,2.4
2019-02-24 16:00:00,3.28333333333333
2019-02-25 09:30:00,3.3
2019-02-26 03:00:00,4.73333333333333
2019-02-26 20:30:00,5.65
2019-02-27 14:00:00,4.46666666666667
2019-02-28 07:30:00,6.45
2019-03-01 01:00:00,5.91666666666667
2019-03-01 18:30:00,3.81666666666667
2019-03-02 12:00:00,5.15
2019-03-03 05:30:00,5.33333333333333
2019-03-03 23:00:00,4.78333333333333
2019-03-04 16:30:00,3.46666666666667
2019-03-05 10:00:00,3.28333333333333
2019-03-06 03:30:00,3.06666666666667
2019-03-06 21:00:00,3.18333333333333
2019-03-07 14:30:00,3.41666666666667
2019-03-08 08:00:00,3.23333333333333
2019-03-09 01:30:00,2.83333333333333
2019-03-09 19:00:00,2.83333333333333
2019-03-10 12:30:00,2.68333333333333
2019-03-11 06:00:00,2.63333333333333
2019-03-11 23:30:00,2.76666666666667
2019-03-12 17:00:00,3.78333333333333
2019-03-13 10:30:00,3.36666666666667
2019-03-14 04:00:00,2.6
2019-03-14 21:30:00,2.26666666666667
2019-03-15 15:00:00,5.06666666666667
2019-03-16 08:30:00,2.63333333333333
2019-03-17 02:00:00,2.66666666666667
2019-03-17 19:30:00,3.03333333333333
2019-03-18 13:00:00,4.4
2019-03-19 06:30:00,3.13333333333333
2019-03-20 00:00:00,2.85
2019-03-20 17:30:00,3.86666666666667
2019-03-21 11:00:00,3.2
2019-03-22 04:30:00,2.1
2019-03-22 22:00:00,3.16666666666667
2019-03-23 15:30:00,3.63333333333333
2019-03-24 09:00:00,2.4
2019-03-25 02:30:00,2.83333333333333
2019-03-25 20:00:00,3.66666666666667
2019-03-26 13:30:00,5.93333333333333
2019-03-27 07:00:00,4.3
2019-03-28 00:30:00,3.33333333333333
2019-03-28 18:00:00,4.46666666666667
2019-03-29 11:30:00,4.73333333333333
2019-03-30 05:00:00,5.15
2019-03-30 22:30:00,2.48333333333333
2019-03-31 16:00:00,5.2
2019-04-01 09:30:00,3.58333333333333
2019-04-02 03:00:00,3.5
2019-04-02 20:30:00,3.96666666666667
2019-04-03 14:00:00,5.15
2019-04-04 07:30:00,4.28333333333333
2019-04-05 01:00:00,2.45
2019-04-05 18:30:00,4.36666666666667
2019-04-06 12:00:00,3.45
2019-04-07 05:30:00,4.16666666666667
2019-04-07 23:00:00,5.06666666666667
2019-04-08 16:30:00,4.63333333333333
2019-04-09 10:00:00,4.76666666666667
2019-04-10 03:30:00,5.11666666666667
2019-04-10 21:00:00,7.55
2019-04-11 14:30:00,4.58333333333333
2019-04-12 08:00:00,4.76666666666667
2019-04-13 01:30:00,2.4
2019-04-13 19:00:00,4.63333333333333
2019-04-14 12:30:00,6.03333333333333
2019-04-15 06:00:00,3.05
2019-04-15 23:30:00,4.81666666666667
2019-04-16 17:00:00,4.1
2019-04-17 10:30:00,3.25
2019-04-18 04:00:00,3.5
2019-04-18 21:30:00,4.61666666666667
2019-04-19 15:00:00,3.53333333333333
2019-04-20 08:30:00,3.9
2019-04-21 02:00:00,4.6
2019-04-21 19:30:00,3.78333333333333
2019-04-22 13:00:00,4.21666666666667
2019-04-23 06:30:00,3.21666666666667
2019-04-24 00:00:00,2.86666666666667
2019-04-24 17:30:00,5.01666666666667
2019-04-25 11:00:00,5.91666666666667
2019-04-26 04:30:00,3.03333333333333
2019-04-26 22:00:00,4.31666666666667
2019-04-27 15:30:00,4.68333333333333
2019-04-28 09:00:00,2.55
2019-04-29 02:30:00,2.55
2019-04-29 20:00:00,3.98333333333333
2019-04-30 13:30:00,4.15
2019-05-01 07:00:00,3.9
2019-05-02 00:30:00,5.8
2019-05-02 18:00:00,4.41666666666667
2019-05-03 11:30:00,5.86666666666667
2019-05-04 05:00:00,7.03333333333333
2019-05-04 22:30:00,3.43333333333333
2019-05-05 16:00:00,4.45
2019-05-06 09:30:00,4.41666666666667
2019-05-07 03:00:00,3.73333333333333
2019-05-07 20:30:00,2.56666666666667
2019-05-08 14:00:00,4.95
2019-05-09 07:30:00,4.66666666666667
2019-05-10 01:00:00,3.3
2019-05-10 18:30:00,4.98333333333333
2019-05-11 12:00:00,3.95
2019-05-12 05:30:00,3.51666666666667
2019-05-12 23:00:00,3.2
2019-05-13 16:30:00,5.88333333333333
2019-05-14 10:00:00,5.11666666666667
2019-05-15 03:30:00,3.11666666666667
2019-05-15 21:00:00,4.05
2019-05-16 14:30:00,5.26666666666667
2019-05-17 08:00:00,4.83333333333333
2019-05-18 01:30:00,3.5
2019-05-18 19:00:00,4.13333333333333
2019-05-19 12:30:00,4.33333333333333
2019-05-20 06:00:00,4.28333333333333
2019-05-20 23:30:00,3.41666666666667
2019-05-21 17:00:00,4.08333333333333
2019-05-22 10:30:00,4.63333333333333
2019-05-23 04:00:00,4.85
2019-05-23 21:30:00,2.83333333333333
2019-05-24 15:00:00,3.9
2019-05-25 08:30:00,3.1
2019-05-26 02:00:00,4.33333333333333
2019-05-26 19:30:00,4.1
2019-05-27 13:00:00,5.46666666666667
2019-05-28 06:30:00,6.15
2019-05-29 00:00:00,3.68333333333333
2019-05-29 17:30:00,4.8
2019-05-30 11:00:00,4.25
2019-05-31 04:30:00,3.26666666666667
2019-05-31 22:00:00,3.21666666666667
2019-06-01 15:30:00,3.35
2019-06-02 09:00:00,4.31666666666667
2019-06-03 02:30:00,3.66666666666667
2019-06-03 20:00:00,3.36666666666667
2019-06-04 13:30:00,4.38333333333333
2019-06-05 07:00:00,3.25
2019-06-06 00:30:00,2.96666666666667
2019-06-06 18:00:00,5.15
2019-06-07 11:30:00,4.15
2019-06-08 05:00:00,2.31666666666667
2019-06-08 22:30:00,3.35
2019-06-09 16:00:00,2.73333333333333
2019-06-10 09:30:00,3.85
2019-06-11 03:00:00,3.95
2019-06-11 20:30:00,3.71666666666667
2019-06-12 14:00:00,4.68333333333333
2019-06-13 07:30:00,3.83333333333333
2019-06-14 01:00:00,4.53333333333333
2019-06-14 18:30:00,4.36666666666667
2019-06-15 12:00:00,4.78333333333333
2019-06-16 05:30:00,4.68333333333333
2019-06-16 23:00:00,2.55
2019-06-17 16:30:00,3.81666666666667
2019-06-18 10:00:00,4.43333333333333
2019-06-19 03:30:00,3.1
2019-06-19 21:00:00,4.21666666666667
2019-06-20 14:30:00,3.63333333333333
2019-06-21 08:00:00,3.96666666666667
2019-06-22 01:30:00,4.3
2019-06-22 19:00:00,3.51666666666667
2019-06-23 12:30:00,3.88333333333333
2019-06-24 06:00:00,3.98333333333333
2019-06-24 23:30:00,3.71666666666667
2019-06-25 17:00:00,5.23333333333333
2019-06-26 10:30:00,4.36666666666667
2019-06-27 04:00:00,3.93333333333333
2019-06-27 21:30:00,3.23333333333333
2019-06-28 15:00:00,4.48333333333333
2019-06-29 08:30:00,4.73333333333333
2019-06-30 02:00:00,3.6
2019-06-30 19:30:00,2.93333333333333
2019-07-01 13:00:00,4.38333333333333
2019-07-02 06:30:00,4.11666666666667
2019-07-03 00:00:00,4.55
2019-07-03 17:30:00,4.75
2019-07-04 11:00:00,4.48333333333333
2019-07-05 04:30:00,2.98333333333333
2019-07-05 22:00:00,3.93333333333333
2019-07-06 15:30:00,4.21666666666667
2019-07-07 09:00:00,3.38333333333333
2019-07-08 02:30:00,3.1
2019-07-08 20:00:00,4.48333333333333
2019-07-09 13:30:00,4.65
2019-07-10 07:00:00,3.35
2019-07-11 00:30:00,2.41666666666667
2019-07-11 18:00:00,3.01666666666667
2019-07-12 11:30:00,4.73333333333333
2019-07-13 05:00:00,2.38333333333333
2019-07-13 22:30:00,3.56666666666667
