Timestamp,mempool-growth
2018-04-01 17:30:00,867.75
2018-04-02 11:00:00,786.883333333333
2018-04-03 04:30:00,614.3
2018-04-03 22:00:00,832.15
2018-04-04 15:30:00,1402.06666666667
2018-04-05 09:00:00,953.2
2018-04-06 02:30:00,641.7
2018-04-06 20:00:00,886.1
2018-04-07 13:30:00,865.6
2018-04-08 07:00:00,645.95
2018-04-09 00:30:00,541.683333333333
2018-04-09 18:00:00,1078.8
2018-04-10 11:30:00,899.6
2018-04-11 05:00:00,588.65
2018-04-11 22:30:00,576.6
2018-04-12 16:00:00,1204.88333333333
2018-04-13 09:30:00,879.816666666667
2018-04-14 03:00:00,542.75
2018-04-14 20:30:00,654.333333333333
2018-04-15 14:00:00,803.15
2018-04-16 07:30:00,859.583333333333
2018-04-17 01:00:00,1347.81666666667
2018-04-17 18:30:00,886.933333333333
2018-04-18 12:00:00,822.333333333333
2018-04-19 05:30:00,790.266666666667
2018-04-19 23:00:00,812.583333333333
2018-04-20 16:30:00,1163.08333333333
2018-04-21 10:00:00,3707.55
2018-04-22 03:30:00,546.566666666667
2018-04-22 21:00:00,749.116666666667
2018-04-23 14:30:00,1182.26666666667
2018-04-24 08:00:00,1305.78333333333
2018-04-25 01:30:00,802.733333333333
2018-04-25 19:00:00,850.383333333333
2018-04-26 12:30:00,982.05
2018-04-27 06:00:00,1061.91666666667
2018-04-27 23:30:00,720.666666666667
2018-04-28 17:00:00,1034.58333333333
2018-04-29 10:30:00,940.783333333333
2018-04-30 04:00:00,772.583333333333
2018-04-30 21:30:00,833.016666666667
2018-05-01 15:00:00,903.316666666667
2018-05-02 08:30:00,1112.96666666667
2018-05-03 02:00:00,715.766666666667
2018-05-03 19:30:00,1300.28333333333
2018-05-04 13:00:00,1632.8
2018-05-05 06:30:00,995.533333333333
2018-05-06 00:00:00,544.1
2018-05-06 17:30:00,1171.18333333333
2018-05-07 11:00:00,1265.8
2018-05-08 04:30:00,791.35
2018-05-08 22:00:00,725
2018-05-09 15:30:00,1320.23333333333
2018-05-10 09:00:00,1426.01666666667
2018-05-11 02:30:00,588.95
2018-05-11 20:00:00,606.416666666667
2018-05-12 13:30:00,924.866666666667
2018-05-13 07:00:00,605.416666666667
2018-05-14 00:30:00,817.2
2018-05-14 18:00:00,1337.36666666667
2018-05-15 11:30:00,1036.98333333333
2018-05-16 05:00:00,1278.73333333333
2018-05-16 22:30:00,669.733333333333
2018-05-17 16:00:00,934.616666666667
2018-05-18 09:30:00,1286.13333333333
2018-05-19 03:00:00,842
2018-05-19 20:30:00,659.5
2018-05-20 14:00:00,789.933333333333
2018-05-21 07:30:00,720.583333333333
2018-05-22 01:00:00,786.966666666667
2018-05-22 18:30:00,791.566666666667
2018-05-23 12:00:00,1204.21666666667
2018-05-24 05:30:00,661.266666666667
2018-05-24 23:00:00,685.133333333333
2018-05-25 16:30:00,1077
2018-05-26 10:00:00,662.15
2018-05-27 03:30:00,425.616666666667
2018-05-27 21:00:00,772.1
2018-05-28 14:30:00,989.533333333333
2018-05-29 08:00:00,761.4
2018-05-30 01:30:00,894.35
2018-05-30 19:00:00,906.05
2018-05-31 12:30:00,1017.73333333333
2018-06-01 06:00:00,911.95
2018-06-01 23:30:00,611.916666666667
2018-06-02 17:00:00,1046.18333333333
2018-06-03 10:30:00,1858.73333333333
2018-06-04 04:00:00,657.333333333333
2018-06-04 21:30:00,893.583333333333
2018-06-05 15:00:00,2224.08333333333
2018-06-06 08:30:00,1768.75
2018-06-07 02:00:00,1903.88333333333
2018-06-07 19:30:00,894.783333333333
2018-06-08 13:00:00,1533.13333333333
2018-06-09 06:30:00,512.783333333333
2018-06-10 00:00:00,542.816666666667
2018-06-10 17:30:00,885.833333333333
2018-06-11 11:00:00,1035.01666666667
2018-06-12 04:30:00,2242.73333333333
2018-06-12 22:00:00,1125.86666666667
2018-06-13 15:30:00,943.633333333333
2018-06-14 09:00:00,924.85
2018-06-15 02:30:00,833.6
2018-06-15 20:00:00,794.016666666667
2018-06-16 13:30:00,792.2
2018-06-17 07:00:00,584.016666666667
2018-06-18 00:30:00,534.383333333333
2018-06-18 18:00:00,1113.41666666667
2018-06-19 11:30:00,848.8
2018-06-20 05:00:00,784.533333333333
2018-06-20 22:30:00,555.533333333333
2018-06-21 16:00:00,1093.68333333333
2018-06-22 09:30:00,1141.78333333333
2018-06-23 03:00:00,473.15
2018-06-23 20:30:00,535.416666666667
2018-06-24 14:00:00,673.7
2018-06-25 07:30:00,1411.65
2018-06-26 01:00:00,1695.86666666667
2018-06-26 18:30:00,1578.95
2018-06-27 12:00:00,839.4
2018-06-28 05:30:00,601.066666666667
2018-06-28 23:00:00,940.816666666667
2018-06-29 16:30:00,1210.2
2018-06-30 10:00:00,1478.4
2018-07-01 03:30:00,909.533333333333
2018-07-01 21:00:00,1178.95
2018-07-02 14:30:00,1622.16666666667
2018-07-03 08:00:00,770
2018-07-04 01:30:00,550
2018-07-04 19:00:00,854.983333333333
2018-07-05 12:30:00,903.75
2018-07-06 06:00:00,922.45
2018-07-06 23:30:00,616.9
2018-07-07 17:00:00,871.133333333333
2018-07-08 10:30:00,691.933333333333
2018-07-09 04:00:00,1198.86666666667
2018-07-09 21:30:00,1352.48333333333
2018-07-10 15:00:00,1313.5
2018-07-11 08:30:00,1863.06666666667
2018-07-12 02:00:00,1621.3
2018-07-12 19:30:00,780.366666666667
2018-07-13 13:00:00,1060.45
2018-07-14 06:30:00,805.566666666667
2018-07-15 00:00:00,413.683333333333
2018-07-15 17:30:00,795.666666666667
2018-07-16 11:00:00,1180.98333333333
2018-07-17 04:30:00,837.766666666667
2018-07-17 22:00:00,1710.43333333333
2018-07-18 15:30:00,2577.53333333333
2018-07-19 09:00:00,1141.16666666667
2018-07-20 02:30:00,739.25
2018-07-20 20:00:00,1041.73333333333
2018-07-21 13:30:00,817.166666666667
2018-07-22 07:00:00,577.6
2018-07-23 00:30:00,462.866666666667
2018-07-23 18:00:00,1898.61666666667
2018-07-24 11:30:00,1520.35
2018-07-25 05:00:00,1211.1
2018-07-25 22:30:00,856.25
2018-07-26 16:00:00,1471.66666666667
2018-07-27 09:30:00,1268.83333333333
2018-07-28 03:00:00,1037.51666666667
2018-07-28 20:30:00,741.6
2018-07-29 14:00:00,1016.48333333333
2018-07-30 07:30:00,857.916666666667
2018-07-31 01:00:00,676.5
2018-07-31 18:30:00,1159.91666666667
2018-08-01 12:00:00,1057.35
2018-08-02 05:30:00,622.533333333333
2018-08-02 23:00:00,669.616666666667
2018-08-03 16:30:00,1062.11666666667
2018-08-04 10:00:00,1006.88333333333
2018-08-05 03:30:00,561.766666666667
2018-08-05 21:00:00,829.65
2018-08-06 14:30:00,1044.93333333333
2018-08-07 08:00:00,874.85
2018-08-08 01:30:00,805.933333333333
2018-08-08 19:00:00,1211.8
2018-08-09 12:30:00,3853.66666666667
2018-08-10 06:00:00,781.916666666667
2018-08-10 23:30:00,809.4
2018-08-11 17:00:00,1164.3
2018-08-12 10:30:00,671.383333333333
2018-08-13 04:00:00,650.95
2018-08-13 21:30:00,830.716666666667
2018-08-14 15:00:00,1297.31666666667
2018-08-15 08:30:00,1327.41666666667
2018-08-16 02:00:00,682.35
2018-08-16 19:30:00,1093.41666666667
2018-08-17 13:00:00,1196.76666666667
2018-08-18 06:30:00,713.916666666667
2018-08-19 00:00:00,468.083333333333
2018-08-19 17:30:00,834.05
2018-08-20 11:00:00,1277.8
2018-08-21 04:30:00,613.333333333333
2018-08-21 22:00:00,744.55
2018-08-22 15:30:00,1079.56666666667
2018-08-23 09:00:00,1220.55
2018-08-24 02:30:00,640.983333333333
2018-08-24 20:00:00,1095.1
2018-08-25 13:30:00,1089.75
2018-08-26 07:00:00,640.283333333333
2018-08-27 00:30:00,620.916666666667
2018-08-27 18:00:00,1654.86666666667
2018-08-28 11:30:00,1688.8
2018-08-29 05:00:00,740.133333333333
2018-08-29 22:30:00,900.383333333333
2018-08-30 16:00:00,1462.11666666667
2018-08-31 09:30:00,1667.45
2018-09-01 03:00:00,846.133333333333
2018-09-01 20:30:00,841.083333333333
2018-09-02 14:00:00,846.933333333333
2018-09-03 07:30:00,839.15
2018-09-04 01:00:00,565.9
2018-09-04 18:30:00,1145.63333333333
2018-09-05 12:00:00,1391.08333333333
2018-09-06 05:30:00,690.666666666667
2018-09-06 23:00:00,694.633333333333
2018-09-07 16:30:00,1249.15
2018-09-08 10:00:00,960.25
2018-09-09 03:30:00,901.266666666667
2018-09-09 21:00:00,816.55
2018-09-10 14:30:00,1408.03333333333
2018-09-11 08:00:00,1414.83333333333
2018-09-12 01:30:00,1147.48333333333
2018-09-12 19:00:00,1058.78333333333
2018-09-13 12:30:00,1755.7
2018-09-14 06:00:00,870.816666666667
2018-09-14 23:30:00,624.466666666667
2018-09-15 17:00:00,895.566666666667
2018-09-16 10:30:00,856.083333333333
2018-09-17 04:00:00,544.483333333333
2018-09-17 21:30:00,945.266666666667
2018-09-18 15:00:00,1539.58333333333
2018-09-19 08:30:00,1092.06666666667
2018-09-20 02:00:00,960.05
2018-09-20 19:30:00,1193.71666666667
2018-09-21 13:00:00,1613.98333333333
2018-09-22 06:30:00,820.433333333333
2018-09-23 00:00:00,566.5
2018-09-23 17:30:00,957.45
2018-09-24 11:00:00,1158.56666666667
2018-09-25 04:30:00,730.033333333333
2018-09-25 22:00:00,953.116666666667
2018-09-26 15:30:00,1213.56666666667
2018-09-27 09:00:00,1109.2
2018-09-28 02:30:00,873.7
2018-09-28 20:00:00,878.466666666667
2018-09-29 13:30:00,875.383333333333
2018-09-30 07:00:00,645.55
2018-10-01 00:30:00,750.7
2018-10-01 18:00:00,1421.65
2018-10-02 11:30:00,1122.01666666667
2018-10-03 05:00:00,801.766666666667
2018-10-03 22:30:00,613.366666666667
2018-10-04 16:00:00,1452.03333333333
2018-10-05 09:30:00,2059.76666666667
2018-10-06 03:00:00,767.216666666667
2018-10-06 20:30:00,823.066666666667
2018-10-07 14:00:00,1294.41666666667
2018-10-08 07:30:00,976.583333333333
2018-10-09 01:00:00,617.283333333333
2018-10-09 18:30:00,1268.3
2018-10-10 12:00:00,1334.7
2018-10-11 05:30:00,968.75
2018-10-11 23:00:00,957.833333333333
2018-10-12 16:30:00,994.083333333333
2018-10-13 10:00:00,1186.98333333333
2018-10-14 03:30:00,783.466666666667
2018-10-14 21:00:00,1169.41666666667
2018-10-15 14:30:00,1580.58333333333
2018-10-16 08:00:00,1222.86666666667
2018-10-17 01:30:00,1219.81666666667
2018-10-17 19:00:00,1294.58333333333
2018-10-18 12:30:00,1502.18333333333
2018-10-19 06:00:00,764.316666666667
2018-10-19 23:30:00,1106.08333333333
2018-10-20 17:00:00,1051.2
2018-10-21 10:30:00,1306.25
2018-10-22 04:00:00,808.133333333333
2018-10-22 21:30:00,903.616666666667
2018-10-23 15:00:00,1092.6
2018-10-24 08:30:00,1409.36666666667
2018-10-25 02:00:00,1150.1
2018-10-25 19:30:00,1104.98333333333
2018-10-26 13:00:00,1288.11666666667
2018-10-27 06:30:00,772.383333333333
2018-10-28 00:00:00,1044.11666666667
2018-10-28 17:30:00,975
2018-10-29 11:00:00,1726.43333333333
2018-10-30 04:30:00,841.8
2018-10-30 22:00:00,1448.86666666667
2018-10-31 15:30:00,1817.11666666667
2018-11-01 09:00:00,1450.1
2018-11-02 02:30:00,1344.51666666667
2018-11-02 20:00:00,1429.06666666667
2018-11-03 13:30:00,1049.73333333333
2018-11-04 07:00:00,864.95
2018-11-05 00:30:00,749.916666666667
2018-11-05 18:00:00,1903.5
2018-11-06 11:30:00,1347.83333333333
2018-11-07 05:00:00,1083.06666666667
2018-11-07 22:30:00,935.6
2018-11-08 16:00:00,1217.53333333333
2018-11-09 09:30:00,1773.78333333333
2018-11-10 03:00:00,1080.28333333333
2018-11-10 20:30:00,890.466666666667
2018-11-11 14:00:00,872.95
2018-11-12 07:30:00,1342.61666666667
2018-11-13 01:00:00,1529.75
2018-11-13 18:30:00,1304.2
2018-11-14 12:00:00,1385.41666666667
2018-11-15 05:30:00,1123.35
2018-11-15 23:00:00,859.616666666667
2018-11-16 16:30:00,1339.01666666667
2018-11-17 10:00:00,1172.38333333333
2018-11-18 03:30:00,879.45
2018-11-18 21:00:00,884.9
2018-11-19 14:30:00,1612.38333333333
2018-11-20 08:00:00,1309.51666666667
2018-11-21 01:30:00,925.933333333333
2018-11-21 19:00:00,1001.96666666667
2018-11-22 12:30:00,1273.65
2018-11-23 06:00:00,1553.3
2018-11-23 23:30:00,1605.16666666667
2018-11-24 17:00:00,1274.85
2018-11-25 10:30:00,1761.51666666667
2018-11-26 04:00:00,600.316666666667
2018-11-26 21:30:00,1224.31666666667
2018-11-27 15:00:00,1351.63333333333
2018-11-28 08:30:00,1391.86666666667
2018-11-29 02:00:00,945.466666666667
2018-11-29 19:30:00,1165.06666666667
2018-11-30 13:00:00,1196.85
2018-12-01 06:30:00,813.3
2018-12-02 00:00:00,584.866666666667
2018-12-02 17:30:00,1133.38333333333
2018-12-03 11:00:00,1271.08333333333
2018-12-04 04:30:00,833
2018-12-04 22:00:00,1712.45
2018-12-05 15:30:00,1308.65
2018-12-06 09:00:00,1484.63333333333
2018-12-07 02:30:00,1103.4
2018-12-07 20:00:00,1066.91666666667
2018-12-08 13:30:00,827.35
2018-12-09 07:00:00,1005.91666666667
2018-12-10 00:30:00,943.85
2018-12-10 18:00:00,1095.66666666667
2018-12-11 11:30:00,1241.88333333333
2018-12-12 05:00:00,1040.11666666667
2018-12-12 22:30:00,1064.63333333333
2018-12-13 16:00:00,1225.8
2018-12-14 09:30:00,1746.46666666667
2018-12-15 03:00:00,1417.13333333333
2018-12-15 20:30:00,1110.06666666667
2018-12-16 14:00:00,956.133333333333
2018-12-17 07:30:00,1205.6
2018-12-18 01:00:00,1924.96666666667
2018-12-18 18:30:00,1164.33333333333
2018-12-19 12:00:00,1129.21666666667
2018-12-20 05:30:00,909.65
2018-12-20 23:00:00,997.783333333333
2018-12-21 16:30:00,1422.48333333333
2018-12-22 10:00:00,1500
2018-12-23 03:30:00,963.066666666667
2018-12-23 21:00:00,799.433333333333
2018-12-24 14:30:00,956.366666666667
2018-12-25 08:00:00,1339.78333333333
2018-12-26 01:30:00,750.2
2018-12-26 19:00:00,1369.33333333333
2018-12-27 12:30:00,1188.26666666667
2018-12-28 06:00:00,1171.58333333333
2018-12-28 23:30:00,1530.76666666667
2018-12-29 17:00:00,1771.06666666667
2018-12-30 10:30:00,1329.85
2018-12-31 04:00:00,1186.76666666667
2018-12-31 21:30:00,907.716666666667
2019-01-01 15:00:00,1256.9
2019-01-02 08:30:00,1094.11666666667
2019-01-03 02:00:00,1517.18333333333
2019-01-03 19:30:00,1345.78333333333
2019-01-04 13:00:00,1369.75
2019-01-05 06:30:00,954.816666666667
2019-01-06 00:00:00,854.366666666667
2019-01-06 17:30:00,1224.26666666667
2019-01-07 11:00:00,1397.36666666667
2019-01-08 04:30:00,1321.8
2019-01-08 22:00:00,1832.01666666667
2019-01-09 15:30:00,1104.35
2019-01-10 09:00:00,1200.36666666667
2019-01-11 02:30:00,1338.55
2019-01-11 20:00:00,1112.88333333333
2019-01-12 13:30:00,1231.13333333333
2019-01-13 07:00:00,686.766666666667
2019-01-14 00:30:00,1120.36666666667
2019-01-14 18:00:00,1641.9
2019-01-15 11:30:00,1323.36666666667
2019-01-16 05:00:00,1409.36666666667
2019-01-16 22:30:00,1337.5
2019-01-17 16:00:00,1292.06666666667
2019-01-18 09:30:00,1830.61666666667
2019-01-19 03:00:00,750.25
2019-01-19 20:30:00,929.2
2019-01-20 14:00:00,1298.88333333333
2019-01-21 07:30:00,903.233333333333
2019-01-22 01:00:00,1326.76666666667
2019-01-22 18:30:00,1310.76666666667
2019-01-23 12:00:00,1028.56666666667
2019-01-24 05:30:00,793.45
2019-01-24 23:00:00,1184.6
2019-01-25 16:30:00,1281.11666666667
2019-01-26 10:00:00,1586
2019-01-27 03:30:00,815.083333333333
2019-01-27 21:00:00,1345.81666666667
2019-01-28 14:30:00,1508.53333333333
2019-01-29 08:00:00,1635.61666666667
2019-01-30 01:30:00,1193.26666666667
2019-01-30 19:00:00,1192.8
2019-01-31 12:30:00,1422.65
2019-02-01 08:00:00,1217.1
2019-02-02 01:30:00,1383.1
2019-02-02 19:00:00,1332.05
2019-02-03 12:30:00,1223.06666666667
2019-02-04 06:00:00,1342.93333333333
2019-02-04 23:30:00,1568.2
2019-02-05 17:00:00,1491.18333333333
2019-02-06 10:30:00,1824.91666666667
2019-02-07 04:00:00,1183.93333333333
2019-02-07 21:30:00,1418.11666666667
2019-02-08 15:00:00,1412.23333333333
2019-02-09 08:30:00,1196.95
2019-02-10 02:00:00,798.466666666667
2019-02-10 19:30:00,1256.65
2019-02-11 13:00:00,1551
2019-02-12 06:30:00,1200.88333333333
2019-02-13 00:00:00,1023.83333333333
2019-02-13 17:30:00,1299.71666666667
2019-02-14 11:00:00,1989.8
2019-02-15 04:30:00,1486.61666666667
2019-02-15 22:00:00,1066.15
2019-02-16 15:30:00,1662.6
2019-02-17 09:00:00,889.316666666667
2019-02-18 02:30:00,1350.98333333333
2019-02-18 20:00:00,1880.56666666667
2019-02-19 13:30:00,1025.66666666667
2019-02-20 07:00:00,1690.2
2019-02-21 00:30:00,882.35
2019-02-21 18:00:00,1343.46666666667
2019-02-22 11:30:00,1414.61666666667
2019-02-23 05:00:00,1295.86666666667
2019-02-23 22:30:00,692.6
2019-02-24 16:00:00,1191.91666666667
2019-02-25 09:30:00,1358
2019-02-26 03:00:00,1777.85
2019-02-26 20:30:00,1798.86666666667
2019-02-27 14:00:00,1628.01666666667
2019-02-28 07:30:00,2578.05
2019-03-01 01:00:00,1923.51666666667
2019-03-01 18:30:00,1297.83333333333
2019-03-02 12:00:00,2094.41666666667
2019-03-03 05:30:00,1496.68333333333
2019-03-03 23:00:00,1521.85
2019-03-04 16:30:00,1286.8
2019-03-05 10:00:00,1426.51666666667
2019-03-06 03:30:00,1225.26666666667
2019-03-06 21:00:00,1054.21666666667
2019-03-07 14:30:00,2327.15
2019-03-08 08:00:00,1134.45
2019-03-09 01:30:00,871.366666666667
2019-03-09 19:00:00,905.1
2019-03-10 12:30:00,1140.01666666667
2019-03-11 06:00:00,904.2
2019-03-11 23:30:00,793.683333333333
2019-03-12 17:00:00,1387.26666666667
2019-03-13 10:30:00,1198.21666666667
2019-03-14 04:00:00,792.866666666667
2019-03-14 21:30:00,946.966666666667
2019-03-15 15:00:00,1928.6
2019-03-16 08:30:00,992.9
2019-03-17 02:00:00,1116.26666666667
2019-03-17 19:30:00,1160.58333333333
2019-03-18 13:00:00,1613.63333333333
2019-03-19 06:30:00,1192.21666666667
2019-03-20 00:00:00,1063.45
2019-03-20 17:30:00,1445.08333333333
2019-03-21 11:00:00,1253.16666666667
2019-03-22 04:30:00,705.416666666667
2019-03-22 22:00:00,1060.78333333333
2019-03-23 15:30:00,1265.83333333333
2019-03-24 09:00:00,828.333333333333
2019-03-25 02:30:00,1019.46666666667
2019-03-25 20:00:00,1167.13333333333
2019-03-26 13:30:00,2286.31666666667
2019-03-27 07:00:00,1733.4
2019-03-28 00:30:00,1316.25
2019-03-28 18:00:00,1449.73333333333
2019-03-29 11:30:00,1664.28333333333
2019-03-30 05:00:00,1863.9
2019-03-30 22:30:00,789.133333333333
2019-03-31 16:00:00,1811.18333333333
2019-04-01 09:30:00,1196.58333333333
2019-04-02 03:00:00,1243.13333333333
2019-04-02 20:30:00,1310.15
2019-04-03 14:00:00,1703.68333333333
2019-04-04 07:30:00,1510.51666666667
2019-04-05 01:00:00,760.966666666667
2019-04-05 18:30:00,1403.18333333333
2019-04-06 12:00:00,1516.16666666667
2019-04-07 05:30:00,1260.11666666667
2019-04-07 23:00:00,1497.98333333333
2019-04-08 16:30:00,1603.51666666667
2019-04-09 10:00:00,1853.25
2019-04-10 03:30:00,2744.61666666667
2019-04-10 21:00:00,2530.28333333333
2019-04-11 14:30:00,1599.91666666667
2019-04-12 08:00:00,1705.86666666667
2019-04-13 01:30:00,791.833333333333
2019-04-13 19:00:00,1560.88333333333
2019-04-14 12:30:00,2175.45
2019-04-15 06:00:00,1230.15
2019-04-15 23:30:00,1403.1
2019-04-16 17:00:00,4621.43333333333
2019-04-17 10:30:00,1837.46666666667
2019-04-18 04:00:00,1976.4
2019-04-18 21:30:00,1398.45
2019-04-19 15:00:00,1196.91666666667
2019-04-20 08:30:00,1469.18333333333
2019-04-21 02:00:00,1535.65
2019-04-21 19:30:00,1542.26666666667
2019-04-22 13:00:00,1624.91666666667
2019-04-23 06:30:00,1152.25
2019-04-24 00:00:00,994.966666666667
2019-04-24 17:30:00,1713.43333333333
2019-04-25 11:00:00,1972.91666666667
2019-04-26 04:30:00,1146.5
2019-04-26 22:00:00,1425.31666666667
2019-04-27 15:30:00,1564.31666666667
2019-04-28 09:00:00,1142.83333333333
2019-04-29 02:30:00,1119.88333333333
2019-04-29 20:00:00,1520.23333333333
2019-04-30 13:30:00,2073.65
2019-05-01 07:00:00,1299.75
2019-05-02 00:30:00,2180.2
2019-05-02 18:00:00,1821.01666666667
2019-05-03 11:30:00,2121.58333333333
2019-05-04 05:00:00,2214.71666666667
2019-05-04 22:30:00,1016.75
2019-05-05 16:00:00,1618.88333333333
2019-05-06 09:30:00,2149.95
2019-05-07 03:00:00,1322.63333333333
2019-05-07 20:30:00,956.65
2019-05-08 14:00:00,1797.56666666667
2019-05-09 07:30:00,2035.91666666667
2019-05-10 01:00:00,1080.56666666667
2019-05-10 18:30:00,2150.8
2019-05-11 12:00:00,1706.25
2019-05-12 05:30:00,1181.45
2019-05-12 23:00:00,1137.3
2019-05-13 16:30:00,2034
2019-05-14 10:00:00,1828.23333333333
2019-05-15 03:30:00,1269.55
2019-05-15 21:00:00,1318.98333333333
2019-05-16 14:30:00,2001.95
2019-05-17 08:00:00,2667.36666666667
2019-05-18 01:30:00,989.116666666667
2019-05-18 19:00:00,1489.85
2019-05-19 12:30:00,1671.8
2019-05-20 06:00:00,2001.25
2019-05-20 23:30:00,1085.65
2019-05-21 17:00:00,1331.85
2019-05-22 10:30:00,1602.48333333333
2019-05-23 04:00:00,1952.21666666667
2019-05-23 21:30:00,1138.61666666667
2019-05-24 15:00:00,1431.91666666667
2019-05-25 08:30:00,1071.55
2019-05-26 02:00:00,1421.48333333333
2019-05-26 19:30:00,1463.91666666667
2019-05-27 13:00:00,2344.78333333333
2019-05-28 06:30:00,2431.4
2019-05-29 00:00:00,1549.76666666667
2019-05-29 17:30:00,1670.8
2019-05-30 11:00:00,1570.1
2019-05-31 04:30:00,1415.63333333333
2019-05-31 22:00:00,1253.4
2019-06-01 15:30:00,1184.83333333333
2019-06-02 09:00:00,1877.23333333333
2019-06-03 02:30:00,1310.48333333333
2019-06-03 20:00:00,1352.38333333333
2019-06-04 13:30:00,1438.86666666667
2019-06-05 07:00:00,1238.93333333333
2019-06-06 00:30:00,865.983333333333
2019-06-06 18:00:00,1758.43333333333
2019-06-07 11:30:00,1427.91666666667
2019-06-08 05:00:00,773.666666666667
2019-06-08 22:30:00,1102.16666666667
2019-06-09 16:00:00,1202.1
2019-06-10 09:30:00,1471.98333333333
2019-06-11 03:00:00,1816.3
2019-06-11 20:30:00,1255.46666666667
2019-06-12 14:00:00,1682.75
2019-06-13 07:30:00,1745.26666666667
2019-06-14 01:00:00,1688.91666666667
2019-06-14 18:30:00,1486.86666666667
2019-06-15 12:00:00,1856.4
2019-06-16 05:30:00,1681.7
2019-06-16 23:00:00,899.033333333333
2019-06-17 16:30:00,1392.01666666667
2019-06-18 10:00:00,1695.63333333333
2019-06-19 03:30:00,1073.41666666667
2019-06-19 21:00:00,1719.8
2019-06-20 14:30:00,2051.11666666667
2019-06-21 08:00:00,1547.5
2019-06-22 01:30:00,1581.8
2019-06-22 19:00:00,1493.06666666667
2019-06-23 12:30:00,1488.41666666667
2019-06-24 06:00:00,1593.48333333333
2019-06-24 23:30:00,1120.45
2019-06-25 17:00:00,1802.03333333333
2019-06-26 10:30:00,1460.83333333333
2019-06-27 04:00:00,1561.28333333333
2019-06-27 21:30:00,1204.91666666667
2019-06-28 15:00:00,1535.2
2019-06-29 08:30:00,2433.93333333333
2019-06-30 02:00:00,1119.86666666667
2019-06-30 19:30:00,1042.71666666667
2019-07-01 13:00:00,1466.8
2019-07-02 06:30:00,1692.88333333333
2019-07-03 00:00:00,1846.5
2019-07-03 17:30:00,1685.68333333333
2019-07-04 11:00:00,1613.88333333333
2019-07-05 04:30:00,1354.8
2019-07-05 22:00:00,1656.3
2019-07-06 15:30:00,1610.66666666667
2019-07-07 09:00:00,1350.68333333333
2019-07-08 02:30:00,1359.5
2019-07-08 20:00:00,1664.08333333333
2019-07-09 13:30:00,2310.48333333333
2019-07-10 07:00:00,1398.36666666667
2019-07-11 00:30:00,755.133333333333
2019-07-11 18:00:00,953.4
2019-07-12 11:30:00,1868.86666666667
2019-07-13 05:00:00,756.05
2019-07-13 22:30:00,1103.38333333333
2019-07-14 16:00:00,1578.31666666667
2019-07-15 09:30:00,1353.11666666667
2019-07-16 03:00:00,903.35
2019-07-16 20:30:00,1500.58333333333
2019-07-17 14:00:00,2139.63333333333
