Timestamp,n-transactions-excluding-popular
2018-10-11 00:00:00,249952
2018-10-12 00:00:00,232989
2018-10-13 00:00:00,198020
2018-10-14 00:00:00,184474
2018-10-15 00:00:00,250482
2018-10-16 00:00:00,247689
2018-10-17 00:00:00,250732
2018-10-18 00:00:00,243595
2018-10-19 00:00:00,245026
2018-10-20 00:00:00,220597
2018-10-21 00:00:00,205077
2018-10-22 00:00:00,246563
2018-10-23 00:00:00,245121
2018-10-24 00:00:00,245244
2018-10-25 00:00:00,245106
2018-10-26 00:00:00,245059
2018-10-27 00:00:00,227387
2018-10-28 00:00:00,213104
2018-10-29 00:00:00,259397
2018-10-30 00:00:00,272587
2018-10-31 00:00:00,277689
2018-11-01 00:00:00,271685
2018-11-02 00:00:00,283181
2018-11-03 00:00:00,243433
2018-11-04 00:00:00,223269
2018-11-05 00:00:00,284229
2018-11-06 00:00:00,276162
2018-11-07 00:00:00,284591
2018-11-08 00:00:00,268586
2018-11-09 00:00:00,275144
2018-11-10 00:00:00,246343
2018-11-11 00:00:00,241217
2018-11-12 00:00:00,291654
2018-11-13 00:00:00,270789
2018-11-14 00:00:00,283021
2018-11-15 00:00:00,277284
2018-11-16 00:00:00,273280
2018-11-17 00:00:00,255955
2018-11-18 00:00:00,233918
2018-11-19 00:00:00,257622
2018-11-20 00:00:00,273820
2018-11-21 00:00:00,242752
2018-11-22 00:00:00,256553
2018-11-23 00:00:00,265806
2018-11-24 00:00:00,242809
2018-11-25 00:00:00,229446
2018-11-26 00:00:00,246424
2018-11-27 00:00:00,258224
2018-11-28 00:00:00,243290
2018-11-29 00:00:00,234906
2018-11-30 00:00:00,239622
2018-12-01 00:00:00,234023
2018-12-02 00:00:00,215902
2018-12-03 00:00:00,231011
2018-12-04 00:00:00,260203
2018-12-05 00:00:00,246517
2018-12-06 00:00:00,268991
2018-12-07 00:00:00,241087
2018-12-08 00:00:00,223810
2018-12-09 00:00:00,230891
2018-12-10 00:00:00,248767
2018-12-11 00:00:00,242054
2018-12-12 00:00:00,251110
2018-12-13 00:00:00,258867
2018-12-14 00:00:00,265739
2018-12-15 00:00:00,254952
2018-12-16 00:00:00,218449
2018-12-17 00:00:00,288143
2018-12-18 00:00:00,255238
2018-12-19 00:00:00,289544
2018-12-20 00:00:00,275032
2018-12-21 00:00:00,268570
2018-12-22 00:00:00,243238
2018-12-23 00:00:00,242327
2018-12-24 00:00:00,260286
2018-12-25 00:00:00,254912
2018-12-26 00:00:00,271150
2018-12-27 00:00:00,289455
2018-12-28 00:00:00,297358
2018-12-29 00:00:00,256030
2018-12-30 00:00:00,260107
2018-12-31 00:00:00,251058
2019-01-01 00:00:00,227739
2019-01-02 00:00:00,261327
2019-01-03 00:00:00,280535
2019-01-04 00:00:00,271427
2019-01-05 00:00:00,256504
2019-01-06 00:00:00,250546
2019-01-07 00:00:00,274098
2019-01-08 00:00:00,307496
2019-01-09 00:00:00,308372
2019-01-10 00:00:00,314279
2019-01-11 00:00:00,297061
2019-01-12 00:00:00,273350
2019-01-13 00:00:00,269419
2019-01-14 00:00:00,315866
2019-01-15 00:00:00,290582
2019-01-16 00:00:00,294849
2019-01-17 00:00:00,285474
2019-01-18 00:00:00,295569
2019-01-19 00:00:00,273684
2019-01-20 00:00:00,283169
2019-01-21 00:00:00,302159
2019-01-22 00:00:00,282790
2019-01-23 00:00:00,280641
2019-01-24 00:00:00,296838
2019-01-25 00:00:00,289980
2019-01-26 00:00:00,278678
2019-01-27 00:00:00,267466
2019-01-28 00:00:00,294258
2019-01-29 00:00:00,313669
2019-01-30 00:00:00,309716
2019-01-31 00:00:00,339704
2019-02-01 00:00:00,327428
2019-02-02 00:00:00,313416
2019-02-03 00:00:00,292178
2019-02-04 00:00:00,326737
2019-02-05 00:00:00,345416
2019-02-06 00:00:00,340898
2019-02-07 00:00:00,345680
2019-02-08 00:00:00,326339
2019-02-09 00:00:00,303339
2019-02-10 00:00:00,292626
2019-02-11 00:00:00,307199
2019-02-12 00:00:00,261962
2019-02-13 00:00:00,340605
2019-02-14 00:00:00,344524
2019-02-15 00:00:00,287587
2019-02-16 00:00:00,322955
2019-02-17 00:00:00,319045
2019-02-18 00:00:00,330988
2019-02-19 00:00:00,334017
2019-02-20 00:00:00,300888
2019-02-21 00:00:00,285339
2019-02-22 00:00:00,338008
2019-02-23 00:00:00,317926
2019-02-24 00:00:00,307210
2019-02-25 00:00:00,320612
2019-02-26 00:00:00,352625
2019-02-27 00:00:00,330936
2019-02-28 00:00:00,352657
2019-03-01 00:00:00,340691
2019-03-02 00:00:00,325699
2019-03-03 00:00:00,344512
2019-03-04 00:00:00,290804
2019-03-05 00:00:00,271243
2019-03-06 00:00:00,263453
2019-03-07 00:00:00,266626
2019-03-08 00:00:00,269916
2019-03-09 00:00:00,227835
2019-03-10 00:00:00,201734
2019-03-11 00:00:00,278439
2019-03-12 00:00:00,269945
2019-03-13 00:00:00,269360
2019-03-14 00:00:00,282738
2019-03-15 00:00:00,279965
2019-03-16 00:00:00,247067
2019-03-17 00:00:00,214572
2019-03-18 00:00:00,273699
2019-03-19 00:00:00,283137
2019-03-20 00:00:00,283895
2019-03-21 00:00:00,284060
2019-03-22 00:00:00,283205
2019-03-23 00:00:00,243201
2019-03-24 00:00:00,218554
2019-03-25 00:00:00,309043
2019-03-26 00:00:00,354608
2019-03-27 00:00:00,367973
2019-03-28 00:00:00,381113
2019-03-29 00:00:00,351908
2019-03-30 00:00:00,365999
2019-03-31 00:00:00,371029
2019-04-01 00:00:00,357572
2019-04-02 00:00:00,375007
2019-04-03 00:00:00,337750
2019-04-04 00:00:00,336081
2019-04-05 00:00:00,369796
2019-04-06 00:00:00,347754
2019-04-07 00:00:00,334720
2019-04-08 00:00:00,344550
2019-04-09 00:00:00,324786
2019-04-10 00:00:00,375730
2019-04-11 00:00:00,382393
2019-04-12 00:00:00,360008
2019-04-13 00:00:00,355360
2019-04-14 00:00:00,325041
2019-04-15 00:00:00,363728
2019-04-16 00:00:00,341728
2019-04-17 00:00:00,329384
2019-04-18 00:00:00,363408
2019-04-19 00:00:00,345369
2019-04-20 00:00:00,305262
2019-04-21 00:00:00,371282
2019-04-22 00:00:00,317336
2019-04-23 00:00:00,291069
2019-04-24 00:00:00,378102
2019-04-25 00:00:00,361357
2019-04-26 00:00:00,359412
2019-04-27 00:00:00,345582
2019-04-28 00:00:00,367895
2019-04-29 00:00:00,337831
2019-04-30 00:00:00,327176
2019-05-01 00:00:00,424144
2019-05-02 00:00:00,437027
2019-05-03 00:00:00,365602
2019-05-04 00:00:00,342804
2019-05-05 00:00:00,313472
2019-05-06 00:00:00,357516
2019-05-07 00:00:00,304861
2019-05-08 00:00:00,364493
2019-05-09 00:00:00,334788
2019-05-10 00:00:00,299922
2019-05-11 00:00:00,327332
2019-05-12 00:00:00,320382
2019-05-13 00:00:00,371452
2019-05-14 00:00:00,346768
2019-05-15 00:00:00,340759
2019-05-16 00:00:00,338392
2019-05-17 00:00:00,334006
2019-05-18 00:00:00,333561
2019-05-19 00:00:00,317028
2019-05-20 00:00:00,345233
2019-05-21 00:00:00,339659
2019-05-22 00:00:00,348691
2019-05-23 00:00:00,354623
2019-05-24 00:00:00,336438
2019-05-25 00:00:00,305274
2019-05-26 00:00:00,344851
2019-05-27 00:00:00,358015
2019-05-28 00:00:00,354108
2019-05-29 00:00:00,368011
2019-05-30 00:00:00,340085
2019-05-31 00:00:00,273596
2019-06-01 00:00:00,305219
2019-06-02 00:00:00,278267
2019-06-03 00:00:00,260404
2019-06-04 00:00:00,344001
2019-06-05 00:00:00,345664
2019-06-06 00:00:00,339083
2019-06-07 00:00:00,328644
2019-06-08 00:00:00,276743
2019-06-09 00:00:00,284379
2019-06-10 00:00:00,327393
2019-06-11 00:00:00,312709
2019-06-12 00:00:00,300546
2019-06-13 00:00:00,335458
2019-06-14 00:00:00,335769
2019-06-15 00:00:00,307119
2019-06-16 00:00:00,273369
2019-06-17 00:00:00,292724
2019-06-18 00:00:00,365530
2019-06-19 00:00:00,373142
2019-06-20 00:00:00,304330
2019-06-21 00:00:00,309504
2019-06-22 00:00:00,325468
2019-06-23 00:00:00,356814
2019-06-24 00:00:00,360906
2019-06-25 00:00:00,331669
2019-06-26 00:00:00,366825
2019-06-27 00:00:00,323823
2019-06-28 00:00:00,378424
2019-06-29 00:00:00,335750
2019-06-30 00:00:00,309729
2019-07-01 00:00:00,311174
2019-07-02 00:00:00,349125
2019-07-03 00:00:00,373266
2019-07-04 00:00:00,349976
2019-07-05 00:00:00,358206
2019-07-06 00:00:00,334425
2019-07-07 00:00:00,299735
2019-07-08 00:00:00,361202
2019-07-09 00:00:00,349466
2019-07-10 00:00:00,297907
2019-07-11 00:00:00,304777
2019-07-12 00:00:00,338788
2019-07-13 00:00:00,287081
2019-07-14 00:00:00,286027
2019-07-15 00:00:00,328215
2019-07-16 00:00:00,340398
2019-07-17 00:00:00,303431
2019-07-18 00:00:00,286750
2019-07-19 00:00:00,279482
2019-07-20 00:00:00,306431
2019-07-21 00:00:00,270566
2019-07-22 00:00:00,304660
2019-07-23 00:00:00,306607
2019-07-24 00:00:00,281997
2019-07-25 00:00:00,320594
2019-07-26 00:00:00,305377
2019-07-27 00:00:00,272915
2019-07-28 00:00:00,262722
2019-07-29 00:00:00,319718
2019-07-30 00:00:00,311310
2019-07-31 00:00:00,345649
2019-08-01 00:00:00,322602
2019-08-02 00:00:00,336906
2019-08-03 00:00:00,317130
2019-08-04 00:00:00,288199
2019-08-05 00:00:00,324788
2019-08-06 00:00:00,351534
2019-08-07 00:00:00,297718
2019-08-08 00:00:00,315560
2019-08-09 00:00:00,327659
2019-08-10 00:00:00,292831
2019-08-11 00:00:00,263216
2019-08-12 00:00:00,257754
2019-08-13 00:00:00,314018
2019-08-14 00:00:00,343385
2019-08-15 00:00:00,337594
2019-08-16 00:00:00,307384
2019-08-17 00:00:00,272513
2019-08-18 00:00:00,262209
2019-08-19 00:00:00,311978
2019-08-20 00:00:00,316466
2019-08-21 00:00:00,292684
2019-08-22 00:00:00,307053
2019-08-23 00:00:00,325088
2019-08-24 00:00:00,290987
2019-08-25 00:00:00,276626
2019-08-26 00:00:00,302201
2019-08-27 00:00:00,309867
2019-08-28 00:00:00,325736
2019-08-29 00:00:00,331113
2019-08-30 00:00:00,328657
2019-08-31 00:00:00,322491
2019-09-01 00:00:00,266109
2019-09-02 00:00:00,311144
2019-09-03 00:00:00,353772
2019-09-04 00:00:00,309155
2019-09-05 00:00:00,336593
2019-09-06 00:00:00,348639
2019-09-07 00:00:00,300713
2019-09-08 00:00:00,274664
2019-09-09 00:00:00,300532
2019-09-10 00:00:00,323888
2019-09-11 00:00:00,323091
2019-09-12 00:00:00,320871
2019-09-13 00:00:00,296945
2019-09-14 00:00:00,288614
2019-09-15 00:00:00,261449
2019-09-16 00:00:00,331156
2019-09-17 00:00:00,328106
2019-09-18 00:00:00,347081
2019-09-19 00:00:00,330639
2019-09-20 00:00:00,325352
2019-09-21 00:00:00,323738
2019-09-22 00:00:00,306132
2019-09-23 00:00:00,273501
2019-09-24 00:00:00,336370
2019-09-25 00:00:00,329250
2019-09-26 00:00:00,342910
2019-09-27 00:00:00,292592
2019-09-28 00:00:00,304610
2019-09-29 00:00:00,276034
2019-09-30 00:00:00,291511
2019-10-01 00:00:00,316981
2019-10-02 00:00:00,316499
2019-10-03 00:00:00,318239
2019-10-04 00:00:00,328889
2019-10-05 00:00:00,318911
2019-10-06 00:00:00,269727
2019-10-07 00:00:00,318388
2019-10-08 00:00:00,324822
2019-10-09 00:00:00,299660
2019-10-10 00:00:00,333181
2019-10-11 00:00:00,334359
2019-10-12 00:00:00,293240
2019-10-13 00:00:00,272106
2019-10-14 00:00:00,295437
2019-10-15 00:00:00,325494
2019-10-16 00:00:00,321260
2019-10-17 00:00:00,324282
2019-10-18 00:00:00,329407
2019-10-19 00:00:00,296278
2019-10-20 00:00:00,281287
2019-10-21 00:00:00,340590
2019-10-22 00:00:00,331170
2019-10-23 00:00:00,339371
2019-10-24 00:00:00,294687
2019-10-25 00:00:00,317762
2019-10-26 00:00:00,295261
2019-10-27 00:00:00,247440
2019-10-28 00:00:00,298211
2019-10-29 00:00:00,297058
2019-10-30 00:00:00,304047
2019-10-31 00:00:00,283676
2019-11-01 00:00:00,307202
2019-11-02 00:00:00,277027
2019-11-03 00:00:00,279480
2019-11-04 00:00:00,301286
2019-11-05 00:00:00,322142
2019-11-06 00:00:00,304732
2019-11-07 00:00:00,314275
2019-11-08 00:00:00,300998
2019-11-09 00:00:00,297323
2019-11-10 00:00:00,291649
2019-11-11 00:00:00,316637
2019-11-12 00:00:00,291944
2019-11-13 00:00:00,309535
2019-11-14 00:00:00,340881
2019-11-15 00:00:00,315041
2019-11-16 00:00:00,274758
2019-11-17 00:00:00,255803
2019-11-18 00:00:00,295125
2019-11-19 00:00:00,316906
2019-11-20 00:00:00,312303
2019-11-21 00:00:00,314663
2019-11-22 00:00:00,300504
2019-11-23 00:00:00,298342
2019-11-24 00:00:00,259813
2019-11-25 00:00:00,270393
2019-11-26 00:00:00,310677
2019-11-27 00:00:00,307982
2019-11-28 00:00:00,300591
2019-11-29 00:00:00,301857
2019-11-30 00:00:00,269820
2019-12-01 00:00:00,268074
2019-12-02 00:00:00,306800
2019-12-03 00:00:00,328247
2019-12-04 00:00:00,329014
2019-12-05 00:00:00,303702
2019-12-06 00:00:00,307269
2019-12-07 00:00:00,277958
2019-12-08 00:00:00,271987
2019-12-09 00:00:00,305668
2019-12-10 00:00:00,312164
2019-12-11 00:00:00,283984
2019-12-12 00:00:00,304414
2019-12-13 00:00:00,315436
2019-12-14 00:00:00,287646
2019-12-15 00:00:00,257255
2019-12-16 00:00:00,318330
2019-12-17 00:00:00,309825
2019-12-18 00:00:00,305195
2019-12-19 00:00:00,311216
2019-12-20 00:00:00,324436
2019-12-21 00:00:00,304105
2019-12-22 00:00:00,274756
2019-12-23 00:00:00,294653
2019-12-24 00:00:00,281423
2019-12-25 00:00:00,237004
2019-12-26 00:00:00,288019
2019-12-27 00:00:00,313785
2019-12-28 00:00:00,291149
2019-12-29 00:00:00,273726
2019-12-30 00:00:00,315215
2019-12-31 00:00:00,285595
2020-01-01 00:00:00,246464
2020-01-02 00:00:00,288545
2020-01-03 00:00:00,308389
2020-01-04 00:00:00,280850
2020-01-05 00:00:00,281607
2020-01-06 00:00:00,291456
2020-01-07 00:00:00,333056
2020-01-08 00:00:00,308641
2020-01-09 00:00:00,314334
2020-01-10 00:00:00,322925
2020-01-11 00:00:00,302592
2020-01-12 00:00:00,276804
2020-01-13 00:00:00,283901
2020-01-14 00:00:00,337665
2020-01-15 00:00:00,323387
2020-01-16 00:00:00,318281
2020-01-17 00:00:00,316933
2020-01-18 00:00:00,281541
2020-01-19 00:00:00,277684
2020-01-20 00:00:00,307269
2020-01-21 00:00:00,308741
2020-01-22 00:00:00,321769
2020-01-23 00:00:00,324086
2020-01-24 00:00:00,309921
2020-01-25 00:00:00,283465
2020-01-26 00:00:00,259076
2020-01-27 00:00:00,276009
2020-01-28 00:00:00,336119
2020-01-29 00:00:00,336452
2020-01-30 00:00:00,328495
2020-01-31 00:00:00,330148
2020-02-01 00:00:00,300224
2020-02-02 00:00:00,287517
2020-02-03 00:00:00,326015
2020-02-04 00:00:00,303439
2020-02-05 00:00:00,363772
2020-02-06 00:00:00,310467
2020-02-07 00:00:00,329622
2020-02-08 00:00:00,313558
2020-02-09 00:00:00,312303
2020-02-10 00:00:00,293033
2020-02-11 00:00:00,359449
2020-02-12 00:00:00,338620
2020-02-13 00:00:00,334371
2020-02-14 00:00:00,320995
2020-02-15 00:00:00,317700
2020-02-16 00:00:00,287672
2020-02-17 00:00:00,336202
2020-02-18 00:00:00,326133
2020-02-19 00:00:00,329727
2020-02-20 00:00:00,312257
2020-02-21 00:00:00,333943
2020-02-22 00:00:00,300931
2020-02-23 00:00:00,281338
2020-02-24 00:00:00,324317
2020-02-25 00:00:00,329292
2020-02-26 00:00:00,324397
2020-02-27 00:00:00,333621
2020-02-28 00:00:00,363076
2020-02-29 00:00:00,302722
2020-03-01 00:00:00,305710
2020-03-02 00:00:00,337674
2020-03-03 00:00:00,336856
2020-03-04 00:00:00,352908
2020-03-05 00:00:00,343507
2020-03-06 00:00:00,332658
2020-03-07 00:00:00,308409
2020-03-08 00:00:00,297582
2020-03-09 00:00:00,341993
2020-03-10 00:00:00,323260
2020-03-11 00:00:00,282158
2020-03-12 00:00:00,342871
2020-03-13 00:00:00,268867
2020-03-14 00:00:00,273164
2020-03-15 00:00:00,218209
2020-03-16 00:00:00,264670
2020-03-17 00:00:00,272185
2020-03-18 00:00:00,226130
2020-03-19 00:00:00,259744
2020-03-20 00:00:00,278732
2020-03-21 00:00:00,241262
2020-03-22 00:00:00,205480
2020-03-23 00:00:00,255089
2020-03-24 00:00:00,272858
2020-03-25 00:00:00,213684
2020-03-26 00:00:00,286379
2020-03-27 00:00:00,271476
2020-03-28 00:00:00,236015
2020-03-29 00:00:00,228695
2020-03-30 00:00:00,271674
2020-03-31 00:00:00,284553
2020-04-01 00:00:00,276618
2020-04-02 00:00:00,293336
2020-04-03 00:00:00,273371
2020-04-04 00:00:00,248651
2020-04-05 00:00:00,235466
2020-04-06 00:00:00,274863
2020-04-07 00:00:00,307080
2020-04-08 00:00:00,281017
2020-04-09 00:00:00,281112
2020-04-10 00:00:00,284042
2020-04-11 00:00:00,244111
2020-04-12 00:00:00,224232
2020-04-13 00:00:00,283454
2020-04-14 00:00:00,293959
2020-04-15 00:00:00,304818
2020-04-16 00:00:00,317333
2020-04-17 00:00:00,279707
2020-04-18 00:00:00,284802
2020-04-19 00:00:00,247476
2020-04-20 00:00:00,305774
2020-04-21 00:00:00,306264
2020-04-22 00:00:00,273832
2020-04-23 00:00:00,324658
2020-04-24 00:00:00,315394
2020-04-25 00:00:00,276388
2020-04-26 00:00:00,249019
2020-04-27 00:00:00,307139
2020-04-28 00:00:00,318594
2020-04-29 00:00:00,326263
2020-04-30 00:00:00,316948
2020-05-01 00:00:00,335844
2020-05-02 00:00:00,282669
2020-05-03 00:00:00,277394
2020-05-04 00:00:00,321484
2020-05-05 00:00:00,323943
2020-05-06 00:00:00,327922
2020-05-07 00:00:00,336381
2020-05-08 00:00:00,317934
2020-05-09 00:00:00,307093
2020-05-10 00:00:00,281728
2020-05-11 00:00:00,300625
2020-05-12 00:00:00,339565
2020-05-13 00:00:00,291745
2020-05-14 00:00:00,264283
2020-05-15 00:00:00,305379
2020-05-16 00:00:00,291317
2020-05-17 00:00:00,231918
2020-05-18 00:00:00,269104
2020-05-19 00:00:00,270773
2020-05-20 00:00:00,275788
2020-05-21 00:00:00,293771
2020-05-22 00:00:00,273638
2020-05-23 00:00:00,265375
2020-05-24 00:00:00,211050
2020-05-25 00:00:00,261163
2020-05-26 00:00:00,291137
2020-05-27 00:00:00,287455
2020-05-28 00:00:00,294489
2020-05-29 00:00:00,276012
2020-05-30 00:00:00,281145
2020-05-31 00:00:00,253287
2020-06-01 00:00:00,302609
2020-06-02 00:00:00,298157
2020-06-03 00:00:00,308625
2020-06-04 00:00:00,313108
2020-06-05 00:00:00,321671
2020-06-06 00:00:00,280649
2020-06-07 00:00:00,248115
2020-06-08 00:00:00,310460
2020-06-09 00:00:00,320953
2020-06-10 00:00:00,319466
2020-06-11 00:00:00,326872
2020-06-12 00:00:00,313063
2020-06-13 00:00:00,275627
2020-06-14 00:00:00,271315
2020-06-15 00:00:00,289685
2020-06-16 00:00:00,335243
2020-06-17 00:00:00,328530
2020-06-18 00:00:00,278622
2020-06-19 00:00:00,339012
2020-06-20 00:00:00,279280
2020-06-21 00:00:00,254911
2020-06-22 00:00:00,295556
2020-06-23 00:00:00,350108
2020-06-24 00:00:00,307684
2020-06-25 00:00:00,308245
2020-06-26 00:00:00,326538
2020-06-27 00:00:00,271853
2020-06-28 00:00:00,260783
2020-06-29 00:00:00,311301
2020-06-30 00:00:00,295873
2020-07-01 00:00:00,377632
2020-07-02 00:00:00,334764
