Timestamp,mempool-size
2017-10-24 08:30:00,36651269
2017-10-25 02:00:00,34045395
2017-10-25 19:30:00,450
2017-10-26 13:00:00,488201.5
2017-10-27 06:30:00,20454006.5
2017-10-28 00:00:00,35343145
2017-10-28 17:30:00,47624291.5
2017-10-29 11:00:00,23780010
2017-10-30 04:30:00,18776621
2017-10-30 22:00:00,21083603
2017-10-31 15:30:00,30475361.5
2017-11-01 09:00:00,38052612.5
2017-11-02 02:30:00,40800565
2017-11-02 20:00:00,55535650.5
2017-11-03 13:30:00,54546088.5
2017-11-04 07:00:00,67818971
2017-11-05 00:30:00,47120632
2017-11-05 18:00:00,43429614
2017-11-06 11:30:00,36079791
2017-11-07 05:00:00,53384264.5
2017-11-07 22:30:00,43711832
2017-11-08 16:00:00,48875004
2017-11-09 09:30:00,63744277
2017-11-10 03:00:00,68635957
2017-11-10 20:30:00,88990462.5
2017-11-11 14:00:00,105856371
2017-11-12 07:30:00,101294461
2017-11-13 01:00:00,86695963
2017-11-13 18:30:00,111888315.5
2017-11-14 12:00:00,101885048.5
2017-11-15 05:30:00,100661619
2017-11-15 23:00:00,101563055.5
2017-11-16 16:30:00,99552818
2017-11-17 10:00:00,86955477
2017-11-18 03:30:00,93123902.5
2017-11-18 21:00:00,88185673
2017-11-19 14:30:00,63693136.5
2017-11-20 08:00:00,62128044.5
2017-11-21 01:30:00,61201745.5
2017-11-21 19:00:00,73613665
2017-11-22 12:30:00,62688328
2017-11-23 06:00:00,70710110
2017-11-23 23:30:00,66713738
2017-11-24 17:00:00,71752474
2017-11-25 10:30:00,57257726
2017-11-26 04:00:00,55425903.5
2017-11-26 21:30:00,66341032
2017-11-27 15:00:00,56598864
2017-11-28 08:30:00,68448882.5
2017-11-29 02:00:00,86601265.5
2017-11-29 19:30:00,107214618.5
2017-11-30 13:00:00,95678124.5
2017-12-01 06:30:00,99107625.5
2017-12-02 00:00:00,90460329
2017-12-02 17:30:00,85973200.5
2017-12-03 11:00:00,83098371.5
2017-12-04 04:30:00,69514501
2017-12-04 22:00:00,89221136.5
2017-12-05 15:30:00,84736743.5
2017-12-06 09:00:00,88282321.5
2017-12-07 02:30:00,117123481.5
2017-12-07 20:00:00,86576876
2017-12-08 13:30:00,85975428.5
2017-12-09 07:00:00,78604697
2017-12-10 00:30:00,66637383.5
2017-12-10 18:00:00,82323516.5
2017-12-11 11:30:00,129318952
2017-12-12 05:00:00,122380318.5
2017-12-12 22:30:00,120252266.5
2017-12-13 16:00:00,117525399.5
2017-12-14 09:30:00,115103953.5
2017-12-15 03:00:00,108498147
2017-12-15 20:30:00,106520085
2017-12-16 14:00:00,108622714
2017-12-17 07:30:00,113153793.5
2017-12-18 01:00:00,117690393
2017-12-18 18:30:00,105592039
2017-12-19 12:00:00,107012277
2017-12-20 05:30:00,100413965
2017-12-20 23:00:00,108249807
2017-12-21 16:30:00,104668494
2017-12-22 10:00:00,101176188
2017-12-23 03:30:00,115605186
2017-12-23 21:00:00,118572804
2017-12-24 14:30:00,119586161.5
2017-12-25 08:00:00,121731564.5
2017-12-26 01:30:00,118387598.5
2017-12-26 19:00:00,113801380
2017-12-27 12:30:00,117276632.5
2017-12-28 06:00:00,111389931
2017-12-28 23:30:00,111208649
2017-12-29 17:00:00,113554184.5
2017-12-30 10:30:00,108011581
2017-12-31 04:00:00,96547819.5
2017-12-31 21:30:00,117114114
2018-01-01 15:00:00,111315651.5
2018-01-02 08:30:00,117610299.5
2018-01-03 02:00:00,115959609.5
2018-01-03 19:30:00,112687563
2018-01-04 13:00:00,114902779.5
2018-01-05 06:30:00,115428355.5
2018-01-06 00:00:00,103929908.5
2018-01-06 17:30:00,108671014.5
2018-01-07 11:00:00,109447644.5
2018-01-08 04:30:00,107486461
2018-01-08 22:00:00,120745935.5
2018-01-09 15:30:00,133763188
2018-01-10 09:00:00,135122055
2018-01-11 02:30:00,133973051
2018-01-11 20:00:00,136616966
2018-01-12 13:30:00,136782761.5
2018-01-13 07:00:00,130893148
2018-01-14 00:30:00,130690602
2018-01-14 18:00:00,123323681
2018-01-15 11:30:00,119009869
2018-01-16 05:00:00,26554675
2018-01-16 22:30:00,98114676
2018-01-17 16:00:00,125796370.5
2018-01-18 09:30:00,107900201
2018-01-19 03:00:00,115509132.5
2018-01-19 20:30:00,99856018.5
2018-01-20 14:00:00,105011743.5
2018-01-21 07:30:00,101967102.5
2018-01-22 01:00:00,119253945
2018-01-22 18:30:00,128125398
2018-01-23 12:00:00,134505864
2018-01-24 05:30:00,114805516
2018-01-24 23:00:00,130006212
2018-01-25 16:30:00,114485164.5
2018-01-26 10:00:00,98607621.5
2018-01-27 03:30:00,80750463
2018-01-27 21:00:00,87178582
2018-01-28 14:30:00,88299181
2018-01-29 08:00:00,55874625.5
2018-01-30 01:30:00,48375600
2018-01-30 19:00:00,54676959.5
2018-01-31 12:30:00,52084317
2018-02-01 06:00:00,49917391
2018-02-01 23:30:00,45188579.5
2018-02-02 17:00:00,66935887.5
2018-02-03 10:30:00,41134904
2018-02-04 04:00:00,38175255.5
2018-02-04 21:30:00,29858734.5
2018-02-05 15:00:00,14942216.5
2018-02-06 08:30:00,23083894
2018-02-07 02:00:00,26503002
2018-02-07 19:30:00,25424638.5
2018-02-08 13:00:00,19269427
2018-02-09 06:30:00,23031422.5
2018-02-10 00:00:00,33767117
2018-02-10 17:30:00,38375398.5
2018-02-11 11:00:00,28781693
2018-02-12 04:30:00,24201134.5
2018-02-12 22:00:00,17155799
2018-02-13 15:30:00,28350888.5
2018-02-14 09:00:00,0
2018-02-15 02:30:00,5810091.5
2018-02-15 20:00:00,10588406.5
2018-02-16 13:30:00,6497444.5
2018-02-17 07:00:00,30594591.5
2018-02-18 00:30:00,38075491
2018-02-18 18:00:00,39082562.5
2018-02-19 11:30:00,28017087.5
2018-02-20 05:00:00,22030087.5
2018-02-20 22:30:00,3647044.5
2018-02-21 16:00:00,25095215
2018-02-22 09:30:00,1300689.5
2018-02-23 03:00:00,474999.5
2018-02-23 20:30:00,27194758
2018-02-24 14:00:00,71070502
2018-02-25 07:30:00,11486948.5
2018-02-26 01:00:00,863691.5
2018-02-26 18:30:00,68159957
2018-02-27 12:00:00,73449003
2018-02-28 05:30:00,27337165.5
2018-02-28 23:00:00,51999780.5
2018-03-01 16:30:00,20428497.5
2018-03-02 10:00:00,1020347.5
2018-03-03 03:30:00,34553775.5
2018-03-03 21:00:00,33920749
2018-03-04 14:30:00,27729517
2018-03-05 08:00:00,26996304.5
2018-03-06 01:30:00,28945343.5
2018-03-06 19:00:00,40304131.5
2018-03-07 12:30:00,19315366
2018-03-08 06:00:00,20966783.5
2018-03-08 23:30:00,18564835
2018-03-09 17:00:00,13241661
2018-03-10 10:30:00,13520945
2018-03-11 04:00:00,13029320
2018-03-11 21:30:00,3971182.5
2018-03-12 15:00:00,3022773
2018-03-13 08:30:00,943212
2018-03-14 02:00:00,273589.5
2018-03-14 19:30:00,1201812
2018-03-15 13:00:00,2708065.5
2018-03-16 06:30:00,856470
2018-03-17 00:00:00,894701
2018-03-17 17:30:00,754260
2018-03-18 11:00:00,3370067.5
2018-03-19 04:30:00,273294.5
2018-03-19 22:00:00,361313
2018-03-20 15:30:00,2287072.5
2018-03-21 09:00:00,1006637
2018-03-22 02:30:00,1511226
2018-03-22 20:00:00,3230047.5
2018-03-23 13:30:00,3135844.5
2018-03-24 07:00:00,1374043.5
2018-03-25 00:30:00,607611.5
2018-03-25 18:00:00,415508
2018-03-26 11:30:00,5820721
2018-03-27 05:00:00,402785
2018-03-27 22:30:00,1489289.5
2018-03-28 16:00:00,715651
2018-03-29 09:30:00,384113.5
2018-03-30 03:00:00,197141.5
2018-03-30 20:30:00,825040
2018-03-31 14:00:00,4115127.5
2018-04-01 07:30:00,502943
2018-04-02 01:00:00,359799.5
2018-04-02 18:30:00,672698
2018-04-03 12:00:00,319275
2018-04-04 05:30:00,458312
2018-04-04 23:00:00,271103.5
2018-04-05 16:30:00,723545.5
2018-04-06 10:00:00,1718627
2018-04-07 03:30:00,651882
2018-04-07 21:00:00,3163624.5
2018-04-08 14:30:00,187432.5
2018-04-09 08:00:00,490336.5
2018-04-10 01:30:00,3261672.5
2018-04-10 19:00:00,307209
2018-04-11 12:30:00,205596.5
2018-04-12 06:00:00,845278
2018-04-12 23:30:00,157130
2018-04-13 17:00:00,6487950.5
2018-04-14 10:30:00,12442859
2018-04-15 04:00:00,9256429
2018-04-15 21:30:00,203631
2018-04-16 15:00:00,7338197.5
2018-04-17 08:30:00,6839070
2018-04-18 02:00:00,336189
2018-04-18 19:30:00,491643.5
2018-04-19 13:00:00,1172581
2018-04-20 06:30:00,1124485.5
2018-04-21 00:00:00,7153474
2018-04-21 17:30:00,972104
2018-04-22 11:00:00,338405
2018-04-23 04:30:00,388136
2018-04-23 22:00:00,832589
2018-04-24 15:30:00,503772
2018-04-25 09:00:00,4970877
2018-04-26 02:30:00,1228204
2018-04-26 20:00:00,254261
2018-04-27 13:30:00,3896355.5
2018-04-28 07:00:00,4472861
2018-04-29 00:30:00,109688.5
2018-04-29 18:00:00,647650
2018-04-30 11:30:00,769950
2018-05-01 05:00:00,637642.5
2018-05-01 22:30:00,1273847
2018-05-02 16:00:00,8156743.5
2018-05-03 09:30:00,947607
2018-05-04 03:00:00,1679942.5
2018-05-04 20:30:00,2107316.5
2018-05-05 14:00:00,725900.5
2018-05-06 07:30:00,1064629
2018-05-07 01:00:00,604233
2018-05-07 18:30:00,4846885.5
2018-05-08 12:00:00,3848370.5
2018-05-09 05:30:00,188812.5
2018-05-09 23:00:00,1042881
2018-05-10 16:30:00,397415.5
2018-05-11 10:00:00,8437356.5
2018-05-12 03:30:00,785410
2018-05-12 21:00:00,351261
2018-05-13 14:30:00,1010337
2018-05-14 08:00:00,1114966.5
2018-05-15 01:30:00,408952
2018-05-15 19:00:00,3234379.5
2018-05-16 12:30:00,826838.5
2018-05-17 06:00:00,582596.5
2018-05-17 23:30:00,9495674
2018-05-18 17:00:00,673773
2018-05-19 10:30:00,937784
2018-05-20 04:00:00,387875
2018-05-20 21:30:00,563305
2018-05-21 15:00:00,4497920.5
2018-05-22 08:30:00,184339.5
2018-05-23 02:00:00,485393.5
2018-05-23 19:30:00,594917.5
2018-05-24 13:00:00,893296.5
2018-05-25 06:30:00,325235
2018-05-26 00:00:00,566387.5
2018-05-26 17:30:00,134427.5
2018-05-27 11:00:00,148799.5
2018-05-28 04:30:00,798256.5
2018-05-28 22:00:00,897783.5
2018-05-29 15:30:00,4913794.5
2018-05-30 09:00:00,712118.5
2018-05-31 02:30:00,355318
2018-05-31 20:00:00,477953
2018-06-01 13:30:00,1251053.5
2018-06-02 07:00:00,431158
2018-06-03 00:30:00,224561.5
2018-06-03 18:00:00,20065981
2018-06-04 11:30:00,19913741.5
2018-06-05 05:00:00,204771
2018-06-05 22:30:00,15795314.5
2018-06-06 16:00:00,20039023.5
2018-06-07 09:30:00,48026725.5
2018-06-08 03:00:00,16202157.5
2018-06-08 20:30:00,1210327.5
2018-06-09 14:00:00,203220
2018-06-10 07:30:00,465220
2018-06-11 01:00:00,318003.5
2018-06-11 18:30:00,484270
2018-06-12 12:00:00,20415040
2018-06-13 05:30:00,520235.5
2018-06-13 23:00:00,7527630
2018-06-14 16:30:00,587444
2018-06-15 10:00:00,2031610
2018-06-16 03:30:00,272950
2018-06-16 21:00:00,420908.5
2018-06-17 14:30:00,429880
2018-06-18 08:00:00,288657
2018-06-19 01:30:00,349584.5
2018-06-19 19:00:00,8602978
2018-06-20 12:30:00,21740923.5
2018-06-21 06:00:00,261399
2018-06-21 23:30:00,134095
2018-06-22 17:00:00,3546777.5
2018-06-23 10:30:00,1805666
2018-06-24 04:00:00,468826
2018-06-24 21:30:00,134352.5
2018-06-25 15:00:00,1025107.5
2018-06-26 08:30:00,13404621.5
2018-06-27 02:00:00,11169670
2018-06-27 19:30:00,20882530
2018-06-28 13:00:00,538579
2018-06-29 06:30:00,984026
2018-06-30 00:00:00,1317391.5
2018-06-30 17:30:00,3824456.5
2018-07-01 11:00:00,573603
2018-07-02 04:30:00,859271
2018-07-02 22:00:00,12414223.5
2018-07-03 15:30:00,32954962.5
2018-07-04 09:00:00,2980710.5
2018-07-05 02:30:00,846539.5
2018-07-05 20:00:00,930169
2018-07-06 13:30:00,620455
2018-07-07 07:00:00,153003.5
2018-07-08 00:30:00,556814
2018-07-08 18:00:00,1008972
2018-07-09 11:30:00,6903710
2018-07-10 05:00:00,1743139
2018-07-10 22:30:00,1383477
2018-07-11 16:00:00,12070674.5
2018-07-12 09:30:00,40565778
2018-07-13 03:00:00,40407839
2018-07-13 20:30:00,41691862.5
2018-07-14 14:00:00,43117321.5
2018-07-15 07:30:00,434010.5
2018-07-16 01:00:00,887253.5
2018-07-16 18:30:00,4506607.5
2018-07-17 12:00:00,1294157
2018-07-18 05:30:00,539897
2018-07-18 23:00:00,4391719
2018-07-19 16:30:00,3745489
2018-07-20 10:00:00,2211538
2018-07-21 03:30:00,197144
2018-07-21 21:00:00,466880.5
2018-07-22 14:30:00,273420
2018-07-23 08:00:00,1870937.5
2018-07-24 01:30:00,2702956
2018-07-24 19:00:00,5297227.5
2018-07-25 12:30:00,2930900.5
2018-07-26 06:00:00,1734409
2018-07-26 23:30:00,436920
2018-07-27 17:00:00,1324547.5
2018-07-28 10:30:00,819741.5
2018-07-29 04:00:00,263441.5
2018-07-29 21:30:00,338875.5
2018-07-30 15:00:00,2356188.5
2018-07-31 08:30:00,1757675.5
2018-08-01 02:00:00,647905.5
2018-08-01 19:30:00,13598794
2018-08-02 13:00:00,2173269.5
2018-08-03 06:30:00,1012153.5
2018-08-04 00:00:00,1158724
2018-08-04 17:30:00,1585677.5
2018-08-05 11:00:00,435006.5
2018-08-06 04:30:00,3654436
2018-08-06 22:00:00,20517477
2018-08-07 15:30:00,8413748
2018-08-08 09:00:00,1703556
2018-08-09 02:30:00,189010.5
2018-08-09 20:00:00,1382463.5
2018-08-10 13:30:00,2484690
2018-08-11 07:00:00,159487
2018-08-12 00:30:00,491885.5
2018-08-12 18:00:00,1330751.5
2018-08-13 11:30:00,1696629.5
2018-08-14 05:00:00,527330
2018-08-14 22:30:00,430617
2018-08-15 16:00:00,3560251
2018-08-16 09:30:00,597638.5
2018-08-17 03:00:00,320096
2018-08-17 20:30:00,504933
2018-08-18 14:00:00,443990.5
2018-08-19 07:30:00,1017483
2018-08-20 01:00:00,981499
2018-08-20 18:30:00,5794587
2018-08-21 12:00:00,1186613.5
2018-08-22 05:30:00,402762
2018-08-22 23:00:00,260000.5
2018-08-23 16:30:00,3264595.5
2018-08-24 10:00:00,1983335.5
2018-08-25 03:30:00,1026496
2018-08-25 21:00:00,534209
2018-08-26 14:30:00,428700.5
2018-08-27 08:00:00,4212484
2018-08-28 01:30:00,1725514
2018-08-28 19:00:00,952440.5
2018-08-29 12:30:00,319828.5
2018-08-30 06:00:00,612025
2018-08-30 23:30:00,333605
2018-08-31 17:00:00,5192414
2018-09-01 10:30:00,539775
2018-09-02 04:00:00,737880
2018-09-02 21:30:00,1078937
2018-09-03 15:00:00,3877196
2018-09-04 08:30:00,2133628
2018-09-05 02:00:00,1463712
2018-09-05 19:30:00,12043585
2018-09-06 13:00:00,1245464
2018-09-07 06:30:00,292082
2018-09-08 00:00:00,163953.5
2018-09-08 17:30:00,1472485
2018-09-09 11:00:00,364798.5
2018-09-10 04:30:00,1535229.5
2018-09-10 22:00:00,6675839.5
2018-09-11 15:30:00,5637336
2018-09-12 09:00:00,2422209
2018-09-13 02:30:00,383890
2018-09-13 20:00:00,754312
2018-09-14 13:30:00,18282126
2018-09-15 07:00:00,330482.5
2018-09-16 00:30:00,207993.5
2018-09-16 18:00:00,1618284.5
2018-09-17 11:30:00,3547352
2018-09-18 05:00:00,1192341.5
2018-09-18 22:30:00,1164901.5
2018-09-19 16:00:00,804785
2018-09-20 09:30:00,1880248
2018-09-21 03:00:00,1048666.5
2018-09-21 20:30:00,4547037.5
2018-09-22 14:00:00,1846721
2018-09-23 07:30:00,1301077.5
2018-09-24 01:00:00,835356
2018-09-24 18:30:00,2609137
2018-09-25 12:00:00,479780.5
2018-09-26 05:30:00,442328.5
2018-09-26 23:00:00,2221768.5
2018-09-27 16:30:00,6562300.5
2018-09-28 10:00:00,396238
2018-09-29 03:30:00,316731
2018-09-29 21:00:00,409341
2018-09-30 14:30:00,1915108
2018-10-01 08:00:00,610766
2018-10-02 01:30:00,824467
2018-10-02 19:00:00,5189683.5
2018-10-03 12:30:00,1636571
2018-10-04 06:00:00,875867
2018-10-04 23:30:00,353584
2018-10-05 17:00:00,13829886
2018-10-06 10:30:00,2897631.5
2018-10-07 04:00:00,752649
2018-10-07 21:30:00,4207563.5
2018-10-08 15:00:00,2031115.5
2018-10-09 08:30:00,3398219.5
2018-10-10 02:00:00,874670
2018-10-10 19:30:00,2585879
2018-10-11 13:00:00,4073794.5
2018-10-12 06:30:00,970132.5
2018-10-13 00:00:00,2334578
2018-10-13 17:30:00,983662
2018-10-14 11:00:00,280990.5
2018-10-15 04:30:00,863341
2018-10-15 22:00:00,427486
2018-10-16 15:30:00,10780650
2018-10-17 09:00:00,1993158.5
2018-10-18 02:30:00,661968.5
2018-10-18 20:00:00,479773.5
2018-10-19 13:30:00,4906147
2018-10-20 07:00:00,512419.5
2018-10-21 00:30:00,1077630
2018-10-21 18:00:00,5544151
2018-10-22 11:30:00,503738.5
2018-10-23 05:00:00,2384123
2018-10-23 22:30:00,778555.5
2018-10-24 16:00:00,6409054.5
2018-10-25 09:30:00,5093850.5
2018-10-26 03:00:00,2682171
2018-10-26 20:30:00,6858787.5
2018-10-27 14:00:00,3990498.5
2018-10-28 07:30:00,2366348
2018-10-29 01:00:00,796622
2018-10-29 18:30:00,12696537.5
2018-10-30 12:00:00,3109644
2018-10-31 05:30:00,1088954
2018-10-31 23:00:00,163009.5
2018-11-01 16:30:00,1367484
2018-11-02 10:00:00,3986174
2018-11-03 03:30:00,1769629
2018-11-03 21:00:00,500450
2018-11-04 14:30:00,6591510
2018-11-05 08:00:00,5962023
2018-11-06 01:30:00,2058521
2018-11-06 19:00:00,15865603
2018-11-07 12:30:00,3171784.5
2018-11-08 06:00:00,1125130.5
2018-11-08 23:30:00,5018227.5
2018-11-09 17:00:00,8730354
2018-11-10 10:30:00,787123
2018-11-11 04:00:00,898782
2018-11-11 21:30:00,360979.5
2018-11-12 15:00:00,4712274
2018-11-13 08:30:00,3350066.5
2018-11-14 02:00:00,633621.5
2018-11-14 19:30:00,17031214
2018-11-15 13:00:00,4345305
2018-11-16 06:30:00,4750364.5
2018-11-17 00:00:00,807919
2018-11-17 17:30:00,563369
2018-11-18 11:00:00,1043739.5
2018-11-19 04:30:00,784320
2018-11-19 22:00:00,20880309
2018-11-20 15:30:00,30690125.5
2018-11-21 09:00:00,15488429.5
2018-11-22 02:30:00,14610438.5
2018-11-22 20:00:00,8335677
2018-11-23 13:30:00,10272813
2018-11-24 07:00:00,1730296
2018-11-25 00:30:00,1452685
2018-11-25 18:00:00,5130385
2018-11-26 11:30:00,1090917
2018-11-27 05:00:00,1924417
2018-11-27 22:30:00,1135852
2018-11-28 16:00:00,10427968
2018-11-29 09:30:00,6685979
2018-11-30 03:00:00,5527618.5
2018-11-30 20:30:00,15365117
2018-12-01 14:00:00,3149383.5
2018-12-02 07:30:00,1768418.5
2018-12-03 01:00:00,478711
2018-12-03 18:30:00,10569392
2018-12-04 12:00:00,2838549.5
2018-12-05 05:30:00,243314.5
2018-12-05 23:00:00,1706075
2018-12-06 16:30:00,7142693
2018-12-07 10:00:00,4665705.5
2018-12-08 03:30:00,377578.5
2018-12-08 21:00:00,463937.5
2018-12-09 14:30:00,3470384.5
2018-12-10 08:00:00,1002646
2018-12-11 01:30:00,2291064.5
2018-12-11 19:00:00,8572028.5
2018-12-12 12:30:00,3315679.5
2018-12-13 06:00:00,1857395
2018-12-13 23:30:00,2538934
2018-12-14 17:00:00,9802182
2018-12-15 10:30:00,1330745
2018-12-16 04:00:00,3611723
2018-12-16 21:30:00,2306151.5
2018-12-17 15:00:00,5956052
2018-12-18 08:30:00,6424013.5
2018-12-19 02:00:00,1276804.5
2018-12-19 19:30:00,5688672.5
2018-12-20 13:00:00,2963626.5
2018-12-21 06:30:00,1411127.5
2018-12-22 00:00:00,1145647.5
2018-12-22 17:30:00,2980861.5
2018-12-23 11:00:00,514556.5
2018-12-24 04:30:00,355844.5
2018-12-24 22:00:00,2615657.5
2018-12-25 15:30:00,1101921.5
2018-12-26 09:00:00,890214.5
2018-12-27 02:30:00,983691.5
2018-12-27 20:00:00,311582.5
2018-12-28 13:30:00,3194615
2018-12-29 07:00:00,354473.5
2018-12-30 00:30:00,2500410
2018-12-30 18:00:00,1370567.5
2018-12-31 11:30:00,1902973
2019-01-01 05:00:00,1627928.5
2019-01-01 22:30:00,638493.5
2019-01-02 16:00:00,5390856.5
2019-01-03 09:30:00,443060
2019-01-04 03:00:00,1053442.5
2019-01-04 20:30:00,729837.5
2019-01-05 14:00:00,955876.5
2019-01-06 07:30:00,205272.5
2019-01-07 01:00:00,1791416
2019-01-07 18:30:00,1782680
2019-01-08 12:00:00,833787
2019-01-09 05:30:00,1113961
2019-01-09 23:00:00,536263.5
2019-01-10 16:30:00,2602836.5
2019-01-11 10:00:00,1612800
2019-01-12 03:30:00,1436227.5
2019-01-12 21:00:00,2104910.5
2019-01-13 14:30:00,2867852.5
2019-01-14 08:00:00,2575678.5
2019-01-15 01:30:00,840780.5
2019-01-15 19:00:00,8576049
2019-01-16 12:30:00,2612242.5
2019-01-17 06:00:00,445810
2019-01-17 23:30:00,958812
2019-01-18 17:00:00,4571019
2019-01-19 10:30:00,1955439.5
2019-01-20 04:00:00,1003752.5
2019-01-20 21:30:00,780605.5
2019-01-21 15:00:00,1902946
2019-01-22 08:30:00,485911
2019-01-23 02:00:00,1114836
2019-01-23 19:30:00,10471928
2019-01-24 13:00:00,2925407
2019-01-25 06:30:00,1249681.5
2019-01-26 00:00:00,896224.5
2019-01-26 17:30:00,2286292.5
2019-01-27 11:00:00,1019935
2019-01-28 04:30:00,1361190
2019-01-28 22:00:00,2187326.5
2019-01-29 15:30:00,497794.5
2019-01-30 09:00:00,2394624
2019-01-31 02:30:00,398101
2019-01-31 20:00:00,0
2019-02-01 13:30:00,4738189
2019-02-02 07:00:00,1137141
2019-02-03 00:30:00,1942917.5
2019-02-03 18:00:00,2023087.5
2019-02-04 11:30:00,980237
2019-02-05 05:00:00,531569
2019-02-05 22:30:00,489922
2019-02-06 16:00:00,5030653
2019-02-07 09:30:00,500742.5
2019-02-08 03:00:00,1064973
2019-02-08 20:30:00,7281684.5
2019-02-09 14:00:00,2837804.5
2019-02-10 07:30:00,883570.5
2019-02-11 01:00:00,2696543.5
2019-02-11 18:30:00,28807689
2019-02-12 12:00:00,13956476.5
2019-02-13 05:30:00,9304009.5
2019-02-13 23:00:00,1392001.5
2019-02-14 16:30:00,1512688
2019-02-15 10:00:00,6806886.5
2019-02-16 03:30:00,9099437.5
2019-02-16 21:00:00,1006656
2019-02-17 14:30:00,1737347
2019-02-18 08:00:00,343453
2019-02-19 01:30:00,374565.5
2019-02-19 19:00:00,12695895.5
2019-02-20 12:30:00,3376303.5
2019-02-21 06:00:00,437447.5
2019-02-21 23:30:00,11647289
2019-02-22 17:00:00,11678524
2019-02-23 10:30:00,3316022
2019-02-24 04:00:00,2016120
2019-02-24 21:30:00,2900213
2019-02-25 15:00:00,7062728.5
2019-02-26 08:30:00,1011372.5
2019-02-27 02:00:00,3519607
2019-02-27 19:30:00,7252857.5
2019-02-28 13:00:00,4202425.5
2019-03-01 06:30:00,598286
2019-03-02 00:00:00,4233594
2019-03-02 17:30:00,2420823
2019-03-03 11:00:00,2752640.5
2019-03-04 04:30:00,1861440
2019-03-04 22:00:00,7626326
2019-03-05 15:30:00,8789642.5
2019-03-06 09:00:00,6034272.5
2019-03-07 02:30:00,1074565
2019-03-07 20:00:00,6108378.5
2019-03-08 13:30:00,5178743
2019-03-09 07:00:00,486894
2019-03-10 00:30:00,555283
2019-03-10 18:00:00,1532073.5
2019-03-11 11:30:00,2051063.5
2019-03-12 05:00:00,2725538
2019-03-12 22:30:00,8322787.5
2019-03-13 16:00:00,8619069.5
2019-03-14 09:30:00,982308
2019-03-15 03:00:00,369774
2019-03-15 20:30:00,1289199
2019-03-16 14:00:00,1734748
2019-03-17 07:30:00,179772.5
2019-03-18 01:00:00,443615
2019-03-18 18:30:00,1868747
2019-03-19 12:00:00,3890488
2019-03-20 05:30:00,806558
2019-03-20 23:00:00,765019.5
2019-03-21 16:30:00,6398196
2019-03-22 10:00:00,2774019
2019-03-23 03:30:00,375496.5
2019-03-23 21:00:00,1137178.5
2019-03-24 14:30:00,2834726
2019-03-25 08:00:00,425929
2019-03-26 01:30:00,5565808.5
2019-03-26 19:00:00,14065673
2019-03-27 12:30:00,10345312.5
2019-03-28 06:00:00,14037670
2019-03-28 23:30:00,15110370.5
2019-03-29 17:00:00,26723614.5
2019-03-30 10:30:00,15637903
2019-03-31 04:00:00,15927469.5
2019-03-31 21:30:00,13314573.5
2019-04-01 15:00:00,25875644.5
2019-04-02 08:30:00,25672171
2019-04-03 02:00:00,31933055
2019-04-03 19:30:00,42648608
2019-04-04 13:00:00,44435228.5
