Timestamp,market-cap
2011-01-06 07:56:05,1519095
2011-01-09 00:12:26,1627120
2011-01-11 13:55:32,1684963.5
2011-01-14 00:01:11,2153445
2011-01-16 10:43:07,2059360
2011-01-19 01:53:16,1964448
2011-01-21 10:31:16,1972561
2011-01-24 00:32:26,2293368
2011-01-26 09:27:48,2250297.5
2011-01-29 00:54:38,2364457.5
2011-01-31 16:25:13,2532216
2011-02-03 06:24:28,4343294
2011-02-05 14:32:36,4732886.5
2011-02-07 20:06:41,4911788
2011-02-10 04:29:49,5199248.5
2011-02-12 10:05:39,5542481.5
2011-02-14 13:27:25,5834268
2011-02-16 13:30:03,5857002
2011-02-18 07:54:25,5716620
2011-02-20 15:07:37,5465500
2011-02-22 16:57:58,4828340
2011-02-24 14:31:13,5232410
2011-02-26 09:11:36,5528750
2011-02-28 01:49:23,5327808
2011-03-02 20:16:03,5403676
2011-03-04 23:34:45,5256339
2011-03-06 12:34:31,5163868
2011-03-08 08:37:14,5126894.5
2011-03-11 07:12:31,5033083.5
2011-03-14 16:00:58,5165387.5
2011-03-17 23:24:09,5070552.5
2011-03-21 07:25:10,4517575.5
2011-03-24 06:10:34,4936056
2011-03-27 01:12:01,5184720
2011-03-29 18:19:39,4856796
2011-04-01 02:55:42,4642600
2011-04-03 13:34:18,4659680
2011-04-05 20:29:30,4501805
2011-04-08 16:09:46,4576728
2011-04-11 06:58:58,4475412
2011-04-13 15:23:13,5436970
2011-04-16 07:53:50,6464626.5
2011-04-18 22:17:33,6606720
2011-04-21 17:57:47,7167540
2011-04-24 04:45:52,9889935
2011-04-26 11:41:24,10285650
2011-04-28 21:14:44,12796214
2011-05-01 02:11:30,25075566
2011-05-03 06:44:00,21212220
2011-05-05 09:14:23,21712974
2011-05-07 07:30:56,22155124
2011-05-09 05:28:42,24012287.5
2011-05-11 07:47:56,33339125
2011-05-13 14:15:14,40502252.5
2011-05-15 09:32:34,54724131
2011-05-17 03:56:26,52729985
2011-05-18 16:58:11,51658555
2011-05-20 18:17:35,45627764
2011-05-22 12:58:46,41567976.5
2011-05-24 02:44:57,46628683
2011-05-25 12:22:06,46024552.5
2011-05-26 21:10:00,50496412.5
2011-05-29 10:13:52,55315904
2011-06-01 01:40:24,60550233
2011-06-03 05:43:16,73514181
2011-06-05 05:50:16,114493771.5
2011-06-07 04:39:12,123907911
2011-06-09 08:53:59,206061999
2011-06-11 07:29:33,219661130
2011-06-13 00:51:54,162148669.5
2011-06-14 20:01:02,154756511
2011-06-16 11:33:32,131171381.5
2011-06-18 17:10:21,124217436
2011-06-20 13:52:57,122235412.5
2011-06-22 06:08:56,101957211
2011-06-23 23:34:15,101550116
2011-06-26 08:06:59,117204102
2011-06-28 23:25:09,119645636.5
2011-07-01 07:05:23,116599813
2011-07-03 18:40:22,109696555
2011-07-06 10:59:35,103692288
2011-07-09 07:51:53,104894407.5
2011-07-12 03:32:03,102365989
2011-07-14 17:46:33,96345718
2011-07-17 08:45:15,96164932.5
2011-07-20 00:57:21,99682605
2011-07-22 20:18:23,95861198
2011-07-25 11:28:13,97671432
2011-07-27 22:16:02,99214158
2011-07-30 14:09:22,95769930
2011-08-02 02:38:50,94183006.5
2011-08-05 01:14:14,80297025
2011-08-08 08:33:41,67094967
2011-08-11 06:10:54,74816250
2011-08-14 14:56:51,72862878
2011-08-17 18:16:26,80293616
2011-08-20 18:46:02,83732309.5
2011-08-23 09:48:54,81783975
2011-08-26 10:18:25,77108270.5
2011-08-29 20:36:11,67820394
2011-09-01 18:37:01,63645354.5
2011-09-04 17:27:52,62538888.5
2011-09-07 14:06:11,55146666
2011-09-10 18:36:19,48941386
2011-09-13 23:21:44,49957400
2011-09-17 02:00:02,37726458
2011-09-20 03:24:21,43023505
2011-09-23 01:16:02,42489350
2011-09-26 06:57:05,40336402.5
2011-09-29 10:17:00,36473332.5
2011-10-02 16:32:40,38943455.5
2011-10-05 23:10:04,37278587.5
2011-10-09 08:56:54,33746047
2011-10-13 02:53:54,31755744
2011-10-16 12:25:02,29977757.5
2011-10-20 00:45:03,19417748
2011-10-23 20:14:35,24885738.5
2011-10-27 08:44:57,22015340
2011-10-31 04:48:28,27142554
2011-11-03 03:06:40,25853597
2011-11-06 04:49:24,24102936.5
2011-11-09 08:20:31,24325823.5
2011-11-12 11:13:56,23172228
2011-11-15 10:25:05,22624287.5
2011-11-18 10:33:07,19610010
2011-11-21 16:10:04,18894032.5
2011-11-25 02:55:06,19179328
2011-11-28 13:36:00,19464548
2011-12-01 13:01:34,23332950
2011-12-04 15:50:15,24182480
2011-12-07 13:44:53,23941440
2011-12-10 10:00:15,23850624
2011-12-13 13:42:05,26197443
2011-12-16 19:40:42,25243520
2011-12-19 20:28:05,26579952
2011-12-22 20:58:48,32365008
2011-12-25 20:44:55,32298721
2011-12-28 17:11:25,32631247
2011-12-31 18:52:18,35761341
2012-01-03 16:49:47,43723170
2012-01-06 12:18:18,53095680
2012-01-09 02:37:36,58080960
2012-01-12 02:14:39,57437580
2012-01-15 04:11:31,55246125
2012-01-18 03:25:16,56704435
2012-01-21 04:45:48,53591818.5
2012-01-24 00:38:38,52920071
2012-01-27 05:38:15,49868160
2012-01-30 04:51:06,47041566
2012-02-01 22:12:22,46587922.5
2012-02-04 16:27:10,50515341.5
2012-02-07 16:15:25,47828395.5
2012-02-10 17:03:28,48451672.5
2012-02-13 15:09:50,48494277
2012-02-16 19:24:00,40432392
2012-02-19 13:19:18,37355845
2012-02-22 12:38:56,37451735
2012-02-25 05:35:29,43524679
2012-02-28 04:32:42,42882820
2012-03-01 19:36:19,41639682
2012-03-05 04:29:01,41829817.5
2012-03-08 04:45:03,42960097.5
2012-03-10 22:33:56,42220035
2012-03-13 21:21:25,43357626
2012-03-17 01:17:08,46299330
2012-03-19 19:54:28,46074828
2012-03-22 18:30:26,41974773.5
2012-03-25 17:01:04,40876660
2012-03-28 16:04:56,41330380.5
2012-03-31 15:21:17,42219549
2012-04-03 21:19:31,44069564
2012-04-07 08:48:17,43308736
2012-04-10 11:46:26,42193798
2012-04-13 16:34:46,43617465.5
2012-04-17 02:37:44,43902020
2012-04-20 03:43:32,45775021.5
2012-04-23 07:10:00,46870815
2012-04-26 15:44:30,45748818
2012-04-29 15:40:51,45243737.5
2012-05-02 05:03:45,44909928
2012-05-04 23:49:39,46271127
2012-05-07 16:30:40,45669990
2012-05-10 07:34:03,45784485
2012-05-13 14:31:57,44995250
2012-05-16 23:18:37,45917144.5
2012-05-20 02:27:51,46477679
2012-05-23 10:11:21,46497294
2012-05-26 20:34:11,46790325
2012-05-29 20:14:06,46993410
2012-06-02 01:03:05,48112992
2012-06-04 22:29:07,48231040
2012-06-07 22:10:45,50273794
2012-06-10 16:52:16,52234132
2012-06-13 15:33:09,53097984
2012-06-16 13:47:59,57940756.5
2012-06-19 07:12:20,60030396
2012-06-22 15:15:26,63146500
2012-06-25 09:44:07,61060152
2012-06-28 08:03:21,61390084
2012-07-01 11:07:09,62561200.5
2012-07-04 09:11:27,62898198
2012-07-07 07:02:07,63327355
2012-07-10 02:26:04,65739036
2012-07-13 05:16:34,70427249
2012-07-16 03:58:30,73817640
2012-07-18 23:20:04,89832893.5
2012-07-22 01:21:07,90609334
2012-07-25 00:06:40,84914973
2012-07-27 18:57:37,85125249
2012-07-30 13:58:48,85715940
2012-08-02 19:15:38,92162400
2012-08-05 16:05:10,108450083
2012-08-08 15:38:28,106769043
2012-08-11 08:49:36,112143000
2012-08-14 05:30:39,115703973
2012-08-17 01:13:25,138022440.5
2012-08-19 22:40:41,140970040
2012-08-22 16:03:45,100413936
2012-08-25 13:10:48,100251662.5
2012-08-28 11:39:50,117350289
2012-08-31 09:52:48,107206569.5
2012-09-03 06:21:16,101055870
2012-09-06 02:19:12,105835344
2012-09-08 23:14:02,111521721.5
2012-09-11 23:01:49,110488191
2012-09-15 04:31:44,116916744
2012-09-18 03:09:01,119487544
2012-09-21 04:21:13,126460740
2012-09-24 02:01:44,122951658
2012-09-27 04:58:36,123629352
2012-09-30 05:19:34,125645028.5
2012-10-03 13:17:05,129872260
2012-10-06 23:18:39,131085196
2012-10-10 02:44:15,124604535
2012-10-13 06:17:56,123361380
2012-10-16 07:20:29,122313116
2012-10-19 11:24:10,121986618
2012-10-22 13:14:54,120630220
2012-10-25 15:30:39,120796803
2012-10-28 13:57:56,110713295
2012-10-31 17:23:40,112408842
2012-11-03 23:20:15,114107126
2012-11-07 06:43:13,113445706.5
2012-11-10 05:38:09,114422976
2012-11-13 13:17:52,116028933.5
2012-11-16 17:48:49,117428748
2012-11-19 22:28:23,123322197
2012-11-23 04:01:26,128832088
2012-11-26 01:53:17,132149647.5
2012-11-28 22:22:23,131265937.5
2012-12-01 23:37:28,133093314
2012-12-05 12:32:38,137766032.25
2012-12-08 23:59:01,143818106.25
2012-12-12 07:00:28,143869605
2012-12-16 00:09:33,145180062.5
2012-12-19 10:25:10,141629290
2012-12-22 20:36:38,144210170.5
2012-12-26 08:24:47,142350432
2012-12-29 03:33:45,144728220
2012-12-31 22:34:40,144029605.25
2013-01-03 16:08:42,142585822.5
2013-01-06 17:06:32,144009747.5
2013-01-09 15:47:45,147351712
2013-01-13 01:04:30,152829984
2013-01-16 08:02:59,155014394.75
2013-01-19 16:49:47,170336828.75
2013-01-22 22:31:10,183127836.75
2013-01-26 01:53:16,198404883
2013-01-28 22:52:31,194001111.25
2013-01-31 17:17:01,215654109.75
2013-02-03 11:33:05,225428175
2013-02-06 01:16:26,224802136
2013-02-08 23:29:57,238263120
2013-02-11 19:50:49,258103566.75
2013-02-14 16:14:45,261923017.5
2013-02-17 02:55:36,295525774.5
2013-02-19 15:10:21,291396815.5
2013-02-22 01:26:04,321633943.75
2013-02-24 15:30:51,322497090
2013-02-27 01:28:11,337987260
2013-03-01 12:50:15,361745832
2013-03-04 07:31:13,371764056.25
2013-03-07 01:22:25,456340500
2013-03-09 18:00:03,478537400
2013-03-12 08:01:16,524736530
2013-03-14 23:02:05,512940618
2013-03-17 09:48:55,515414812.5
2013-03-19 14:14:56,569098280
2013-03-21 16:17:16,720595121
2013-03-23 16:55:07,768573637.5
2013-03-26 03:25:07,811485772.5
2013-03-28 20:20:16,973410060
2013-03-31 09:23:12,1014956250
2013-04-02 16:52:04,1142265800
2013-04-05 06:10:40,1462192025
2013-04-07 21:41:54,1580374196.25
2013-04-10 08:15:55,2545090841.25
2013-04-12 21:00:10,1377131787.5
2013-04-15 11:26:08,1103647500
2013-04-17 23:35:56,751206200
2013-04-20 22:29:45,1314990603
2013-04-23 10:04:51,1405689975
2013-04-26 00:45:19,1573121409
2013-04-28 14:51:26,1425020025
2013-05-01 05:05:01,1542941700
2013-05-04 06:23:25,1075537540
2013-05-06 19:58:34,1289871570
2013-05-09 10:14:00,1261834870
2013-05-11 20:36:36,1305927370
2013-05-14 08:19:50,1315998515.25
2013-05-17 05:43:21,1310774045.75
2013-05-19 23:29:46,1377837427.5
2013-05-22 20:28:00,1372430175
2013-05-25 10:19:28,1494534016.5
2013-05-27 21:51:34,1496061075
2013-05-30 12:17:56,1484022330
2013-06-01 18:12:38,1448610756
2013-06-03 20:24:04,1375838593.5
2013-06-05 23:34:38,1365886970.5
2013-06-08 11:32:49,1255478850
2013-06-11 00:10:47,1195831880
2013-06-13 06:10:10,1219532852.5
2013-06-15 16:38:00,1128989157
2013-06-18 03:50:58,1152312813.75
2013-06-21 03:25:38,1257125562
2013-06-23 13:39:37,1226928312.5
2013-06-26 05:43:44,1177523024.25
2013-06-28 17:20:23,1154567928.75
2013-07-01 08:50:38,1104322375
2013-07-03 22:31:49,1034883405
2013-07-06 10:43:55,783401283.5
2013-07-08 14:55:01,854053125
2013-07-10 21:18:17,874222765
2013-07-13 10:31:34,1072291964.25
2013-07-15 23:25:57,1081279313.5
2013-07-18 11:51:03,1129274120
2013-07-20 22:51:49,1052549000
2013-07-23 07:54:16,1053416585.75
2013-07-26 04:07:36,1111828550
2013-07-28 16:33:10,1079829348
2013-07-31 01:12:52,1237926690
2013-08-02 08:24:07,1202528435
2013-08-04 18:22:37,1207454997.5
2013-08-07 00:10:01,1227099672
2013-08-09 03:48:56,1187316437.25
2013-08-11 05:15:15,1188300700
2013-08-13 07:45:35,1231430732
2013-08-15 21:22:00,1146519851.75
2013-08-18 06:01:40,1153594845
2013-08-20 14:52:17,1191041568.75
2013-08-22 17:45:39,1280013455.25
2013-08-24 23:38:32,1248949917.5
2013-08-27 14:34:02,1298166964.5
2013-08-29 21:04:00,1370595952
2013-08-31 22:54:16,1452363592
2013-09-02 21:34:14,1521586815
2013-09-05 05:44:04,1425069077
2013-09-07 18:40:57,1372038260
2013-09-10 04:59:30,1407278897
2013-09-12 09:01:51,1478920432.5
2013-09-14 10:20:44,1487293255.5
2013-09-16 19:40:15,1467720016.25
2013-09-19 06:53:18,1489808264
2013-09-21 13:59:18,1443320720
2013-09-23 13:57:57,1443339569.5
2013-09-25 16:40:29,1454331656.25
2013-09-28 06:21:36,1490384770
2013-09-30 19:08:21,1495396688.5
2013-10-03 04:57:52,1223898212.5
2013-10-05 10:39:19,1438425579.5
2013-10-07 20:12:08,1446224118.75
2013-10-10 08:00:24,1487864167.5
2013-10-12 15:01:46,1507101037.5
2013-10-14 13:19:16,1570227431
2013-10-16 07:50:22,1671245647.5
2013-10-18 18:50:38,1707448666.5
2013-10-20 19:11:31,2174932776
2013-10-22 18:34:51,2136783655
2013-10-24 20:28:22,2423031870
2013-10-26 21:25:44,2224668798.75
2013-10-29 08:27:51,2465611782.5
2013-10-31 15:40:46,2457282129.75
2013-11-02 17:50:49,2423561175
2013-11-04 23:40:32,2507026080
2013-11-07 15:39:12,3170688785
2013-11-10 14:10:22,3950454750
2013-11-12 21:26:00,4117177971.25
2013-11-15 11:19:29,4977178000
2013-11-17 19:50:31,5248847580
2013-11-20 13:50:21,6572382775
2013-11-23 05:57:25,9560888625
2013-11-25 21:11:13,9720261062.5
2013-11-28 12:37:37,11626923125
2013-12-01 01:03:40,13497356140
2013-12-03 10:43:49,12601543286.5
2013-12-06 00:45:07,12504792375
2013-12-08 07:40:12,8536746107.5
2013-12-10 13:52:04,10821266550
2013-12-13 04:47:53,10597538952
2013-12-15 15:24:45,10317326194.75
2013-12-17 23:24:08,8375185500
2013-12-20 01:33:55,8325881025
2013-12-22 16:03:29,7294935595.5
2013-12-25 07:51:58,7947793600
2013-12-27 19:50:44,9100047375
2013-12-30 11:47:01,8878966308
2014-01-01 21:48:28,8933675700
2014-01-04 20:41:23,9862652360.25
2014-01-07 05:58:40,11195798246.25
2014-01-09 14:59:57,10075339575
2014-01-11 20:03:41,10460502160.25
2014-01-14 05:04:33,10090041725
2014-01-16 16:16:48,10330138021.5
2014-01-19 06:57:07,9963077280
2014-01-21 20:32:12,10176413196.75
2014-01-24 06:56:23,9981879575.5
2014-01-27 04:09:07,10028074978.25
2014-01-29 22:59:49,9684601840
2014-02-01 09:59:36,9907956025
2014-02-03 18:57:58,10056956490.5
2014-02-06 12:03:20,9654194825
2014-02-09 03:22:18,8423334160
2014-02-12 01:00:37,8360303380
2014-02-14 14:40:36,7561194000
2014-02-17 00:53:16,7740432369
2014-02-19 17:33:49,7818563415
2014-02-22 12:01:13,7203257437.5
2014-02-25 02:06:34,6751861756
2014-02-27 17:45:22,7287927365.25
2014-03-02 16:16:48,7073765883
2014-03-05 18:18:24,8400379904
2014-03-08 14:08:03,7892638714.5
2014-03-11 09:16:32,7866703666.25
2014-03-14 04:40:14,8020301094.75
2014-03-17 02:02:19,7952233766
2014-03-19 23:23:27,7714951728.5
2014-03-22 13:19:52,7187635484.75
2014-03-24 23:26:17,7026703320
2014-03-27 19:19:08,7271282200
2014-03-30 12:26:33,6164543000
2014-04-02 05:49:40,6031663800
2014-04-04 12:25:47,5655565918
2014-04-07 08:15:40,5777876100
2014-04-10 08:44:30,5580205917
2014-04-13 04:26:05,5350751160.75
2014-04-15 14:55:08,5814526437
2014-04-18 14:30:38,6308220855
2014-04-21 09:43:46,6356517960
2014-04-24 05:33:49,6241212943.5
2014-04-27 03:23:17,5859699985
2014-04-30 00:15:20,5693844800
2014-05-03 01:15:51,5786976232.5
2014-05-06 04:54:30,5513204975
2014-05-08 22:28:08,5618729028
2014-05-11 15:45:44,5829503425
2014-05-14 13:47:58,5606453622
2014-05-17 05:38:44,5739259568
2014-05-20 01:22:37,5730646221
2014-05-22 17:21:32,6324149719
2014-05-25 12:14:10,6764625542.25
2014-05-28 10:33:43,7345034992.5
2014-05-31 10:25:33,7975239787.5
2014-06-02 22:09:24,8103157099.25
2014-06-05 12:00:12,8266440311
2014-06-08 12:11:08,8457183684
2014-06-11 13:20:36,8354313038.75
2014-06-14 07:37:24,7626839361.25
2014-06-16 17:54:16,7650963827.25
2014-06-19 10:30:05,7852867200
2014-06-21 23:09:37,7672168189
2014-06-24 12:00:18,7611366750
2014-06-27 00:41:06,7476697335
2014-06-29 11:08:56,7647358750
2014-07-02 18:22:30,8292894362.5
2014-07-05 18:47:45,8130092748
2014-07-08 18:49:21,8113615555
2014-07-11 18:06:18,8022578820
2014-07-14 17:18:25,8207016543.75
2014-07-17 14:04:44,8044450983.5
2014-07-20 05:53:48,8215704000
2014-07-23 08:04:12,8092348500
2014-07-26 06:30:40,7875878642.5
2014-07-29 08:54:46,7713288518
2014-08-01 09:22:24,7616939215
2014-08-04 09:09:16,7646903927.75
2014-08-07 09:20:51,7639240662
2014-08-10 04:26:52,7736053160
2014-08-12 18:56:53,7538171974.75
2014-08-15 12:51:46,6631115474.25
2014-08-18 06:14:01,6553501075.5
2014-08-20 20:00:54,6451768750
2014-08-23 14:57:04,6795853065.75
2014-08-26 14:25:59,6615156108.75
2014-08-29 06:14:15,6687695283.75
2014-08-31 19:04:21,6619349775
2014-09-03 19:24:21,6261818661
2014-09-06 17:20:44,6431225361.75
2014-09-09 18:59:10,6197562165
2014-09-12 15:01:09,6333887659
2014-09-15 09:51:59,6294494053.75
2014-09-18 00:22:05,6028325332.5
2014-09-20 15:24:31,5259483042
2014-09-23 10:13:32,5320984793.75
2014-09-26 07:58:54,5461895199.75
2014-09-29 14:23:05,5000701527
2014-10-02 15:24:00,5122277515
2014-10-05 13:50:24,4383751997.75
2014-10-08 11:34:31,4463091709
2014-10-11 12:53:44,4825684125
2014-10-14 17:08:54,5245789944
2014-10-17 18:21:50,5141248515
2014-10-20 19:19:59,5220472408
2014-10-23 18:55:17,5152827146.25
2014-10-26 19:47:46,4659351175
2014-10-29 19:36:44,4781346178.25
2014-11-01 09:04:39,4543216386.75
2014-11-04 02:53:25,4394914539
2014-11-07 02:35:43,4714818602
2014-11-10 02:15:27,4934179435.5
2014-11-13 06:19:20,5670264459.75
2014-11-16 05:26:08,5091485568.75
2014-11-19 04:31:07,5067690537
2014-11-22 09:12:21,4738041900
2014-11-25 10:41:13,5071391797.5
2014-11-28 14:51:15,5013102749.25
2014-12-01 15:04:46,5099427436.75
2014-12-04 22:35:13,5103638972.75
2014-12-08 04:21:58,5107654038.25
2014-12-11 04:17:28,4741765171
2014-12-14 08:29:33,4786288151
2014-12-17 15:26:24,4491670414
2014-12-21 01:12:10,4518352384
2014-12-24 02:04:38,4596183322.5
2014-12-26 22:53:41,4365878219.75
2014-12-29 17:39:26,4336733153.75
2015-01-01 16:14:27,4389040071
2015-01-04 09:48:54,3901606322.25
2015-01-07 07:46:39,3935450772
2015-01-10 10:21:36,3986503452.75
2015-01-13 14:10:10,3663367539
2015-01-16 17:30:47,2886346212.75
2015-01-19 18:33:28,2913023860.5
2015-01-23 02:39:07,3211498056.5
2015-01-26 17:10:32,3500549492
2015-01-29 16:19:35,3253891200
2015-02-01 16:11:12,3022942262.5
2015-02-04 16:12:40,3139635275.75
2015-02-07 12:19:22,3070852749
2015-02-10 13:10:10,3039789986.25
2015-02-13 15:34:00,3075368608.5
2015-02-16 14:44:03,3241905957
2015-02-19 10:03:20,3289695584
2015-02-22 09:46:41,3402861195.25
2015-02-25 12:27:33,3329701366.5
2015-02-28 12:44:12,3501454946
2015-03-03 13:11:19,3834558516.25
2015-03-06 16:17:25,3799253693.25
2015-03-09 19:20:09,3828639375
2015-03-12 21:42:45,4132178072
2015-03-16 00:08:03,3999179003.75
2015-03-19 04:24:29,3586475343
2015-03-22 09:51:27,3631221832.25
2015-03-25 02:31:26,3424561000
2015-03-27 21:31:35,3486459777.75
2015-03-30 21:30:38,3392741824.5
2015-04-02 22:22:12,3453602201.25
